1200,b7986eabd6e6063a640caf05f7c7597641b33665
452,5f810fbe1db107e9e9802e4343279d397b977a74,c9ece26f710e4709043d8607f3d18ae1f6e67ea7
400,342cd3ec15d3879e5d910041f2f7adf9670bd027,b9fa920c355621580174cdb7dfc75f010e4abab3,17477f9c3b099a836108d0b3cfceb00b83c66ee1,6b226c1c73eca12f0cfd68de9676378fc97ff8dd
668,8fc6f66da22686aa266d97999450feb92dfbf945
818,f68fe85a9a4d5a8085594b331d18ea57f6d5db74
667,13d9ea1f9675365f8266d64095d918f5e8867f66
346,0d52f844b0f8447459a7c5f4fa3213317afecca1
347,f70fa844cb41df16c8c16989b5e7d5037fc4fa8b,f8c3210d63a4b3f1fc5d56ed9404c743afdb5a2e
340,4584bd83b8ef559bb5bd4f7fc33969f6e4a5fe38,c632fce50c8c6e1943c12d177d850a8f4cbc354b,4d2415111f43ab202b968d3eeea122f03d34bf11,35f88b5f5f35a39689a297dcddefa7d62458f518
341,451853f06652634626c08d8c48749e99ce83ff4e
342,f9dde3f7fabf7026b926b04587892faa2995428b
343,a166eba77d1294bc65fd36596d99bb10350199cd,6d0b014d98a2b663050eaf583ba356986b9a69a1,66406fe0fadded6bc870b2dd69682e9f790e38f3,cb36ddffc2c4cb6c3ec46b8a6263c2e38ef4c1d4,7950c86153e9e6285507c5893e9403d6fea25aa4
810,28fddccf44aa448082e136b77f9bf34ef85239a1
811,45cd9845b306965fc808ee68c64ddb85c40889d1
812,9426187fc0a23b29eaebf6757bf1d5440b7e637f,72c69f6839cfcd1597696b2bdaebedaf4c1399b8
813,0eb6a363d76e4231f59372ed528ceca323472995
814,69879952a8acfe858c570f6caa48b608dab7e9c2
349,3a40b8e1768d664c608e32b955f551471a2af48f
816,45fdca645bf5286931dcaba441ad37c9a369455f
817,cebd79994873381955071dc0313a886b1fa85d4c,943ddb9e75d147f57dbae46ea4c4df4fa9a88c76
717,5a68ac41d193e74100e2b0e9404e4c5b6379aef2,560f79bc98d951be2c8ea4feae0edaeef1856f04,f659698ed32d85da770ec0fbd99230ba9e70c3d8
716,16cddfafff32e8bd2ee595ed614f784334456791,29ebfc6337b5c7615245a9141283acad5f6e22e3
714,311a579685006b78f7b5bac4c135b73c5ac29fd0
712,c177d14e0176d200f3a521dcde2f59ecdbc78da8,62c2869c3f2277c1844f1e3a096e00adbeaff899,29d9974ae6b91f564386c661528494e1d052dda4,54a85eb130614a953da8e2e065f08cb2d671d977,5828b56cc771a1063e661d63a620f26d7cd45a72,3768069a9a7c1d9e5dfad8aa4ef18a0c509cd6d4,7a76ac84a9ee32278713fabb6947442c03052433
711,baba6c53dfe130ec32efbf4d03aab0fc1d8ba9f4,57794cc0bac1366e4e010035c15fb87b9abac03f
710,82088a51dfbb5b5ad8ce1698a28b6f1dd188229b
618,4f2c126d66334db2ec19fe9802a6ea5fc0ecdf1b
661,120e06e12c9d2d9915cbf354ec26010da29afbec
660,0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61,9ae66cbc32c42285ee44b069a1e615d1d95b735f
422,86547922f66b57b87ab839acf66c639d4bf9f4de,1f4de55c11a9b9dc52f3ad528e8e55dfe6c3f4bd
1061,bcf4631e2df886fb81fc024daa3b867e91add908
1060,2b238831280969082ec9165c3df795da73fe3292
1062,723684d973bc6c4e3b2513a9f1fc03d7d15a0d7c
1065,1219e27e210efe25883820b9bb5795842fff3679,470ed331c94b02e9d9a99239e24e36c154f3cd73
1392,1823941a4aa478fb29ce21aecf5489c4db916b92
913,1955d6234985da20b531984a253c43b1a679d8c7
298,74eb25fdd8667336b1619f8f3dcbca6d2c04e891,629b900ef35cb964279a558fd64689736ccfc053,a5bff05053bda5b6a184bbcfafb9567a1efafd78
299,ad5e4720b8c7619c578d155864e0d2be8587f110
296,a61e3bf59b57b8dfff598ebd809a03c24374453f
297,c7966cfa8f07c67bfff30e7f63bfc39011d126e4,551e1ddc467c641e9c56bd07e4006846ab7639a5
294,944216ce1e848b278d5a5a58930686c1acaed55c
1390,9b1d427fd86df8a595653dcb8a2e847936732ec8,34c43eede87169a814ecab0a6dbd93eeb9d4bffd
292,33859e4f94cb855b347514f14bc0383bd7ef5fc7,feb30345cab452d457f5cd5c10831f2164a7ba46,ad769143d0292a40569a674fb196b9605ebd365c
293,7f2a8e4f6f857407524f4656348f4e11d3e1c696
290,22baad71abbba51e78284984ae1dc1e54e8b6cda
291,b12eea31952ac28e2d733862aa4765559c066376
1087,38034911bdf49b637c9665d3d6dd8dfc20100f2d
1086,df33c61b268a207e274a56fe97d3d8271b30b8f3
593,3ab754d5ca64c5c2caa0200a58621399123e4191,da048d648a8519076131835bbc3b123a5facbb14,d44a7a2021be51be982747ee6491f01f16183f82,b0ead98ef04d3505996ecbf35c78c2b54e18dd87,44f36990f0fb94709a75570d52efb1c4b4c76c14,7776c46ff9920bc67c3aaf9b344152f9070d68e5,0e757baf35dfaa2199c4ae897e68059ccf46a672,a3abbdc0bc6e9347e68ecf18ca271bd20465b5cd,a3e2a96c85bfaab6d65d002c476784a5b257f156,14a6bd9e9277fd1082ff8e44ff98b1c2641aac3c,1d11d2f89cf4a10eac7f09cd146a92ffcbfbc145,dd0d3304bc7fcfad16b20f97241a1559cc409b68,cd7840b25b963c27b2958d5435fbe0b68f13c405,b4db8c202adcee2b417c80dc566898a2853657aa,8282d7ef9bf29052532f50a70c76e9692f7ff898,a11d6ba5c8e2c023172c166b9aee3bb0371b4aac,6b8fbeed5be190d4ad3d740ef0e868ed07520015,68fbcb7eb1946fd19abc1e075c83310439ada6f6,5e3edb40b0b99178fce0a6030cc99ee13dc14935,8f96b85585cc965ee830a93d229da7346e9214d7,d982f39836b3699035dceaedc5c6928dbf467c9b,d688febc757698405381122a112ce1f6a942ab09,b4d6b8ae643d3587b6de37339341db1bf62d313e
1084,172a5a8206c620654c4b1a85c71408117750fd35
1083,27ebe401143cd8465e8742e63178d9c72543752b,eeaa839588e498ce7f76b76beb393b35ab8ef3f2
594,e005a37bb629d5c70ad2118f695e4dd7d31bdf3b,38185d32bc765a8b98c213d5fedf93eb1eb0c2cc,d674be10ecede919d5636231ff8e7b6c1e95ce11
1081,37ad4eb9cb8c17b5f67dc55dc3a58407cafee3a8
596,c92b38ce600598b8664d200d02e6d7334f9bb80b
599,987b53f65a3ee29f60d4a36c2c6b7a5cb377ddfe
598,387c1408b43b1af9b1a4d38f85d7dedd120114a0
197,f6f9d4fe18590bfd8b03e5e87b75af9a18ee059e
1123,5a743d9a8541817db9d2ef178026317a13ebd362
1124,cc23105b01f27161588bea7d7e599310c3e51e8d
190,2699cf47e222d61b5c4f5ab0757c63199e3fd62a
1126,8f89842905b1a609aad6b1f027a0532f09a9c538
1127,e77c1738ec27486c833b7f177f00721e1e03fcae
19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3
273,eace1fc66fda26addff4bcdf11d39e6c02bc323f
274,1b718dc57dfdfa7f3573d5011ddad62ad3d09b70
275,9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,0b4486fa2dc4e365e3b3bedde4228383c989cb53,41c34889038f9134a9d8679cbd8978afb38d51c8,bb9dc0928b798d1e72c7490bbc3b7ea194735be1,c201dfacd7aa1534478d74ec8607f943fcefdeec,5a1ca6f99482120a79f1b0799ded646882c54390,90a82e94f2421de99543861142c9a0906ba782a5,f8a09129e4d092d834f9823b0428229e3fb39efc,c2da9e99f498c7bd384a57d9f52fe9134afbb6f3,8de2af6d64d042dc0e04ef6efd93ba082ff3d5b3
276,8e1923c906d05775d0e25bed9426015c8676bdd9
277,895c41d04b3d8a09f1866281b6dab3ff892f484e,ba8a93b24e5adb9288211560bfb992c86a25e120
278,a37940dd44f0f468389afa7655156e14e2ae1764,67494c37ba9817b02d7bc8fc0abea07fa973e163
279,ebd8166a2dfac1cf7a88e6dee957bbbda978724a
569,55a987c0d0d610ebe94544f31dfa4961ba51c8e7,79b63e90d4daf81044c92854203b640d61a2147c,ef874b624cb80b2076be0b11eb859cfbad3b75ec
525,1d2274e3db99f047334d6e1a617a182535ec0046
527,6928b4e335020e6227105781bcb9f418c28ba69a,c226b2a00b6effa8565fc5feb236658ca13590ff,2791f53dc6ea3053dc692530a0e0fb79f61ca1bc,351a607c045ea148271a3a1bf136d100ef9d84f9
520,930f4405b799755e48d6152c3c351f243d607429
1019,076f944b1a3440e94666dbb0a0079e99fe378e57,7e71b109c12417f84935f5b8ac436c0c66f81cfa,5e541310728cdb0eca636dec811a06a26e93d63b
523,5289a4ee7b5ef5c0991626f4f32b256e1b7ab7ce
1014,e987f506a2f7287dd5b035c38f65387916aab7c0
1015,7ceac8e4b71b86fbcffec136eef7f6fd8b124195
1010,ad293518fad11112017da19d0169c5c5426e798b
1011,25f4631db16bf111294d805419cfe04f397ef752
1012,27ebe401143cd8465e8742e63178d9c72543752b,1af5b5584f15a8bcdaff28cdf962e119596cde93
1404,fb9e9fac3211426e84285b99c6ae8f068dd983a4
449,d8c35584c787a27301c1e011641644342a339714
1237,5cf01477b366af10e1d1b3e276df8b86b44d71ef
1230,26d531e09fdb09ffd680773620ed19e648e340ec
1231,8b8b20dba9b8311ebc54755aaa9c61f5c484ffaa
1232,fc6d0a4dd149eb91e64c65eda807f8af1708ca34
1233,a7b7eb719857deb3b48ecd97c14f9a08450b7274,2ae7c74070caa117ca983e19eeb592e4ef493a44
1335,e65a92aea15d5367ff3ca7cc87e81951983b9adf,b2f4e2f55a9886ff00c74e9e5f4efefed11771bb
442,efa504a0f04c7f4474a9b6885e6ae5024b1c5ff8,5b26d8722e2b7a7a303fa99576e2628cd3334aa5,5e227da1127f062f29646c8eb14ca3fa7583fb1a
1337,a71810aab916ee59f13a673ae023a10358ab0f0e
1336,e65a92aea15d5367ff3ca7cc87e81951983b9adf,f56998cb2defc05520744096007f780a09fb0caf
447,7ba864be2dd9337d179067b16afd1f14668cd46a,a23d7ba6a84d9d6759e1cd01c296da4d925cc605,2d12e0c5b1ac572d383c590626e131189cd37c12,13630ca86dd19a832375c1cd9ad6d2c08cecdd88,5dbf4e2daf2680ea0d6384a7ad5f1d0974ab4cd4,7363fab6efbc323d00080810230863443ab7aa50,35705a3fadb925fe046ef61b31897603e3c9111c,1f35f9becae9ad9a7f978b381563cc465d4cf5f1,437d53d9ee4dd697b1481d426d9d9f01af89d14d,c65612fe93a5e21a856fc8fbdfd9ebe82f4d5d5a,ef49fb5b1e15d343a5e84b6e618e1b329f753271,fa388092fe73e9aff9dc5cb1fe717e5cb6e892d9
446,ebae92b49b4428cf7f0a92b2bdd9a52d23a1f96d,de56e4b49d013e2c598053cfb67b387f4b6aeeb7,d2d654e8e843411f7fca02fec3fdf3e9e55ff998
445,73789a0cfef8b20f8f3ab0722fbfeb23f36aa3d0
444,63039a472d191c424773163ff02ec7a2929a60d7
108,5f6e66f725366ff722c9bc3c2dcc78fd50a18d9f,b2a441febda2ce347e6ebaf6747efc66cd525503
