rank,id,item
15,1,org.apache.tika.server.TikaResource
476,2,org.apache.tika.metadata.Metadata
557,3,org.apache.tika.mime.MimeTypesReaderTest
14,4,org.apache.tika.parser.microsoft.AbstractPOIFSExtractor
604,10,org.apache.tika.mime.TestMimeTypes
84,11,org.apache.tika.parser.pdf.PDFParserTest
267,12,org.apache.tika.parser.pdf.PDFParserTest
361,13,org.apache.tika.parser.html.HtmlParserTest
625,14,org.apache.tika.parser.rtf.RTFParserTest
638,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
97,16,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
4,17,org.apache.tika.parser.pdf.PDFParserTest
392,18,org.apache.tika.parser.chm.ChmParser
393,19,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
443,20,org.apache.tika.cli.TikaCLI
403,21,org.apache.tika.sax.ToXMLContentHandler
218,23,org.apache.tika.parser.html.BoilerpipeContentHandler
323,24,org.apache.tika.sax.TextContentHandler
