rank,id,item
38,1,org.apache.tika.server.TikaResource
333,2,org.apache.tika.metadata.Metadata
552,3,org.apache.tika.mime.MimeTypesReaderTest
142,4,org.apache.tika.cli.TikaCLI
637,10,org.apache.tika.mime.TestMimeTypes
300,11,org.apache.tika.parser.pdf.PDF2XHTML
616,12,org.apache.tika.parser.pdf.PDFParser
117,13,org.apache.tika.parser.html.HtmlParser
177,14,org.apache.tika.parser.rtf.TextExtractor
54,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
104,16,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
11,17,org.apache.tika.parser.pdf.PDFParser
382,18,org.apache.tika.parser.chm.ChmParser
31,19,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
247,20,org.apache.tika.cli.TikaCLI
560,21,org.apache.tika.sax.ToXMLContentHandler
518,23,org.apache.tika.parser.html.HtmlParserTest
383,24,org.apache.tika.sax.TextContentHandler
