rank,id,item
16,1,org.apache.tika.server.TikaResource
476,2,org.apache.tika.metadata.Metadata
555,3,org.apache.tika.mime.MimeTypesReaderTest
14,4,org.apache.tika.parser.microsoft.AbstractPOIFSExtractor
606,10,org.apache.tika.mime.TestMimeTypes
287,11,org.apache.tika.parser.pdf.PDFParserTest
270,12,org.apache.tika.parser.pdf.PDFParserTest
356,13,org.apache.tika.parser.html.HtmlParserTest
625,14,org.apache.tika.parser.rtf.RTFParserTest
638,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
97,16,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
5,17,org.apache.tika.parser.pdf.PDFParserTest
394,18,org.apache.tika.parser.chm.ChmParser
388,19,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
442,20,org.apache.tika.cli.TikaCLI
403,21,org.apache.tika.sax.ToXMLContentHandler
214,23,org.apache.tika.parser.html.BoilerpipeContentHandler
343,24,org.apache.tika.parser.html.HtmlParserTest
