rank,id,item
397,1,org.apache.tika.server.TikaResourceTest
631,2,org.apache.tika.metadata.Metadata
511,3,org.apache.tika.mime.MimeTypesReaderTest
514,4,org.apache.tika.parser.microsoft.AbstractPOIFSExtractor
638,10,org.apache.tika.mime.TestMimeTypes
342,11,org.apache.tika.TikaTest
576,12,org.apache.tika.parser.pdf.PDFParser
477,13,org.apache.tika.parser.html.HtmlParser
614,14,org.apache.tika.parser.rtf.RTFParserTest
636,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
596,16,org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator
559,17,org.apache.tika.parser.pdf.PDF2XHTML
191,18,org.apache.tika.parser.chm.ChmParser
460,19,org.apache.tika.parser.microsoft.ooxml.OOXMLExtractorFactory
621,20,org.apache.tika.cli.TikaCLI
506,21,org.apache.tika.sax.ToXMLContentHandler
540,23,org.apache.tika.parser.html.BoilerpipeContentHandler
352,24,org.apache.tika.sax.TextContentHandler
