rank,id,item
20,1,org.apache.tika.server.TikaResource
200,2,org.apache.tika.metadata.Metadata
110,3,org.apache.tika.mime.MimeTypesReaderTest
13,4,org.apache.tika.parser.microsoft.SummaryExtractor
55,10,org.apache.tika.mime.TestMimeTypes
59,11,org.apache.tika.parser.pdf.PDFParserTest
139,12,org.apache.tika.parser.pdf.PDFParser
103,13,org.apache.tika.parser.html.HtmlParser
206,14,org.apache.tika.parser.rtf.RTFParserTest
120,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
50,16,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
102,17,org.apache.tika.parser.pdf.PDFParser
114,18,org.apache.tika.parser.chm.ChmParser
50,19,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
153,20,org.apache.tika.cli.TikaCLI
378,21,org.apache.tika.sax.ToXMLContentHandler
117,23,org.apache.tika.parser.html.HtmlParserTest
201,24,org.apache.tika.parser.html.HtmlParserTest
