rank,id,item
410,1,org.apache.tika.server.TikaResourceTest
631,2,org.apache.tika.metadata.Metadata
495,3,org.apache.tika.mime.MimeTypesReaderTest
517,4,org.apache.tika.parser.microsoft.AbstractPOIFSExtractor
639,10,org.apache.tika.mime.TestMimeTypes
350,11,org.apache.tika.TikaTest
571,12,org.apache.tika.parser.pdf.PDFParser
466,13,org.apache.tika.parser.html.HtmlParser
616,14,org.apache.tika.parser.rtf.RTFParserTest
625,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
584,16,org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator
554,17,org.apache.tika.parser.pdf.PDF2XHTML
253,18,org.apache.tika.parser.chm.ChmParser
474,19,org.apache.tika.parser.microsoft.ooxml.OOXMLExtractorFactory
618,20,org.apache.tika.cli.TikaCLI
516,21,org.apache.tika.sax.ToXMLContentHandler
545,23,org.apache.tika.parser.html.BoilerpipeContentHandler
331,24,org.apache.tika.sax.TextContentHandler
