rank,id,item
270,1,org.apache.tika.server.TikaResource
57,2,org.apache.tika.metadata.Metadata
306,3,org.apache.tika.mime.MimeTypesReaderTest
99,4,org.apache.tika.cli.TikaCLI
178,10,org.apache.tika.mime.TestMimeTypes
63,11,org.apache.tika.TikaTest
216,12,org.apache.tika.parser.pdf.PDFParserTest
173,13,org.apache.tika.parser.html.HtmlParserTest
163,14,org.apache.tika.parser.rtf.TextExtractor
619,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
9,16,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
192,17,org.apache.tika.parser.pdf.PDFParserTest
15,18,org.apache.tika.parser.chm.ChmParser
113,19,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
165,20,org.apache.tika.cli.TikaCLI
633,21,org.apache.tika.sax.ToXMLContentHandler
173,23,org.apache.tika.parser.html.HtmlParserTest
135,24,org.apache.tika.parser.html.HtmlParserTest
