rank,id,item
306,1,org.apache.tika.server.TikaResource
243,2,org.apache.tika.metadata.Metadata
3,3,org.apache.tika.mime.MimeTypesReaderTest
40,4,org.apache.tika.cli.TikaCLI
32,10,org.apache.tika.mime.TestMimeTypes
205,11,org.apache.tika.parser.pdf.PDFParser
62,12,org.apache.tika.parser.pdf.PDFParserTest
137,13,org.apache.tika.parser.html.HtmlParser
69,14,org.apache.tika.parser.rtf.RTFParserTest
640,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
188,16,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
24,17,org.apache.tika.parser.pdf.PDFParser
509,18,org.apache.tika.parser.chm.ChmParser
94,19,org.apache.tika.parser.microsoft.ooxml.OOXMLParserTest
129,20,org.apache.tika.cli.TikaCLI
496,21,org.apache.tika.sax.ToXMLContentHandler
141,23,org.apache.tika.parser.html.HtmlParserTest
134,24,org.apache.tika.parser.html.HtmlParserTest
