rank,id,item
278,1,org.apache.tika.server.TikaResource
157,2,org.apache.tika.metadata.Metadata
199,3,org.apache.tika.mime.MimeTypesReaderTest
136,4,org.apache.tika.cli.TikaCLI
77,10,org.apache.tika.mime.TestMimeTypes
84,11,org.apache.tika.parser.pdf.PDFParserTest
56,12,org.apache.tika.parser.pdf.PDFParser
118,13,org.apache.tika.parser.html.HtmlParserTest
110,14,org.apache.tika.parser.rtf.TextExtractor
640,15,org.apache.tika.parser.chm.lzx.ChmLzxBlock
244,16,org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator
136,17,org.apache.tika.parser.pdf.PDFParser
519,18,org.apache.tika.parser.chm.ChmParser
284,19,org.apache.tika.parser.microsoft.ooxml.OOXMLExtractorFactory
142,20,org.apache.tika.cli.TikaCLI
171,21,org.apache.tika.sax.ToXMLContentHandler
81,23,org.apache.tika.parser.html.HtmlParserTest
42,24,org.apache.tika.parser.html.HtmlParserTest
