rank,id,item
6093,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.getParsingHelp()
252,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
1,1360,org.argouml.ui.cmd.CmdSetPreferredSize.CmdSetPreferredSize()
60,1395,org.argouml.notation.ui.SettingsTabNotation.handleSettingsTabRefresh()
6805,1478,"org.argouml.uml.cognitive.critics.CrUnconventionalClassName.predicate2(Object,Designer)"
6326,1520,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange()
3679,1802,"org.argouml.uml.diagram.static_structure.ui.FigLink.updateListeners(Object,Object)"
179,1851,org.argouml.ui.SettingsTabShortcuts.getTabPanel()
9,1911,org.argouml.ui.ActionImportXMI.actionPerformed(ActionEvent)
6419,2538,org.argouml.uml.reveng.Import.getConfigPanel(Import)
4906,2568,org.argouml.ui.StylePanelFigNodeModelElement.refresh()
221,3052,org.argouml.application.Main.main(String[])
4273,3128,org.argouml.uml.ui.UMLListCellRenderer2.getName(Object)
174,3452,org.argouml.ui.TabText.setEditable(boolean)
6125,3831,org.argouml.uml.generator.GenerationPreferences.setOutputDir(String)
2665,3970,org.argouml.ui.ProjectBrowser.tryExit()
404,4010,org.argouml.uml.diagram.state.ui.ButtonActionNewChangeEvent.getKeyName()
5622,4022,"org.argouml.uml.diagram.ui.FigEdgeModelElement.indicateBounds(FigText,Graphics)"
3,412,org.argouml.ui.ProjectBrowser.trySave(boolean)
7,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
96,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
1442,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
6957,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
2592,4287,org.argouml.i18n.Translator.loadDefaultLocale()
6378,4292,"org.argouml.uml.ui.PropPanel.addAction(Action,String)"
1790,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
152,4329,"org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl.buildTaggedValue(String,String)"
5106,4356,org.argouml.cognitive.ui.WizStep.WizStep()
442,4373,org.argouml.cognitive.critics.Critic.Critic()
5719,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
7057,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.mouseReleased(MouseEvent)
6,4432,"org.argouml.ui.cmd.InitMenusLater.initMenus(JMenu,JMenu,JMenu)"
4826,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.ActionAddEventAsDeferrableEvent()
7532,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
9918,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
9302,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
1617,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
61,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
5477,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
4,4553,org.argouml.ui.ProjectBrowser.restorePanelSizes()
4238,4562,org.argouml.uml.diagram.ui.FigAssociationEnd.paintClarifiers(Graphics)
19,4563,org.argouml.model.mdr.CoreHelperMDRImpl.getRealizedInterfaces(Object)
5769,4571,"org.argouml.uml.cognitive.critics.CrUnconventionalPackName.predicate2(Object,Designer)"
7219,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
11,4600,"org.argouml.ui.ProjectBrowser.reportError(ProgressMonitor,String,boolean,Throwable)"
4935,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.keyTyped(KeyEvent)
5927,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
1106,4627,org.argouml.application.Main.main(String[])
1166,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
1,603,org.argouml.ui.cmd.ActionAdjustGrid.actionPerformed(ActionEvent)
11,77,org.argouml.ui.cmd.ActionShowXMLDump.init(JDialog)
