rank,id,item
2351,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.getParsingHelp()
609,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
1,1360,org.argouml.ui.cmd.CmdSetPreferredSize.CmdSetPreferredSize()
201,1395,org.argouml.notation.ui.SettingsTabNotation.handleSettingsTabRefresh()
4235,1478,org.argouml.uml.cognitive.critics.CrUnconventionalClassName.computeSuggestion(String)
2377,1520,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange()
134,1802,org.argouml.uml.diagram.static_structure.ui.FigLink.updateNameText()
49,1851,org.argouml.ui.SettingsTabShortcuts.getTabPanel()
6280,1911,org.argouml.ui.ActionImportXMI.actionPerformed(ActionEvent)
419,2538,org.argouml.uml.reveng.Import.getConfigPanel(Import)
5321,2568,org.argouml.ui.StylePanelFigNodeModelElement.itemStateChanged(ItemEvent)
3950,3052,org.argouml.application.Main.main(String[])
4377,3128,org.argouml.uml.ui.UMLListCellRenderer2.getName(Object)
2415,3277,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView(int)
566,3452,org.argouml.uml.ui.TabSrc.TabSrc()
3967,3831,org.argouml.uml.generator.GenerationPreferences.GenerationPreferences()
79,3970,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuFile(int)
120,4010,org.argouml.uml.diagram.state.ui.FigTransition.getPopUpActions(MouseEvent)
966,4022,"org.argouml.uml.diagram.ui.FigEdgeModelElement.indicateBounds(FigText,Graphics)"
3,412,org.argouml.ui.ProjectBrowser.trySave(boolean)
6485,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
1989,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
3437,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
11393,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
95,4287,org.argouml.i18n.Translator.init()
377,4292,org.argouml.uml.ui.ActionNavigateUpNextDown.navigateTo(Object)
7873,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
1968,4329,"org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl.buildTaggedValue(String,String)"
3,4356,org.argouml.cognitive.ui.WizStep.WizStep()
4561,4373,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
130,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
10154,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.endAttached()
1603,4432,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange()
13,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.ActionAddEventAsDeferrableEvent()
6729,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
8935,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
9092,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
3788,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
234,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
6113,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
2348,4553,org.argouml.ui.ProjectBrowser.restorePanelSizes()
135,4562,org.argouml.uml.diagram.ui.FigAssociationEnd.paintClarifiers(Graphics)
387,4563,"org.argouml.uml.reveng.java.Modeller.addClass(String,short,String,Vector,String,boolean)"
2,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName.computeSuggestion(String)
8488,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
176,4600,"org.argouml.swingext.ProgressMonitorWindow.notifyMessage(String,String,String)"
5397,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.placeTempNode(MouseEvent)
10572,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
2363,4627,org.argouml.application.Main.main(String[])
4036,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
105,603,org.argouml.ui.cmd.ActionAdjustGrid.setGroup(ButtonGroup)
7,77,org.argouml.util.UIUtils.loadCommonKeyMap(JDialog)
