rank,id,item
1700,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava
1912,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog
1456,1360,org.argouml.ui.cmd.CmdSetPreferredSize
1718,1395,org.argouml.uml.diagram.ui.FigAssociationEnd
622,1478,org.argouml.uml.cognitive.critics.TestCrUnconventionalClassName
1958,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement
1391,1802,org.argouml.uml.diagram.static_structure.ui.FigLink
1412,1851,org.argouml.cognitive.ui.WizStepChoice
1294,1911,org.argouml.ui.ActionExportXMI
1781,2538,org.argouml.uml.reveng.Import
1330,2568,org.argouml.ui.StylePanelFigNodeModelElement
1881,3052,org.argouml.application.Main
1429,3128,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel
1971,3277,org.argouml.ui.cmd.GenericArgoMenuBar
1571,3452,org.argouml.uml.ui.TabSrc
1020,3831,org.argouml.uml.generator.GenerationPreferences
1971,3970,org.argouml.ui.cmd.GenericArgoMenuBar
33,4010,org.argouml.uml.diagram.state.ui.ButtonActionNewSignalEvent
1564,4022,org.argouml.uml.diagram.ui.FigAssociationClass
35,412,org.argouml.swingext.SwingWorker.ThreadVar
1769,4199,org.argouml.ui.DisplayTextTree
1912,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog
117,4277,org.argouml.cognitive.ui.TabToDo
1355,4278,org.argouml.uml.cognitive.critics.CrNoAssociations
1696,4287,org.argouml.ui.SettingsTabAppearance
262,4292,org.argouml.uml.ui.PropPanel.TargettableButton
753,4318,org.argouml.uml.ui.behavior.state_machines.PropPanelCallEvent
1862,4329,org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl
1776,4356,org.argouml.cognitive.ui.WizStep
1649,4373,org.argouml.cognitive.ui.TabToDo
1430,4382,org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml
1835,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
1858,4432,org.argouml.ui.cmd.InitMenusLater
1233,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent
1234,4446,org.argouml.uml.diagram.state.ui.FigStateVertex
709,4455,org.argouml.uml.diagram.ui.FigAssociation
36,4457,org.argouml.uml.DocumentationManager
1974,4460,org.argouml.language.java.generator.GeneratorJava
1958,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement
1193,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel
1972,4553,org.argouml.ui.ProjectBrowser
119,4562,org.argouml.uml.diagram.ui.FigAssociationEnd
1266,4563,org.argouml.uml.diagram.ui.FigDependency
1316,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName
1435,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel
1546,4600,org.argouml.swingext.ProgressMonitorWindow
1721,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
1639,4620,org.argouml.uml.ui.UMLExpressionModel2
1881,4627,org.argouml.application.Main
147,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel
1383,603,org.argouml.ui.cmd.ActionAdjustSnap
564,77,org.argouml.util.UIUtils
