rank,id,item
47,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.getParsingHelp()
13061,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
31,1360,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange()
823,1395,org.argouml.uml.notation.uml.NotationUtilityUml.generateMultiplicity(Object)
9582,1478,org.argouml.uml.cognitive.critics.TestCrUnconventionalClassName.testComputeSuggestion()
11792,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement.modelChanged(PropertyChangeEvent)
932,1802,"org.argouml.uml.diagram.static_structure.ui.FigLink.updateListeners(Object,Object)"
9,1851,"org.argouml.uml.ui.UMLRadioButtonPanel.UMLRadioButtonPanel(String,Map,String,Action,boolean)"
4,1911,org.argouml.ui.ActionImportXMI.actionPerformed(ActionEvent)
186,2538,org.argouml.uml.reveng.Import.Import()
9455,2568,org.argouml.ui.StylePanelFigNodeModelElement.refresh()
13052,3052,org.argouml.application.Main.main(String[])
396,3128,org.argouml.uml.ui.UMLListCellRenderer2.makeText(Object)
1034,3452,org.argouml.ui.TabText.setEditable(boolean)
323,3831,org.argouml.uml.generator.GenerationPreferences.setOutputDir(String)
11146,3970,org.argouml.ui.ProjectBrowser.tryExit()
50,4010,org.argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard.getIconName()
48,4022,org.argouml.uml.diagram.ui.FigAssociationClass.getNameFig()
21,412,org.argouml.ui.ProjectBrowser.trySave(boolean)
202,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
9,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
2248,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
1032,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
12,4287,org.argouml.i18n.Translator.isLocaleAvailable(Locale)
792,4292,"org.argouml.uml.ui.PropPanel.addAction(Action,String)"
12822,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
1153,4329,"org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl.buildTaggedValue(String,String)"
4,4356,org.argouml.cognitive.ui.WizStep.WizStep()
10446,4373,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
388,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
403,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.mouseReleased(MouseEvent)
20,4432,"org.argouml.ui.cmd.InitMenusLater.initMenus(JMenu,JMenu,JMenu)"
1458,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.doIt(Vector)
12409,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
10303,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
1659,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
11357,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
445,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
102,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
7,4553,org.argouml.ui.ProjectBrowser.restorePanelSizes()
1836,4562,org.argouml.uml.diagram.ui.FigEdgeModelElement.removeFromDiagramImpl()
2,4563,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildRealization(Object,Object,Object)"
10686,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName.computeSuggestion(String)
623,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
6,4600,"org.argouml.ui.ProjectBrowser.reportError(ProgressMonitor,String,boolean)"
483,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.keyTyped(KeyEvent)
23,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
13052,4627,org.argouml.application.Main.main(String[])
1561,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
1,603,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView()
96,77,org.argouml.uml.reveng.Import.Import()
