rank,id,item
1676,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava
1925,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog
1491,1360,org.argouml.ui.cmd.CmdSetPreferredSize
1717,1395,org.argouml.uml.diagram.ui.FigAssociationEnd
937,1478,org.argouml.uml.cognitive.critics.TestCrUnconventionalClassName
1962,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement
1334,1802,org.argouml.uml.diagram.static_structure.ui.FigLink
1406,1851,org.argouml.cognitive.ui.WizStepChoice
1238,1911,org.argouml.ui.ActionExportXMI
1806,2538,org.argouml.uml.reveng.Import
1367,2568,org.argouml.ui.StylePanelFigNodeModelElement
1875,3052,org.argouml.application.Main
1371,3128,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel
1967,3277,org.argouml.ui.cmd.GenericArgoMenuBar
1596,3452,org.argouml.uml.ui.TabSrc
1157,3831,org.argouml.uml.generator.GenerationPreferences
1968,3970,org.argouml.ui.cmd.GenericArgoMenuBar
92,4010,org.argouml.swingext.ToolBarUtility.PopupActionsListener
1471,4022,org.argouml.uml.diagram.ui.FigAssociationClass
124,412,org.argouml.swingext.SwingWorker.TimerListener
1810,4199,org.argouml.ui.DisplayTextTree
1923,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog
212,4277,org.argouml.cognitive.ui.TabToDo
1391,4278,org.argouml.uml.cognitive.critics.CrNoAssociations
1709,4287,org.argouml.ui.SettingsTabAppearance
198,4292,org.argouml.uml.ui.PropPanel.TargettableButton
763,4318,org.argouml.uml.ui.behavior.state_machines.PropPanelCallEvent
1853,4329,org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl
1800,4356,org.argouml.cognitive.ui.WizStep
1670,4373,org.argouml.cognitive.ui.TabToDo
1386,4382,org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml
1830,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
1850,4432,org.argouml.ui.cmd.InitMenusLater
1235,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent
1276,4446,org.argouml.uml.diagram.state.ui.FigStateVertex
339,4455,org.argouml.uml.diagram.ui.FigAssociation
290,4457,org.argouml.uml.DocumentationManager
1975,4460,org.argouml.language.java.generator.GeneratorJava
1961,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement
1258,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel
1973,4553,org.argouml.ui.ProjectBrowser
182,4562,org.argouml.uml.diagram.ui.FigAssociationEnd
1186,4563,org.argouml.uml.diagram.ui.FigDependency
1331,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName
1373,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel
1615,4600,org.argouml.swingext.ProgressMonitorWindow
1679,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
1567,4620,org.argouml.uml.ui.UMLExpressionModel2
1875,4627,org.argouml.application.Main
141,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel
1395,603,org.argouml.ui.cmd.ActionAdjustSnap
525,77,org.argouml.util.UIUtils
