rank,id,item
3362,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.getParsingHelp()
13059,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
1,1360,org.argouml.ui.cmd.CmdSetPreferredSize.CmdSetPreferredSize()
138,1395,org.argouml.kernel.ProjectSettings.getShowSingularMultiplicities()
6069,1478,org.argouml.uml.cognitive.critics.CrUnconventionalClassName.computeSuggestion(String)
10697,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement.modelChanged(PropertyChangeEvent)
5938,1802,org.argouml.uml.diagram.static_structure.ui.FigLink.FigLink()
391,1851,org.argouml.uml.reveng.FileImportSupport.getConfigPanel()
12445,1911,org.argouml.ui.ActionExportXMI.actionPerformed(ActionEvent)
11846,2538,org.argouml.uml.reveng.Import.Import()
9036,2568,org.argouml.ui.StylePanelFigNodeModelElement.refresh()
13047,3052,org.argouml.application.Main.main(String[])
2767,3128,org.argouml.uml.ui.UMLListCellRenderer2.UMLListCellRenderer2(boolean)
3159,3452,org.argouml.ui.TabText.setEditable(boolean)
2456,3831,org.argouml.uml.generator.GenerationPreferences.setOutputDir(String)
12298,3970,org.argouml.ui.ProjectBrowser.tryExit()
24,4010,org.argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard.actionPerformed(ActionEvent)
7574,4022,"org.argouml.uml.diagram.ui.FigEdgeModelElement.indicateBounds(FigText,Graphics)"
11,412,org.argouml.swingext.ProgressMonitorWindow.isCanceled()
12984,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
10258,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.enableFieldsAndButtons()
2203,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
12042,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
2,4287,org.argouml.i18n.Translator.getSystemDefaultLocale()
2901,4292,org.argouml.uml.ui.AbstractActionNavigate.targetRemoved(TargetEvent)
12516,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
11172,4329,"org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl.buildTaggedValue(String,String)"
12784,4356,org.argouml.cognitive.ui.WizStep.WizStep()
10699,4373,org.argouml.cognitive.Designer.Designer()
12321,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
12337,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.mouseReleased(MouseEvent)
557,4432,"org.argouml.ui.cmd.InitMenusLater.InitMenusLater(JMenu,JMenu,JMenu)"
1694,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.ActionAddEventAsDeferrableEvent()
11942,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
2142,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
589,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
11771,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
8163,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
9207,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
1141,4553,org.argouml.ui.ProjectBrowser.getSavedHeight(ConfigurationKey)
366,4562,org.argouml.uml.diagram.ui.FigAssociationEnd.FigAssociationEnd()
655,4563,org.argouml.uml.diagram.ui.FigDependency.updateStereotypeText()
9678,4571,"org.argouml.uml.cognitive.critics.CrUnconventionalPackName.predicate2(Object,Designer)"
12264,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
6986,4600,"org.argouml.ui.ExceptionDialog.ExceptionDialog(Frame,String,Throwable,boolean)"
2306,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.placeTempNode(MouseEvent)
2020,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
13046,4627,org.argouml.application.Main.main(String[])
3470,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
1,603,org.argouml.ui.cmd.ActionAdjustSnap.actionPerformed(ActionEvent)
77,77,org.argouml.ui.cmd.ActionShowXMLDump.init(JDialog)
