rank,id,item
14,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava
1,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog
16,1360,org.argouml.ui.cmd.CmdSetPreferredSize
61,1395,org.argouml.uml.diagram.ui.FigAssociation
866,1478,org.argouml.uml.cognitive.critics.CrUnconventionalClassName
59,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement
73,1802,org.argouml.uml.diagram.static_structure.ui.FigLink
10,1851,org.argouml.uml.ui.UMLRadioButtonPanel
4,1911,org.argouml.ui.ActionImportXMI
408,2538,org.argouml.uml.reveng.Import
1635,2568,org.argouml.ui.StylePanelFigNodeModelElement
1822,3052,org.argouml.application.Main
12,3128,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel
765,3277,org.argouml.ui.cmd.GenericArgoMenuBar
44,3452,org.argouml.uml.ui.TabSrc
565,3831,org.argouml.uml.generator.GenerationPreferences
1,3970,org.argouml.ui.ProjectBrowser
1,4010,org.argouml.uml.ui.behavior.state_machines.PropPanelTransition
26,4022,org.argouml.uml.diagram.ui.FigAssociationClass
47,412,org.argouml.swingext.LoadSwingWorker
1,4199,org.argouml.ui.DisplayTextTree
1,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog
39,4277,org.argouml.cognitive.ui.TabToDo
3,4278,org.argouml.uml.cognitive.critics.CrNoAssociations
1,4287,org.argouml.ui.SettingsTabAppearance
113,4292,org.argouml.uml.ui.foundation.core.PropPanelParameter
17,4318,org.argouml.uml.ui.behavior.state_machines.PropPanelCallEvent
274,4329,org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl
1,4356,org.argouml.cognitive.ui.WizStep
206,4373,org.argouml.cognitive.ui.TabToDo
162,4382,org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml
317,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
9,4432,org.argouml.ui.cmd.InitMenusLater
47,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent
42,4446,org.argouml.uml.diagram.state.ui.FigStateVertex
678,4455,org.argouml.uml.diagram.ui.FigAssociation
1770,4457,org.argouml.uml.DocumentationManager
247,4460,org.argouml.language.java.generator.GeneratorJava
321,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement
4,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel
1,4553,org.argouml.ui.ProjectBrowser
192,4562,org.argouml.uml.diagram.ui.FigEdgeModelElement
28,4563,org.argouml.uml.diagram.ui.FigStereotypesCompartment
2,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName
224,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel
1,4600,org.argouml.ui.ProjectBrowser
57,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
275,4620,org.argouml.uml.ui.UMLExpressionModel2
1822,4627,org.argouml.application.Main
299,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel
1,603,org.argouml.ui.cmd.ActionAdjustSnap
4,77,org.argouml.ui.ArgoDialog
