rank,id,item
995,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.isValidJavaClassName(String)
390,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
1,1360,org.argouml.ui.cmd.CmdSetPreferredSize.CmdSetPreferredSize()
14,1395,org.argouml.uml.diagram.ui.FigAssociation.updateMultiplicity()
9835,1478,org.argouml.uml.cognitive.critics.CrUnconventionalClassName.computeSuggestion(String)
353,1520,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange()
369,1802,org.argouml.uml.diagram.static_structure.ui.FigLink.updateNameText()
2,1851,"org.argouml.uml.ui.UMLRadioButtonPanel.setButtons(Map,Action)"
25,1911,org.argouml.ui.ActionImportXMI.actionPerformed(ActionEvent)
1775,2538,org.argouml.uml.reveng.Import.Import()
260,2568,org.argouml.ui.StylePanelFigNodeModelElement.refresh()
3418,3052,org.argouml.application.Main.main(String[])
326,3128,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
5504,3452,org.argouml.ui.TabText.setEditable(boolean)
126,3831,org.argouml.uml.generator.GenerationPreferences.GenerationPreferences()
450,3970,org.argouml.ui.ProjectBrowser.tryExit()
11,4010,org.argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard.getKeyName()
888,4022,org.argouml.uml.diagram.ui.FigAssociation.updateAbstract()
2,412,"org.argouml.ui.ProjectBrowser.trySaveWithProgressMonitor(boolean,File)"
2,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
91,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.enableFieldsAndButtons()
2609,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
420,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
12,4287,org.argouml.i18n.Translator.loadDefaultLocale()
2547,4292,org.argouml.uml.ui.foundation.core.PropPanelOperation.PropPanelOperation()
271,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
12074,4329,"org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.setType(Object,Object)"
156,4356,org.argouml.cognitive.ui.WizStep.WizStep()
880,4373,org.argouml.cognitive.ui.TabToDo.TabToDo()
10338,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
12756,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.mouseReleased(MouseEvent)
4,4432,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange()
4485,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.doIt(Vector)
1095,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
3532,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
12822,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
11384,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
11195,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
69,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
13,4553,org.argouml.ui.ProjectBrowser.getSavedHeight(ConfigurationKey)
509,4562,org.argouml.uml.diagram.ui.FigAssociationEnd.textEditStarted(FigText)
97,4563,org.argouml.model.mdr.FacadeMDRImpl.isRealize(Object)
1236,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName.computeSuggestion(String)
11468,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
412,4600,"org.argouml.ui.ProjectBrowser.trySave(boolean,File,ProgressMonitor)"
2886,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.placeTempNode(MouseEvent)
5,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
11497,4627,org.argouml.application.Main.main(String[])
3944,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
2,603,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView()
19,77,org.argouml.ui.cmd.ActionShowXMLDump.init(JDialog)
