rank,id,item
12,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.getParsingHelp()
728,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
1,1360,org.argouml.ui.cmd.CmdSetPreferredSize.CmdSetPreferredSize()
5,1395,org.argouml.uml.diagram.ui.FigAssociation.updateMultiplicity()
10026,1478,org.argouml.uml.cognitive.critics.TestCrUnconventionalClassName.testComputeSuggestion()
11830,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement.modelChanged(PropertyChangeEvent)
300,1802,org.argouml.uml.diagram.static_structure.ui.FigLink.updateNameText()
4,1851,"org.argouml.uml.ui.UMLRadioButtonPanel.setButtons(Map,Action)"
74,1911,org.argouml.ui.ActionImportXMI.actionPerformed(ActionEvent)
1426,2538,org.argouml.uml.reveng.Import.getConfigPanel(Import)
9288,2568,org.argouml.ui.StylePanelFigNodeModelElement.refresh()
7463,3052,org.argouml.application.Main.main(String[])
5025,3128,org.argouml.uml.ui.UMLListCellRenderer2.UMLListCellRenderer2(boolean)
560,3452,org.argouml.ui.TabText.setEditable(boolean)
284,3831,org.argouml.uml.generator.GenerationPreferences.GenerationPreferences()
739,3970,org.argouml.ui.ProjectBrowser.tryExit()
5,4010,org.argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard.getKeyName()
433,4022,org.argouml.uml.diagram.ui.FigAssociationClass.getNameFig()
63,412,org.argouml.swingext.GlassPane.eventDispatched(AWTEvent)
207,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
425,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
353,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
474,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
19,4287,org.argouml.i18n.Translator.init()
1824,4292,org.argouml.uml.ui.PropPanel.TargettableButton.TargettableButton(Action)
10122,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
11787,4329,"org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.setTag(Object,Object)"
250,4356,org.argouml.cognitive.ui.WizStep.WizStep()
1328,4373,org.argouml.cognitive.ui.TabToDo.TabToDo()
12816,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
2151,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.mouseReleased(MouseEvent)
1,4432,"org.argouml.ui.cmd.InitMenusLater.InitMenusLater(JMenu,JMenu,JMenu)"
786,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.doIt(Vector)
1067,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
10526,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
1929,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
11438,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
1349,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
922,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
52,4553,org.argouml.ui.ProjectBrowser.saveScreenConfiguration()
615,4562,org.argouml.uml.diagram.ui.FigEdgeModelElement.removeFromDiagramImpl()
82,4563,org.argouml.model.mdr.FacadeMDRImpl.isRealize(Object)
4,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName.computeSuggestion(String)
11544,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
6,4600,"org.argouml.ui.ProjectBrowser.reportError(ProgressMonitor,String,boolean)"
183,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.placeTempNode(MouseEvent)
25,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
7588,4627,org.argouml.application.Main.main(String[])
2136,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
1,603,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView()
27,77,"org.argouml.ui.ArgoDialog.ArgoDialog(String,int,boolean)"
