rank,id,item
70,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava
33,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog
1,1360,org.argouml.ui.cmd.CmdSetPreferredSize
2,1395,org.argouml.uml.diagram.ui.FigAssociationEnd
312,1478,org.argouml.uml.cognitive.critics.CrUnconventionalClassName
149,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement
204,1802,org.argouml.uml.diagram.static_structure.ui.FigLink
2,1851,org.argouml.cognitive.ui.DismissToDoItemDialog
14,1911,org.argouml.ui.ActionImportXMI
421,2538,org.argouml.uml.reveng.Import
1391,2568,org.argouml.ui.StylePanelFigNodeModelElement
284,3052,org.argouml.application.Main
345,3128,org.argouml.uml.ui.UMLListCellRenderer2
1712,3277,org.argouml.ui.cmd.GenericArgoMenuBar
14,3452,org.argouml.ui.TabText
968,3831,org.argouml.uml.generator.GenerationPreferences
12,3970,org.argouml.ui.ProjectBrowser
3,4010,org.argouml.uml.diagram.state.ui.ButtonActionNewTimeEvent
23,4022,org.argouml.uml.diagram.ui.FigAssociationClass
15,412,org.argouml.swingext.ProgressMonitorWindow
10,4199,org.argouml.ui.DisplayTextTree
43,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog
87,4277,org.argouml.cognitive.ui.TabToDo
20,4278,org.argouml.uml.cognitive.critics.CrNoAssociations
3,4287,org.argouml.ui.SettingsTabAppearance
145,4292,org.argouml.uml.ui.PropPanel.TargettableButton
437,4318,org.argouml.uml.ui.behavior.state_machines.PropPanelCallEvent
542,4329,org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl
4,4356,org.argouml.cognitive.ui.WizStep
23,4373,org.argouml.cognitive.critics.Critic
224,4382,org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml
56,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
1,4432,org.argouml.ui.cmd.InitMenusLater
62,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent
276,4446,org.argouml.uml.diagram.state.ui.FigStateVertex
659,4455,org.argouml.uml.diagram.ui.FigAssociation
324,4457,org.argouml.uml.DocumentationManager
176,4460,org.argouml.language.java.generator.GeneratorJava
214,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement
21,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel
16,4553,org.argouml.ui.ProjectBrowser
329,4562,org.argouml.uml.diagram.ui.FigEdgeModelElement
13,4563,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
2,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName
404,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel
19,4600,org.argouml.swingext.ProgressMonitorWindow
5,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd
2,4620,org.argouml.uml.ui.UMLExpressionModel2
352,4627,org.argouml.application.Main
136,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel
2,603,org.argouml.ui.cmd.GenericArgoMenuBar
2,77,org.argouml.ui.ArgoDialog
