rank,id,item
23,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.getParsingHelp()
979,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
2,1360,org.argouml.ui.cmd.CmdSetPreferredSize.doIt()
553,1395,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
711,1478,org.argouml.uml.cognitive.critics.CrUnconventionalClassName.computeSuggestion(String)
1604,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement.modelChanged(PropertyChangeEvent)
2518,1802,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
616,1851,"org.argouml.uml.ui.UMLRadioButtonPanel.setButtons(Map,Action)"
48,1911,org.argouml.ui.ActionImportXMI.actionPerformed(ActionEvent)
10400,2538,org.argouml.uml.reveng.Import.getConfigPanel(Import)
663,2568,org.argouml.ui.StylePanelFigNodeModelElement.StylePanelFigNodeModelElement()
3041,3052,org.argouml.application.Main.main(String[])
122,3128,org.argouml.uml.ui.UMLListCellRenderer2.getName(Object)
66,3277,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView(int)
6040,3452,org.argouml.ui.TabText.setEditable(boolean)
49,3831,org.argouml.uml.generator.GenerationPreferences.setOutputDir(String)
330,3970,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuFile(int)
5,4010,org.argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard.getIconName()
1105,4022,org.argouml.uml.diagram.ui.FigAssociation.updateAbstract()
6,412,org.argouml.ui.ProjectBrowser.trySave(boolean)
2175,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
95,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.enableFieldsAndButtons()
4418,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
1107,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
12,4287,org.argouml.i18n.Translator.loadDefaultLocale()
1160,4292,org.argouml.uml.ui.PropPanel.TargettableButton.TargettableButton(Action)
2914,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
8944,4329,"org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.setTag(Object,Object)"
167,4356,org.argouml.cognitive.ui.WizStep.WizStep()
38,4373,org.argouml.cognitive.critics.Critic.Critic()
1715,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
3752,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.endAttached()
14,4432,"org.argouml.ui.cmd.InitMenusLater.initMenus(JMenu,JMenu,JMenu)"
135,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.ActionAddEventAsDeferrableEvent()
11251,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
11804,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
12612,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
11501,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
142,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
70,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
19,4553,org.argouml.ui.ProjectBrowser.getSavedHeight(ConfigurationKey)
510,4562,org.argouml.uml.diagram.ui.FigEdgeModelElement.removeFromDiagramImpl()
15,4563,"org.argouml.uml.diagram.UmlDiagramRenderer.getFigEdgeFor(Object,Map)"
2166,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName.computeSuggestion(String)
2414,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
9,4600,"org.argouml.ui.ProjectBrowser.reportError(ProgressMonitor,String,boolean,Throwable)"
245,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.keyTyped(KeyEvent)
2300,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
3432,4627,org.argouml.application.Main.main(String[])
884,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
15,603,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView()
5,77,"org.argouml.ui.ArgoDialog.ArgoDialog(Frame,String,boolean)"
