rank,id,item
12,950961,org.gjt.sp.jedit.textarea.RangeMap
759,981012,org.gjt.sp.jedit.syntax.Chunk
144,1193683,org.gjt.sp.jedit.textarea.BufferHandler
25,1292706,org.gjt.sp.jedit.GUIUtilities
110,1382388,org.gjt.sp.jedit.indent.IndentAction.NoIncrease
154,1500938,org.gjt.sp.jedit.search.SearchDialog
2,1520769,org.gjt.sp.jedit.options.SaveBackupOptionPane
257,1520774,org.gjt.sp.jedit.MiscUtilities
36,1533473,org.gjt.sp.jedit.EditPane
73,1536064,org.gjt.sp.jedit.GUIUtilities
36,1538051,org.gjt.sp.jedit.gui.StatusBar
1,1538702,org.gjt.sp.jedit.pluginmgr.PluginManager
54,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog
2,1541009,org.gjt.sp.jedit.search.SearchAndReplace
26,1541372,org.gjt.sp.jedit.textarea.Gutter.MouseHandler
15,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager
1,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider
277,1548902,org.gjt.sp.jedit.textarea.JEditTextArea
13,1549282,org.gjt.sp.jedit.Buffer
65,1560006,org.gjt.sp.jedit.search.SearchDialog
502,1560584,org.gjt.sp.jedit.textarea.TextArea
5,1565447,org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer.CountNodes
7,1569735,org.gjt.sp.jedit.syntax.XModeHandler
81,1570554,org.gjt.sp.jedit.browser.VFSFileChooserDialog
2,1571629,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler
425,1571752,org.gjt.sp.jedit.textarea.TextArea
51,1574587,org.gjt.sp.jedit.buffer.JEditBuffer
6,1575505,org.gjt.sp.jedit.textarea.TextArea
15,1576535,org.gjt.sp.jedit.EditPane
5,1578785,org.gjt.sp.jedit.jEdit
952,1584436,org.gjt.sp.jedit.textarea.Anchor
10,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler
65,1593359,org.gjt.sp.jedit.gui.InputHandler
1041,1593375,org.gjt.sp.jedit.gui.LogViewer
39,1593389,org.gjt.sp.jedit.io.FileVFS
34,1593464,org.gjt.sp.jedit.options.BrowserOptionPane
169,1593523,org.gjt.sp.jedit.search.HyperSearchOperationNode
13,1593526,org.gjt.sp.jedit.search.HyperSearchResults
24,1593543,org.gjt.sp.jedit.jEdit
64,1593576,org.gjt.sp.jedit.buffer.JEditBuffer
78,1593735,org.gjt.sp.jedit.gui.OptionsDialog
6,1594234,org.gjt.sp.jedit.search.SearchBar
59,1594910,org.gjt.sp.jedit.Buffer
1,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider
395,1599709,org.gjt.sp.jedit.buffer.JEditBuffer
187,1600401,org.gjt.sp.jedit.syntax.TokenMarker
2,1601718,org.gjt.sp.jedit.search.SearchAndReplace
4,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter.PaintCaret
1,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor
173,1611766,org.gjt.sp.jedit.buffer.JEditBuffer
39,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter
255,1620694,org.gjt.sp.jedit.textarea.TextAreaPainter
22,1628053,org.gjt.sp.jedit.EditPane
23,1630805,org.gjt.sp.jedit.syntax.TokenMarker
11,1638642,org.gjt.sp.jedit.View
1181,1641997,org.gjt.sp.jedit.options.GeneralOptionPane
45,1642574,org.gjt.sp.jedit.EditPane
56,1645528,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler
2,1646058,org.gjt.sp.jedit.search.HyperSearchResults.RemoveTreeNodeAction
17,1649033,org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler
560,1654543,org.gjt.sp.jedit.gui.VariableGridLayout
168,1658252,org.gjt.sp.jedit.syntax.XModeHandler
226,1659666,org.gjt.sp.jedit.syntax.TokenMarker
182,1663617,org.gjt.sp.jedit.jEdit
9,1664900,org.gjt.sp.jedit.indent.RegexpIndentRule
21,1668893,org.gjt.sp.jedit.MiscUtilities
5,1671312,org.gjt.sp.jedit.search.SearchAndReplace
