rank,id,item
103,950961,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
7079,981012,"org.gjt.sp.jedit.syntax.Chunk.init(Segment,TabExpander,float,FontRenderContext)"
107,1193683,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
5872,1292706,"org.gjt.sp.jedit.GUIUtilities.loadGeometry(Window,String)"
194,1382388,org.gjt.sp.jedit.indent.IndentAction.NoIncrease.keepChecking()
274,1500938,"org.gjt.sp.jedit.search.SearchDialog.showSearchDialog(View,String,int)"
86,1520769,org.gjt.sp.jedit.options.SaveBackupOptionPane._init()
4324,1520774,org.gjt.sp.jedit.MiscUtilities.getPathStart(String)
157,1533473,org.gjt.sp.jedit.EditPane.saveCaretInfo()
744,1536064,"org.gjt.sp.jedit.GUIUtilities.requestFocus(Window,Component)"
135,1538051,org.gjt.sp.jedit.jEdit.showMemoryDialog(View)
69,1538702,org.gjt.sp.jedit.PluginJAR.checkDependencies()
158,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog.updateList()
289,1541009,org.gjt.sp.jedit.search.SearchAndReplace.find(View)
253,1541372,org.gjt.sp.jedit.textarea.Gutter.MouseHandler.mousePressed(MouseEvent)
6182,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager.postProcessKeyEvent(KeyEvent)
75,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider.update(JMenu)
3389,1548902,org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph()
545,1549282,"org.gjt.sp.jedit.Buffer.insertFile(View,String)"
461,1560006,"org.gjt.sp.jedit.search.SearchDialog.showSearchDialog(View,String,int)"
1535,1560584,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
193,1565447,"org.gjt.sp.jedit.search.HyperSearchRequest.HyperSearchRequest(View,SearchMatcher,HyperSearchResults,Selection[])"
7,1569735,"org.gjt.sp.jedit.syntax.XModeHandler.endElement(String,String,String)"
324,1570554,org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(String)
103,1571629,org.gjt.sp.jedit.browser.VFSBrowser.updateFilterEnabled()
1,1571752,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
83,1574587,org.gjt.sp.jedit.options.EditingOptionPane._save()
5708,1575505,org.gjt.sp.jedit.textarea.TextArea.joinLineAt(int)
1533,1576535,org.gjt.sp.jedit.EditPane.loadCaretInfo()
85,1578785,org.gjt.sp.jedit.Buffer.setAutoReload(boolean)
947,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler.doSingleClick(MouseEvent)
264,1593359,"org.gjt.sp.jedit.gui.InputHandler.processKeyEvent(KeyEvent,int,boolean)"
580,1593375,org.gjt.sp.jedit.gui.LogViewer.setFilter()
245,1593389,org.gjt.sp.jedit.browser.VFSBrowser.delete(VFSFile[])
292,1593464,org.gjt.sp.jedit.browser.FileCellRenderer.propertiesChanged()
163,1593523,"org.gjt.sp.jedit.search.HyperSearchOperationNode.restoreFlatNodes(JTree,DefaultMutableTreeNode)"
6969,1593526,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
394,1593543,org.gjt.sp.jedit.BufferHistory.save()
1,1593576,org.gjt.sp.jedit.buffer.JEditBuffer.getIdealIndentForLine(int)
408,1593735,org.gjt.sp.jedit.gui.OptionsDialog.valueChanged(TreeSelectionEvent)
2,1594234,"org.gjt.sp.jedit.search.SearchBar.incrementalSearch(int,boolean)"
98,1594910,org.gjt.sp.jedit.buffer.JEditBuffer.getIdealIndentForLine(int)
70,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider.actionPerformed(ActionEvent)
2606,1599709,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
7297,1600401,"org.gjt.sp.jedit.syntax.TokenMarker.handleRule(ParserRule,boolean)"
92,1601718,org.gjt.sp.jedit.search.SearchAndReplace.getSearchMatcher()
75,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter.setThickCaretEnabled(boolean)
1,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor.processFocusEvent(FocusEvent)
1,1611766,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
1364,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter.setGlob(String)
2189,1620694,org.gjt.sp.jedit.textarea.TextAreaPainter.paint(Graphics)
100,1628053,org.gjt.sp.jedit.gui.BufferSwitcher.updateBufferList()
4604,1630805,org.gjt.sp.jedit.syntax.ParserRule.createEscapeRule(String)
1,1638642,org.gjt.sp.jedit.GUIUtilities.initContinuousLayout(JSplitPane)
92,1641997,org.gjt.sp.jedit.options.GeneralOptionPane._init()
1124,1642574,org.gjt.sp.jedit.options.ViewOptionPane._init()
216,1645528,org.gjt.sp.jedit.options.GeneralOptionPane._save()
75,1646058,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
993,1649033,"org.gjt.sp.jedit.browser.VFSFileChooserDialog._init(View,String,int,boolean,boolean)"
7177,1654543,"org.gjt.sp.jedit.gui.VariableGridLayout.getLayoutSize(Container,LayoutSize)"
723,1658252,"org.gjt.sp.jedit.syntax.TokenMarker.matchToken(ParserRule,ParserRule,LineContext)"
5647,1659666,"org.gjt.sp.jedit.TextUtilities.getComplementaryBracket(char,boolean[])"
6449,1663617,"org.gjt.sp.jedit.jEdit.openFile(View,String,String,boolean,Hashtable)"
7,1664900,"org.gjt.sp.jedit.indent.RegexpIndentRule.apply(JEditBuffer,int,int,int,List<IndentAction>)"
72,1668893,"org.gjt.sp.jedit.MiscUtilities.autodetect(InputStream,Buffer)"
203,1671312,org.gjt.sp.jedit.search.SearchAndReplace.getSearchMatcher()
73,1676041,"org.gjt.sp.jedit.TextUtilities.findWordEnd(String,int,String,boolean,boolean,boolean)"
492,1687264,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
964,1694133,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryList.processKeyEvent(KeyEvent)
1752,1708876,org.gjt.sp.jedit.MiscUtilities.getFileExtension(String)
501,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler.mousePressed(MouseEvent)
5063,1723506,org.gjt.sp.jedit.textarea.JEditTextArea.showPopupMenu()
446,1724940,"org.gjt.sp.jedit.textarea.BufferHandler.contentRemoved(JEditBuffer,int,int,int,int)"
84,1730845,org.gjt.sp.jedit.options.GutterOptionPane._init()
6352,1739675,"org.gjt.sp.jedit.indent.WhitespaceRule.apply(JEditBuffer,int,int,int,List<IndentAction>)"
126,1744674,org.gjt.sp.jedit.search.HyperSearchResult.getBuffer(View)
76,1747300,org.gjt.sp.jedit.textarea.Gutter.Gutter(TextArea)
111,1748509,org.gjt.sp.jedit.pluginmgr.InstallPanel.ChoosePluginSet.ChoosePluginSet()
1,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane.setFilter()
93,1768638,"org.gjt.sp.jedit.View.setBuffer(Buffer,boolean)"
96,1781853,"org.gjt.sp.jedit.pluginmgr.InstallPanel.InstallPanel(PluginManager,boolean)"
272,1788847,org.gjt.sp.jedit.gui.StyleEditor.getStyle()
76,1789707,org.gjt.sp.jedit.io.EncodingServer.hasEncoding(String)
271,1818140,"org.gjt.sp.jedit.gui.ListModelEditor.updatelistModel(DefaultListModel,DefaultTableModel)"
671,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest.run()
285,1834620,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
6144,1854542,org.gjt.sp.jedit.Buffer.setDirty(boolean)
146,1866836,org.gjt.sp.jedit.gui.CompleteWord.completeWord(View)
350,1869978,org.gjt.sp.jedit.jEdit.addBufferToList(Buffer)
181,1883809,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
73,1887293,org.gjt.sp.jedit.View.loadToolBars()
71,1894235,org.gjt.sp.jedit.search.SearchBar.propertiesChanged()
137,1906288,"org.gjt.sp.jedit.textarea.Anchor.preContentRemoved(int,int,int)"
6,1910061,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
230,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory.SelectionLengthWidget.update()
3011,1913979,"org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int)"
506,1923613,org.gjt.sp.jedit.search.SearchBar.find(boolean)
84,1931333,org.gjt.sp.jedit.gui.CompleteWord.keyTyped(KeyEvent)
165,1936518,"org.gjt.sp.jedit.browser.VFSBrowser.rename(String,String)"
107,1942313,"org.gjt.sp.jedit.textarea.DisplayManager.expandFold(int,boolean)"
119,1947676,org.gjt.sp.jedit.search.HyperSearchResults.searchStarted()
161,1961989,org.gjt.sp.jedit.gui.AbstractContextOptionPane.reloadContextList(String)
94,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.processKeyEvent(KeyEvent)
6985,1984000,"org.gjt.sp.jedit.bufferset.BufferSet.addBufferAt(Buffer,int)"
1002,1984974,org.gjt.sp.jedit.View.propertiesChanged()
69,1999448,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
78,2015210,org.gjt.sp.jedit.options.SaveBackupOptionPane._init()
122,2017514,org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(MouseEvent)
1,2060078,org.gjt.sp.jedit.View.closeDuplicateBuffers(EditPaneUpdate)
2,2068307,org.gjt.sp.jedit.options.SaveBackupOptionPane._save()
69,2069249,"org.gjt.sp.jedit.search.PatternSearchMatcher.nextMatch(CharSequence,boolean,boolean,boolean,boolean)"
1056,2077326,org.gjt.sp.jedit.options.SaveBackupOptionPane._save()
173,2089713,org.gjt.sp.jedit.Buffer.setDirty(boolean)
