rank,id,item
183,950961,"org.gjt.sp.jedit.buffer.BufferChangeListener.Adapter.preContentInserted(JEditBuffer,int,int,int,int)"
5473,981012,"org.gjt.sp.jedit.syntax.Chunk.init(Segment,TabExpander,float,FontRenderContext)"
3734,1193683,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
4451,1292706,"org.gjt.sp.jedit.GUIUtilities.saveGeometry(Window,String)"
457,1382388,org.gjt.sp.jedit.Mode.Mode(String)
3307,1500938,"org.gjt.sp.jedit.search.SearchDialog.showSearchDialog(View,String,int)"
1823,1520769,org.gjt.sp.jedit.options.SaveBackupOptionPane._init()
3542,1520774,org.gjt.sp.jedit.MiscUtilities.getPathStart(String)
3736,1533473,org.gjt.sp.jedit.EditPane.loadCaretInfo()
4258,1536064,"org.gjt.sp.jedit.GUIUtilities.requestFocus(Window,Component)"
2,1538051,org.gjt.sp.jedit.jEdit.showMemoryDialog(View)
1681,1538702,org.gjt.sp.jedit.PluginJAR.checkDependencies()
4,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog.updateList()
5519,1541009,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
5887,1541372,org.gjt.sp.jedit.textarea.Gutter.MouseHandler.mousePressed(MouseEvent)
5289,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager.postProcessKeyEvent(KeyEvent)
3674,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider.update(JMenu)
2092,1548902,"org.gjt.sp.jedit.TextUtilities.format(String,int,int)"
1886,1549282,"org.gjt.sp.jedit.Buffer.finishSaving(View,String,String,String,boolean,boolean)"
1790,1560006,"org.gjt.sp.jedit.search.SearchDialog.showSearchDialog(View,String,int)"
3304,1560584,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
5318,1565447,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int)"
4011,1569735,"org.gjt.sp.jedit.syntax.XModeHandler.endElement(String,String,String)"
2987,1570554,org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(String)
5999,1571629,org.gjt.sp.jedit.browser.VFSBrowser.updateFilterEnabled()
136,1571752,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
5,1574587,org.gjt.sp.jedit.options.EditingOptionPane._save()
327,1575505,org.gjt.sp.jedit.textarea.TextArea.joinLineAt(int)
1935,1576535,org.gjt.sp.jedit.EditPane.loadCaretInfo()
2,1578785,org.gjt.sp.jedit.options.BufferOptionPane.BufferOptionPane()
4212,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler.doSingleClick(MouseEvent)
4091,1593359,"org.gjt.sp.jedit.gui.InputHandler.processKeyEvent(KeyEvent,int,boolean)"
8,1593375,org.gjt.sp.jedit.gui.LogViewer.LogViewer()
2,1593389,org.gjt.sp.jedit.io.FileVFS.recursiveDelete(File)
5,1593464,org.gjt.sp.jedit.options.BrowserOptionPane._init()
3464,1593523,"org.gjt.sp.jedit.search.HyperSearchOperationNode.restoreFlatNodes(JTree,DefaultMutableTreeNode)"
2283,1593526,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
242,1593543,org.gjt.sp.jedit.BufferHistory.save()
1868,1593576,org.gjt.sp.jedit.buffer.JEditBuffer.getIdealIndentForLine(int)
3932,1593735,"org.gjt.sp.jedit.gui.OptionsDialog.init(String,String)"
3452,1594234,"org.gjt.sp.jedit.search.SearchBar.incrementalSearch(int,boolean)"
1824,1594910,"org.gjt.sp.jedit.buffer.JEditBuffer.isElectricKey(char,int)"
1789,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider.actionPerformed(ActionEvent)
2310,1599709,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
5247,1600401,"org.gjt.sp.jedit.syntax.TokenMarker.handleRule(ParserRule,boolean)"
4203,1601718,"org.gjt.sp.jedit.search.SearchAndReplace.record(View,String,boolean,boolean)"
1,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter.setThickCaretEnabled(boolean)
4475,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor.processFocusEvent(FocusEvent)
3650,1611766,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
2718,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter.accept(VFSFile)
2290,1620694,org.gjt.sp.jedit.textarea.TextAreaPainter.paint(Graphics)
1826,1628053,"org.gjt.sp.jedit.EditPane.setBuffer(Buffer,boolean)"
2143,1630805,"org.gjt.sp.jedit.syntax.ParserRule.createRegexpSequenceRule(String,int,String,ParserRuleSet,byte,boolean)"
1,1638642,org.gjt.sp.jedit.GUIUtilities.initContinuousLayout(JSplitPane)
1860,1641997,org.gjt.sp.jedit.options.GeneralOptionPane._init()
2988,1642574,org.gjt.sp.jedit.options.ViewOptionPane._init()
4949,1645528,"org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler.endElement(String,String,String)"
4411,1646058,org.gjt.sp.jedit.search.HyperSearchResults.goToSelectedNode(int)
11,1649033,"org.gjt.sp.jedit.GUIUtilities.showVFSFileDialog(Dialog,View,String,int,boolean)"
445,1654543,"org.gjt.sp.jedit.gui.VariableGridLayout.getLayoutSize(Container,LayoutSize)"
297,1658252,"org.gjt.sp.jedit.syntax.TokenMarker.matchToken(ParserRule,ParserRule,LineContext)"
3812,1659666,"org.gjt.sp.jedit.TextUtilities.getComplementaryBracket(char,boolean[])"
114,1663617,"org.gjt.sp.jedit.jEdit.openFile(View,String,String,boolean,Hashtable)"
627,1664900,"org.gjt.sp.jedit.indent.OpenBracketIndentRule.apply(JEditBuffer,int,int,int,List<IndentAction>)"
1879,1668893,"org.gjt.sp.jedit.bufferio.BufferIORequest.write(Buffer,OutputStream)"
3470,1671312,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
31,1676041,org.gjt.sp.jedit.options.EditingOptionPane.updateEnabled()
2029,1687264,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
1077,1694133,org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(KeyEvent)
4320,1708876,org.gjt.sp.jedit.MiscUtilities.getFileExtension(String)
3698,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler.mousePressed(MouseEvent)
4682,1723506,org.gjt.sp.jedit.textarea.JEditTextArea.showPopupMenu()
3473,1724940,"org.gjt.sp.jedit.textarea.BufferHandler.contentRemoved(JEditBuffer,int,int,int,int)"
1766,1730845,org.gjt.sp.jedit.EditPane.propertiesChanged()
2803,1739675,"org.gjt.sp.jedit.indent.WhitespaceRule.apply(JEditBuffer,int,int,int,List<IndentAction>)"
1856,1744674,org.gjt.sp.jedit.search.HyperSearchResult.getBuffer(View)
8,1747300,org.gjt.sp.jedit.options.GutterOptionPane.addFoldStyleChooser()
9,1748509,org.gjt.sp.jedit.pluginmgr.InstallPanel.loadPluginSet(String)
380,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane._init()
1164,1768638,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler.actionPerformed(ActionEvent)
2,1781853,"org.gjt.sp.jedit.pluginmgr.InstallPanel.InstallPanel(PluginManager,boolean)"
1,1788847,org.gjt.sp.jedit.Buffer.editSyntaxStyle(JEditTextArea)
