rank,id,item
70,950961,"org.gjt.sp.jedit.buffer.BufferAdapter.preContentInserted(JEditBuffer,int,int,int,int)"
5570,981012,"org.gjt.sp.jedit.syntax.Chunk.init(Segment,TabExpander,float,FontRenderContext)"
5360,1193683,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
1824,1292706,"org.gjt.sp.jedit.GUIUtilities.saveGeometry(Window,String)"
540,1382388,org.gjt.sp.jedit.Mode.Mode(String)
3692,1500938,"org.gjt.sp.jedit.search.SearchDialog.showSearchDialog(View,String,int)"
3666,1520769,org.gjt.sp.jedit.options.SaveBackupOptionPane._save()
1843,1520774,org.gjt.sp.jedit.MiscUtilities.getPathStart(String)
3783,1533473,org.gjt.sp.jedit.EditPane.loadCaretInfo()
618,1536064,"org.gjt.sp.jedit.GUIUtilities.requestFocus(Window,Component)"
1842,1538051,org.gjt.sp.jedit.jEdit.showMemoryDialog(View)
1684,1538702,org.gjt.sp.jedit.PluginJAR.checkDependencies()
4,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog.updateList()
5580,1541009,org.gjt.sp.jedit.search.SearchAndReplace.replace(View)
4466,1541372,org.gjt.sp.jedit.textarea.Gutter.MouseHandler.mousePressed(MouseEvent)
2787,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager.postProcessKeyEvent(KeyEvent)
3713,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider.update(JMenu)
3022,1548902,"org.gjt.sp.jedit.TextUtilities.getCharType(char,String)"
3790,1549282,"org.gjt.sp.jedit.Buffer.finishSaving(View,String,String,String,boolean,boolean)"
3713,1560006,"org.gjt.sp.jedit.search.SearchDialog.showSearchDialog(View,String,int)"
289,1560584,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
3724,1565447,"org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean)"
1709,1569735,"org.gjt.sp.jedit.syntax.XModeHandler.endElement(String,String,String)"
5844,1570554,org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(String)
5339,1571629,"org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(View,String,int,boolean,String)"
1775,1571752,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
33,1574587,org.gjt.sp.jedit.buffer.UndoManager.resetClearDirty()
2028,1575505,org.gjt.sp.jedit.textarea.TextArea.joinLineAt(int)
3791,1576535,org.gjt.sp.jedit.EditPane.loadCaretInfo()
1,1578785,org.gjt.sp.jedit.options.BufferOptionPane.BufferOptionPane()
6019,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler.doSingleClick(MouseEvent)
1920,1593359,"org.gjt.sp.jedit.gui.InputHandler.processKeyEvent(KeyEvent,int,boolean)"
7,1593375,org.gjt.sp.jedit.gui.LogViewer.LogViewer()
3714,1593389,org.gjt.sp.jedit.io.FileVFS.recursiveDelete(File)
10,1593464,org.gjt.sp.jedit.options.BrowserOptionPane._init()
5572,1593523,"org.gjt.sp.jedit.search.HyperSearchOperationNode.restoreFlatNodes(JTree,DefaultMutableTreeNode)"
4141,1593526,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
173,1593543,org.gjt.sp.jedit.BufferHistory.save()
3726,1593576,org.gjt.sp.jedit.buffer.JEditBuffer.getIdealIndentForLine(int)
1691,1593735,"org.gjt.sp.jedit.gui.OptionsDialog.init(String,String)"
5503,1594234,"org.gjt.sp.jedit.search.SearchBar.incrementalSearch(int,boolean)"
2857,1594910,"org.gjt.sp.jedit.Mode.createBracketIndentRules(String,List<IndentRule>)"
1608,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider.actionPerformed(ActionEvent)
3921,1599709,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
2503,1600401,"org.gjt.sp.jedit.syntax.TokenMarker.handleRule(ParserRule,boolean)"
5339,1601718,"org.gjt.sp.jedit.search.SearchAndReplace.record(View,String,boolean,boolean)"
3713,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter.setThickCaretEnabled(boolean)
5557,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor.processFocusEvent(FocusEvent)
3713,1611766,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
22,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter.accept(VFSFile)
2053,1620694,org.gjt.sp.jedit.textarea.TextArea.setBuffer(JEditBuffer)
1739,1628053,org.gjt.sp.jedit.gui.BufferSwitcher.updateBufferList()
1926,1630805,"org.gjt.sp.jedit.syntax.TokenMarker.markTokens(LineContext,TokenHandler,Segment)"
108,1638642,"org.gjt.sp.jedit.pluginmgr.InstallPanel.InstallPanel(PluginManager,boolean)"
3785,1641997,org.gjt.sp.jedit.options.GeneralOptionPane._init()
11,1642574,org.gjt.sp.jedit.options.ViewOptionPane._init()
3883,1645528,"org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler.endElement(String,String,String)"
