rank,id,item
41,950961,org.gjt.sp.jedit.textarea.BufferHandler
288,981012,org.gjt.sp.jedit.syntax.Chunk
56,1193683,org.gjt.sp.jedit.textarea.BufferHandler
21,1292706,org.gjt.sp.jedit.GUIUtilities
185,1382388,org.gjt.sp.jedit.Mode
3,1500938,org.gjt.sp.jedit.search.SearchDialog
1,1520769,org.gjt.sp.jedit.options.SaveBackupOptionPane
41,1520774,org.gjt.sp.jedit.MiscUtilities
64,1533473,org.gjt.sp.jedit.EditPane
46,1536064,org.gjt.sp.jedit.GUIUtilities
47,1538051,org.gjt.sp.jedit.jEdit
4,1538702,org.gjt.sp.jedit.pluginmgr.PluginManager
27,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog
1,1541009,org.gjt.sp.jedit.search.SearchAndReplace
17,1541372,org.gjt.sp.jedit.textarea.JEditTextArea
630,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager
1,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider
245,1548902,org.gjt.sp.jedit.textarea.JEditTextArea
16,1549282,org.gjt.sp.jedit.Buffer
2,1560006,org.gjt.sp.jedit.search.SearchDialog
25,1560584,org.gjt.sp.jedit.textarea.TextArea
1,1565447,org.gjt.sp.jedit.search.HyperSearchFileNode
6,1569735,org.gjt.sp.jedit.syntax.XModeHandler
23,1570554,org.gjt.sp.jedit.browser.VFSFileChooserDialog
3,1571629,org.gjt.sp.jedit.browser.VFSBrowser
21,1571752,org.gjt.sp.jedit.textarea.TextArea
22,1574587,org.gjt.sp.jedit.buffer.UndoManager
135,1575505,org.gjt.sp.jedit.textarea.TextArea
3,1576535,org.gjt.sp.jedit.EditPane
22,1578785,org.gjt.sp.jedit.jEdit
154,1584436,org.gjt.sp.jedit.textarea.Anchor
66,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler
38,1593359,org.gjt.sp.jedit.gui.InputHandler
57,1593375,org.gjt.sp.jedit.gui.LogViewer
26,1593389,org.gjt.sp.jedit.io.FileVFS
6,1593464,org.gjt.sp.jedit.options.BrowserOptionPane
16,1593523,org.gjt.sp.jedit.search.HyperSearchOperationNode
17,1593526,org.gjt.sp.jedit.search.HyperSearchResults
37,1593543,org.gjt.sp.jedit.Buffer
10,1593576,org.gjt.sp.jedit.buffer.JEditBuffer
6,1593735,org.gjt.sp.jedit.gui.OptionsDialog
2,1594234,org.gjt.sp.jedit.search.SearchBar
33,1594910,org.gjt.sp.jedit.Mode
1,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider
241,1599709,org.gjt.sp.jedit.buffer.JEditBuffer
632,1600401,org.gjt.sp.jedit.syntax.TokenMarker
3,1601718,org.gjt.sp.jedit.search.SearchAndReplace
2,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter.PaintCaret
6,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor
7,1611766,org.gjt.sp.jedit.buffer.JEditBuffer
8,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter
142,1620694,org.gjt.sp.jedit.textarea.TextAreaPainter
19,1628053,org.gjt.sp.jedit.EditPane
83,1630805,org.gjt.sp.jedit.syntax.TokenMarker
1,1638642,org.gjt.sp.jedit.View
71,1641997,org.gjt.sp.jedit.options.GeneralOptionPane
4,1642574,org.gjt.sp.jedit.EditPane
51,1645528,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler
2,1646058,org.gjt.sp.jedit.search.HyperSearchResults
15,1649033,org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler
673,1654543,org.gjt.sp.jedit.gui.VariableGridLayout
83,1658252,org.gjt.sp.jedit.syntax.TokenMarker
276,1659666,org.gjt.sp.jedit.syntax.TokenMarker
