rank,id,item
933,950961,org.gjt.sp.jedit.buffer.BufferAdapter
1015,981012,org.gjt.sp.jedit.syntax.Chunk
1114,1193683,org.gjt.sp.jedit.textarea.BufferHandler
1177,1292706,org.gjt.sp.jedit.GUIUtilities
116,1382388,org.gjt.sp.jedit.indent.IndentAction.NoIncrease
1171,1500938,org.gjt.sp.jedit.search.SearchDialog
681,1520769,org.gjt.sp.jedit.Autosave
1174,1520774,org.gjt.sp.jedit.MiscUtilities
1171,1533473,org.gjt.sp.jedit.EditPane
1177,1536064,org.gjt.sp.jedit.GUIUtilities
1111,1538051,org.gjt.sp.jedit.gui.StatusBar
266,1538702,org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler
1103,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog
187,1541009,org.gjt.sp.jedit.search.SearchMatcher
997,1541372,org.gjt.sp.jedit.textarea.Gutter.MouseHandler
607,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager
938,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider
640,1548902,org.gjt.sp.jedit.textarea.JEditTextArea
1173,1549282,org.gjt.sp.jedit.Buffer
1172,1560006,org.gjt.sp.jedit.search.SearchDialog
1182,1560584,org.gjt.sp.jedit.textarea.TextArea
408,1565447,org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer.CountNodes
1154,1569735,org.gjt.sp.jedit.syntax.XModeHandler
813,1570554,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler
804,1571629,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler
1181,1571752,org.gjt.sp.jedit.textarea.TextArea
987,1574587,org.gjt.sp.jedit.bufferio.BufferSaveRequest
1181,1575505,org.gjt.sp.jedit.textarea.TextArea
1171,1576535,org.gjt.sp.jedit.EditPane
40,1578785,org.gjt.sp.jedit.gui.BufferOptions.ActionHandler
942,1584436,org.gjt.sp.jedit.textarea.Anchor
1146,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler
1104,1593359,org.gjt.sp.jedit.gui.InputHandler
981,1593375,org.gjt.sp.jedit.gui.LogViewer
1108,1593389,org.gjt.sp.jedit.io.FileVFS
837,1593464,org.gjt.sp.jedit.io.FileVFS.LocalFile
1103,1593523,org.gjt.sp.jedit.search.HyperSearchOperationNode
1110,1593526,org.gjt.sp.jedit.search.HyperSearchResults
512,1593543,org.gjt.sp.jedit.BufferHistory.Entry
1121,1593576,org.gjt.sp.util.StandardUtilities
735,1593735,org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer
927,1594234,org.gjt.sp.jedit.OptionGroup
1066,1594910,org.gjt.sp.jedit.Mode
887,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider
1175,1599709,org.gjt.sp.jedit.buffer.JEditBuffer
45,1600401,org.gjt.sp.jedit.syntax.TokenMarker
1167,1601718,org.gjt.sp.jedit.search.SearchAndReplace
617,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter.PaintCaret
770,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor
1176,1611766,org.gjt.sp.jedit.buffer.JEditBuffer
