rank,id,item
89,950961,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
7165,981012,"org.gjt.sp.jedit.syntax.Chunk.init(Segment,TabExpander,float,FontRenderContext)"
78,1193683,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
5752,1292706,"org.gjt.sp.jedit.GUIUtilities.loadGeometry(Window,String)"
110,1382388,org.gjt.sp.jedit.indent.IndentAction.NoIncrease.keepChecking()
153,1500938,"org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int)"
72,1520769,org.gjt.sp.jedit.Buffer.removeAutosaveFile()
4318,1520774,org.gjt.sp.jedit.MiscUtilities.getPathStart(String)
6303,1533473,org.gjt.sp.jedit.EditPane.loadCaretInfo()
742,1536064,"org.gjt.sp.jedit.GUIUtilities.requestFocus(Window,Component)"
202,1538051,org.gjt.sp.jedit.jEdit.showMemoryDialog(View)
3,1538702,"org.gjt.sp.jedit.jEdit.getPlugin(String,boolean)"
142,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog.updateList()
2075,1541009,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
6029,1541372,org.gjt.sp.jedit.textarea.Gutter.MouseHandler.mousePressed(MouseEvent)
1120,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager.postProcessKeyEvent(KeyEvent)
1,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider.update(JMenu)
156,1548902,org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph()
275,1549282,"org.gjt.sp.jedit.Buffer.save(View,String,boolean)"
182,1560006,"org.gjt.sp.jedit.search.SearchDialog.showSearchDialog(View,String,int)"
6433,1560584,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
108,1565447,org.gjt.sp.jedit.search.HyperSearchRequest.run()
99,1569735,"org.gjt.sp.jedit.syntax.XModeHandler.endElement(String,String,String)"
252,1570554,org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(String)
244,1571629,"org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(View,String,int,boolean,String)"
6429,1571752,"org.gjt.sp.jedit.textarea.TextArea.addExplicitFold(int,int,int,int)"
78,1574587,org.gjt.sp.jedit.buffer.JEditBuffer.setDirty(boolean)
5812,1575505,org.gjt.sp.jedit.textarea.TextArea.joinLineAt(int)
108,1576535,org.gjt.sp.jedit.EditPane.loadCaretInfo()
85,1578785,org.gjt.sp.jedit.options.BufferOptionPane.BufferOptionPane()
537,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler.doSingleClick(MouseEvent)
1414,1593359,"org.gjt.sp.jedit.gui.InputHandler.processKeyEvent(KeyEvent,int,boolean)"
368,1593375,org.gjt.sp.jedit.gui.LogViewer.setFilter()
2,1593389,org.gjt.sp.jedit.io.FileVFS.recursiveDelete(File)
104,1593464,org.gjt.sp.jedit.browser.FileCellRenderer.propertiesChanged()
296,1593523,"org.gjt.sp.jedit.search.HyperSearchOperationNode.restoreFlatNodes(JTree,DefaultMutableTreeNode)"
826,1593526,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
225,1593543,"org.gjt.sp.jedit.BufferHistory.setEntry(String,int,Selection[],String,String)"
