rank,id,item
4,950961,org.gjt.sp.jedit.textarea.BufferHandler
1029,981012,org.gjt.sp.jedit.syntax.Chunk
4,1193683,org.gjt.sp.jedit.textarea.BufferHandler
60,1292706,org.gjt.sp.jedit.GUIUtilities
431,1382388,org.gjt.sp.jedit.buffer.JEditBuffer
26,1500938,org.gjt.sp.jedit.search.SearchDialog
1,1520769,org.gjt.sp.jedit.options.SaveBackupOptionPane
659,1520774,org.gjt.sp.jedit.MiscUtilities
7,1533473,org.gjt.sp.jedit.EditPane
455,1536064,org.gjt.sp.jedit.GUIUtilities
60,1538051,org.gjt.sp.jedit.gui.StatusBar
3,1538702,org.gjt.sp.jedit.PluginJAR
54,1538743,org.gjt.sp.jedit.options.ToolBarEditDialog
1,1541009,org.gjt.sp.jedit.search.SearchAndReplace
316,1541372,org.gjt.sp.jedit.textarea.JEditTextArea
31,1542026,org.gjt.sp.jedit.jEdit.MyFocusManager
1,1546200,org.gjt.sp.jedit.menu.RecentFilesProvider
81,1548902,org.gjt.sp.jedit.textarea.JEditTextArea
2,1549282,org.gjt.sp.jedit.Buffer
942,1560006,org.gjt.sp.jedit.search.SearchDialog
1087,1560584,org.gjt.sp.jedit.textarea.TextArea
1,1565447,org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer.CountNodes
1,1569735,org.gjt.sp.jedit.syntax.XModeHandler
20,1570554,org.gjt.sp.jedit.browser.VFSFileChooserDialog
151,1571629,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler
1080,1571752,org.gjt.sp.jedit.textarea.TextArea
2,1574587,org.gjt.sp.jedit.buffer.UndoManager
1082,1575505,org.gjt.sp.jedit.textarea.TextArea
58,1576535,org.gjt.sp.jedit.EditPane
12,1578785,org.gjt.sp.jedit.jEdit
42,1584436,org.gjt.sp.jedit.textarea.Anchor
199,1589360,org.gjt.sp.jedit.textarea.TextAreaMouseHandler
1156,1593359,org.gjt.sp.jedit.gui.InputHandler
1091,1593375,org.gjt.sp.jedit.gui.LogViewer
658,1593389,org.gjt.sp.jedit.io.FileVFS
2,1593464,org.gjt.sp.jedit.options.BrowserOptionPane
221,1593523,org.gjt.sp.jedit.search.HyperSearchOperationNode
34,1593526,org.gjt.sp.jedit.search.HyperSearchResults
10,1593543,org.gjt.sp.jedit.BufferHistory
142,1593576,org.gjt.sp.jedit.buffer.JEditBuffer
760,1593735,org.gjt.sp.jedit.gui.OptionsDialog
