rank,id,item
1223,1,org.hibernate.ejb.criteria.CriteriaBuilderImpl
2107,2,org.hibernate.engine.jdbc.ContextualLobCreator.CallbackImpl
1784,4,org.hibernate.test.pagination.PaginationTest
1286,6,org.hibernate.ejb.test.metadata.MetadataTest
3052,7,org.hibernate.bytecode.javassist.FieldTransformer
2472,8,org.hibernate.test.hql.BulkManipulationTest
624,10,org.hibernate.cache.infinispan.impl.BaseRegion
809,11,org.hibernate.ejb.test.PackagedEntityManagerTest
429,13,org.hibernate.id.MultipleHiLoPerTableGenerator
187,14,org.hibernate.test.lob.ClobLocatorTest
746,15,org.hibernate.envers.tools.Tools
960,16,org.hibernate.cfg.Configuration.MappingsImpl
332,18,org.hibernate.engine.jdbc.JdbcSupportLoader
3846,19,org.hibernate.ejb.criteria.predicate.CompoundPredicate
3493,20,org.hibernate.ejb.criteria.CriteriaBuilderImpl
143,21,org.hibernate.cfg.Ejb3Column
