rank,id,item
3561,1,org.hibernate.ejb.criteria.CriteriaBuilderImpl
2202,2,org.hibernate.engine.jdbc.ContextualLobCreator.CallbackImpl
801,4,org.hibernate.test.pagination.PaginationTest
873,6,org.hibernate.ejb.metamodel.AttributeFactory
2003,7,org.hibernate.bytecode.javassist.FieldTransformer
1112,8,org.hibernate.test.hql.BulkManipulationTest
2158,10,org.hibernate.cache.infinispan.impl.BaseRegion
1154,11,org.hibernate.ejb.test.pack.spacepar.Bug
2027,13,org.hibernate.id.MultipleHiLoPerTableGenerator
512,14,org.hibernate.type.ClobType
122,15,org.hibernate.envers.reader.AuditReaderImpl
3442,16,org.hibernate.test.annotations.backquotes.BackquoteTest
186,18,org.hibernate.util.SerializationHelper.CustomObjectInputStream
4455,19,org.hibernate.ejb.criteria.predicate.CompoundPredicate
3611,20,org.hibernate.ejb.criteria.CriteriaBuilderImpl
3809,21,org.hibernate.cfg.Ejb3Column
