rank,id,item
3601,1,org.hibernate.ejb.criteria.predicate.CompoundPredicate
1638,2,org.hibernate.engine.jdbc.ContextualLobCreator.CallbackImpl
3707,4,org.hibernate.test.pagination.PaginationTest
1482,6,org.hibernate.ejb.metamodel.AttributeFactory
4535,7,org.hibernate.bytecode.javassist.FieldTransformer
3186,8,org.hibernate.test.hql.BulkManipulationTest
1966,10,org.hibernate.cache.infinispan.timestamp.TimestampsRegionImpl
1831,11,org.hibernate.ejb.test.pack.spacepar.Bug
889,13,org.hibernate.id.MultipleHiLoPerTableGenerator
24,14,org.hibernate.test.lob.ClobLocatorTest
1740,15,org.hibernate.envers.query.AuditQueryCreator
628,16,org.hibernate.test.annotations.backquotes.BackquoteTest
297,18,org.hibernate.util.SerializationHelper.CustomObjectInputStream
3529,19,org.hibernate.ejb.criteria.predicate.CompoundPredicate
4543,20,org.hibernate.ejb.criteria.CriteriaBuilderImpl
923,21,org.hibernate.cfg.annotations.IdBagBinder
