rank,id,item
3888,1,org.hibernate.ejb.criteria.predicate.CompoundPredicate
717,2,org.hibernate.engine.jdbc.ContextualLobCreator
3799,4,org.hibernate.test.pagination.PaginationTest
3387,6,org.hibernate.ejb.metamodel.AttributeFactory.AttributeContext
4509,7,org.hibernate.bytecode.javassist.FieldTransformer
4532,8,org.hibernate.test.hql.BulkManipulationTest
2025,10,org.hibernate.cache.infinispan.query.QueryResultsRegionImpl
1362,11,org.hibernate.ejb.test.pack.overridenpar.Bug
1384,13,org.hibernate.id.SequenceHiLoGenerator
653,14,org.hibernate.type.PrimitiveCharacterArrayClobType
3626,15,org.hibernate.envers.query.AuditQueryCreator
1200,16,org.hibernate.test.annotations.backquotes.BackquoteTest
1758,18,org.hibernate.util.SerializationHelper.CustomObjectInputStream
3891,19,org.hibernate.ejb.criteria.predicate.CompoundPredicate
4507,20,org.hibernate.ejb.criteria.CriteriaBuilderImpl
3328,21,org.hibernate.cfg.annotations.IdBagBinder
