rank,id,item
7059,1,org.apache.lucene.index.DocumentsWriterFlushControl
6287,2,org.apache.lucene.search.highlight.TokenSources
6682,3,org.apache.lucene.facet.search.StandardFacetsAccumulator
3463,4,org.apache.lucene.queryparser.xml.builders.TermsFilterBuilder
4488,5,org.apache.lucene.util.PagedBytes.PagedBytesDataOutput
3301,6,org.apache.lucene.spatial.prefix.PointPrefixTreeFieldCacheProvider
6847,7,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter
3685,8,org.apache.lucene.index.Test2BPostings
7064,9,org.apache.lucene.index.DocumentsWriterFlushControl
6430,10,org.apache.lucene.util.TestWeakIdentityMap
1039,11,org.apache.lucene.index.CheckIndex.Status.TermIndexStatus
3086,12,org.apache.lucene.index.TestIndexWriter.IndexerThreadInterrupt
6966,13,org.apache.lucene.util.fst.Util
393,14,org.apache.lucene.util.TestCharsRef
5971,15,org.apache.lucene.spatial.prefix.PrefixTreeStrategy
5797,16,org.apache.lucene.analysis.fr.FrenchAnalyzer
5272,17,org.apache.lucene.search.join.ToParentBlockJoinQuery.BlockJoinWeight
5300,18,org.apache.lucene.codecs.block.BlockPostingsFormat
1870,19,org.apache.lucene.search.vectorhighlight.BaseFragListBuilder
6874,21,org.apache.lucene.index.DocumentsWriterPerThread
5668,22,org.apache.lucene.search.suggest.fst.WFSTCompletionTest
7024,26,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter
1703,27,org.apache.lucene.util.TestMaxFailuresRule.Nested
7085,28,org.apache.lucene.index.TestIndexWriterDelete
6290,29,org.apache.lucene.search.TestSearcherManager
36,30,org.apache.lucene.analysis.EmptyTokenizer
7039,31,org.apache.lucene.search.highlight.WeightedSpanTermExtractor
6130,32,org.apache.lucene.index.IndexWriter.ReaderPool
6465,33,org.apache.lucene.search.spell.TestWordBreakSpellChecker
6108,34,org.apache.lucene.index.TestSegmentReader
3913,35,org.apache.lucene.facet.search.TestFacetArrays
4601,36,org.apache.lucene.index.TestIndexWriterLockRelease
2798,37,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader.ChildrenArraysImpl
