rank,id,item
7069,1,org.apache.lucene.index.DocumentsWriterFlushControl
6283,2,org.apache.lucene.search.highlight.TokenSources
6414,3,org.apache.lucene.facet.search.StandardFacetsAccumulator
3459,4,org.apache.lucene.queryparser.xml.builders.TermsFilterBuilder
4900,5,org.apache.lucene.util.PagedBytes.PagedBytesDataOutput
2799,6,org.apache.lucene.spatial.prefix.PointPrefixTreeFieldCacheProvider
6732,7,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter
3523,8,org.apache.lucene.index.Test2BPostings
7070,9,org.apache.lucene.index.DocumentsWriterFlushControl
6631,10,org.apache.lucene.util.TestWeakIdentityMap
1451,11,org.apache.lucene.index.CheckIndex.Status.TermIndexStatus
3345,12,org.apache.lucene.index.TestIndexWriter.IndexerThreadInterrupt
6985,13,org.apache.lucene.util.fst.Util
1122,14,org.apache.lucene.util.TestCharsRef
5893,15,org.apache.lucene.spatial.prefix.PrefixTreeStrategy
5832,16,org.apache.lucene.analysis.fr.FrenchAnalyzer
5169,17,org.apache.lucene.search.join.ToParentBlockJoinQuery.BlockJoinWeight
5232,18,org.apache.lucene.codecs.block.BlockPostingsFormat
730,19,org.apache.lucene.search.vectorhighlight.BaseFragListBuilder
6868,21,org.apache.lucene.index.DocumentsWriterPerThread
5733,22,org.apache.lucene.search.suggest.fst.WFSTCompletionTest
7010,26,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter
1041,27,org.apache.lucene.util.TestMaxFailuresRule.Nested
7078,28,org.apache.lucene.index.TestIndexWriterDelete
6224,29,org.apache.lucene.search.TestSearcherManager
245,30,org.apache.lucene.analysis.EmptyTokenizer
7051,31,org.apache.lucene.search.highlight.WeightedSpanTermExtractor
6052,32,org.apache.lucene.index.IndexWriter.ReaderPool
6431,33,org.apache.lucene.search.spell.TestWordBreakSpellChecker
6183,34,org.apache.lucene.index.TestSegmentReader
3309,35,org.apache.lucene.facet.search.IntArrayAllocator
4433,36,org.apache.lucene.index.TestIndexWriterLockRelease
2752,37,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader.ChildrenArraysImpl
