rank,id,item
4925,1,org.apache.lucene.index.DocumentsWriterFlushControl
723,2,org.apache.lucene.search.highlight.TokenSources
1941,3,org.apache.lucene.facet.search.StandardFacetsAccumulator
170,4,org.apache.lucene.queries.BooleanFilterTest
2852,5,org.apache.lucene.util.PagedBytes
259,6,org.apache.lucene.spatial.prefix.RecursivePrefixTreeFilter
699,7,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter
579,8,org.apache.lucene.codecs.pulsing.TestPulsingReuse
4968,9,org.apache.lucene.index.DocumentsWriterFlushControl
545,10,org.apache.lucene.util.TestWeakIdentityMap
1883,11,org.apache.lucene.index.CheckIndex
244,12,org.apache.lucene.index.SegmentInfoPerCommit
1652,13,org.apache.lucene.util.fst.Util
4959,14,org.apache.lucene.util.TestCharsRef
1208,15,org.apache.lucene.spatial.prefix.PrefixTreeStrategy
4508,16,org.apache.lucene.analysis.fr.FrenchAnalyzer
4376,17,org.apache.lucene.search.join.ToParentBlockJoinQuery
3271,18,org.apache.lucene.codecs.block.BlockPostingsReader.EverythingEnum
3816,19,org.apache.lucene.search.vectorhighlight.SimpleFragListBuilderTest
3476,21,org.apache.lucene.index.DocumentsWriterPerThread
5007,22,org.apache.lucene.search.suggest.fst.WFSTCompletionTest
1845,26,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter
788,27,org.apache.lucene.util.TestMaxFailuresRule
907,28,org.apache.lucene.index.TestIndexWriterDelete
1735,29,org.apache.lucene.search.TestSearcherManager
625,30,org.apache.lucene.analysis.BaseTokenStreamTestCase
2035,31,org.apache.lucene.search.highlight.WeightedSpanTermExtractor
1403,32,org.apache.lucene.index.IndexWriter
576,33,org.apache.lucene.search.spell.WordBreakSpellChecker
1725,34,org.apache.lucene.index.TestTermVectorsReader
360,35,org.apache.lucene.facet.search.FacetResultsHandler
169,36,org.apache.lucene.store.TestNRTCachingDirectory
1358,37,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter
