rank,id,item
2156,1,org.apache.lucene.index.DocumentsWriterFlushControl
908,2,org.apache.lucene.search.highlight.TokenSources
1128,3,org.apache.lucene.facet.search.StandardFacetsAccumulator
1200,4,org.apache.lucene.queries.TermsFilter
1872,5,org.apache.lucene.util.TestPagedBytes
393,6,org.apache.lucene.spatial.prefix.RecursivePrefixTreeFilter
518,7,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter
1859,8,org.apache.lucene.index.Test2BPostings
2736,9,org.apache.lucene.index.DocumentsWriterFlushControl
3304,10,org.apache.lucene.util.TestWeakIdentityMap
830,11,org.apache.lucene.index.CheckIndex.Status.TermIndexStatus
176,12,org.apache.lucene.index.TestIndexWriter.IndexerThreadInterrupt
5127,13,org.apache.lucene.util.fst.Util
2800,14,org.apache.lucene.util.TestCharsRef
604,15,org.apache.lucene.spatial.prefix.PrefixTreeStrategy
5024,16,org.apache.lucene.analysis.fr.FrenchAnalyzer
762,17,org.apache.lucene.search.join.ToParentBlockJoinQuery
2011,18,org.apache.lucene.codecs.block.BlockSkipReader
1766,19,org.apache.lucene.search.vectorhighlight.BaseFragListBuilder
1115,21,org.apache.lucene.index.DocumentsWriterPerThread
618,22,org.apache.lucene.search.suggest.fst.WFSTCompletionTest
663,26,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter
902,27,org.apache.lucene.util.TestMaxFailuresRule.Nested
2001,28,org.apache.lucene.index.TestIndexWriterDelete
3940,29,org.apache.lucene.search.TestSearcherManager
786,30,org.apache.lucene.queryparser.flexible.standard.TestMultiFieldQPHelper.AnalyzerReturningNull
1175,31,org.apache.lucene.search.highlight.HighlighterTest
957,32,org.apache.lucene.index.BufferedDeletesStream
4270,33,org.apache.lucene.search.spell.WordBreakSpellChecker
1593,34,org.apache.lucene.index.TestTermVectorsReader
272,35,org.apache.lucene.facet.search.sampling.SamplingAccumulator
322,36,org.apache.lucene.store.TestNRTCachingDirectory
139,37,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader.ChildrenArraysImpl
