rank,id,item
4428,1,org.apache.lucene.index.DocumentsWriterFlushControl
1041,2,org.apache.lucene.search.highlight.TokenSourcesTest
2706,3,org.apache.lucene.facet.search.StandardFacetsAccumulator
1196,4,org.apache.lucene.spatial.prefix.TermQueryPrefixTreeStrategy
900,5,org.apache.lucene.util.PagedBytes.PagedBytesDataInput
303,6,org.apache.lucene.spatial.prefix.RecursivePrefixTreeFilter
1390,7,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter
2989,8,org.apache.lucene.codecs.pulsing.TestPulsingReuse
4763,9,org.apache.lucene.index.DocumentsWriterFlushControl
1425,10,org.apache.lucene.util.TestWeakIdentityMap
3033,11,org.apache.lucene.index.CheckIndex
82,12,org.apache.lucene.index.SegmentInfoPerCommit
5230,13,org.apache.lucene.util.fst.Util
2434,14,org.apache.lucene.util.TestCharsRef
1369,15,org.apache.lucene.spatial.prefix.PrefixTreeStrategy
4273,16,org.apache.lucene.analysis.fr.FrenchAnalyzer
5694,17,org.apache.lucene.search.join.ToParentBlockJoinQuery.BlockJoinWeight
2688,18,org.apache.lucene.codecs.block.BlockPostingsWriter
5123,19,org.apache.lucene.search.vectorhighlight.BaseFragListBuilder
1357,21,org.apache.lucene.index.DocumentsWriterPerThread
6935,22,org.apache.lucene.search.suggest.fst.WFSTCompletionTest
2515,26,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter
1615,27,org.apache.lucene.util.TestMaxFailuresRule.Nested
3527,28,org.apache.lucene.index.TestIndexWriterDelete
3768,29,org.apache.lucene.search.TestSearcherManager
1296,30,org.apache.lucene.analysis.BaseTokenStreamTestCase
2019,31,org.apache.lucene.search.highlight.HighlighterTest
1521,32,org.apache.lucene.index.TestIndexWriter
5681,33,org.apache.lucene.search.spell.WordBreakSpellChecker
872,34,org.apache.lucene.index.SegmentReader
2229,35,org.apache.lucene.facet.search.StandardFacetsAccumulator
322,36,org.apache.lucene.store.TestNRTCachingDirectory
164,37,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyReader.ChildrenArraysImpl
