name,version,level,ref,alpha,eta,passes,iterations,num_topics,src_url
argouml,v0.22,class,refs/tags/VERSION_0_22,,,5,1000,500,http://argouml-downloads.tigris.org/nonav/argouml-0.22/ArgoUML-0.22-src.zip
argouml,v0.22,method,refs/tags/VERSION_0_22,,,5,1000,500,http://argouml-downloads.tigris.org/nonav/argouml-0.22/ArgoUML-0.22-src.zip
argouml,v0.24,class,refs/tags/VERSION_0_24,,,5,1000,500,http://argouml-downloads.tigris.org/nonav/argouml-0.24/ArgoUML-0.24-src.zip
argouml,v0.24,method,refs/tags/VERSION_0_24,,,5,1000,500,http://argouml-downloads.tigris.org/nonav/argouml-0.24/ArgoUML-0.24-src.zip
argouml,v0.26.2,class,refs/tags/VERSION_0_26_2,,,5,1000,500,http://argouml-downloads.tigris.org/nonav/argouml-0.26.2/ArgoUML-0.26.2-src.zip
argouml,v0.26.2,method,refs/tags/VERSION_0_26_2,,,5,1000,500,http://argouml-downloads.tigris.org/nonav/argouml-0.26.2/ArgoUML-0.26.2-src.zip
bookkeeper,v4.1.0,class,refs/tags/release-4.1.0,,,5,1000,500,http://archive.apache.org/dist/zookeeper/bookkeeper/bookkeeper-4.1.0/bookkeeper-4.1.0-src.tar.gz
derby,v10.7.1.1,class,refs/tags/10.7.1.1,,,5,1000,500,http://archive.apache.org/dist/db/derby/db-derby-10.7.1.1/db-derby-10.7.1.1-src.tar.gz
derby,v10.9.1.0,class,refs/tags/10.9.1.0,,,5,1000,500,http://archive.apache.org/dist/db/derby/db-derby-10.9.1.0/db-derby-10.9.1.0-src.tar.gz
hibernate,v3.5.0b2,class,5ecfeb5cb8bc127d3ea99118f68c3b47a130bbc2,,,5,1000,500,http://sourceforge.net/projects/hibernate/files/hibernate3/3.5.0-Beta-2/hibernate-distribution-3.5.0-Beta-2-dist.tar.gz
jabref,v2.6,class,55e2db1a27a6551c462a6067f196a82ebb7124a6,,,5,1000,500,http://sourceforge.net/projects/jabref/files/jabref/2.6/JabRef-2.6-src.zip
jabref,v2.6,method,55e2db1a27a6551c462a6067f196a82ebb7124a6,,,5,1000,500,http://sourceforge.net/projects/jabref/files/jabref/2.6/JabRef-2.6-src.zip
jedit,v4.3,class,refs/tags/jedit-4-3,,,5,1000,500,http://sourceforge.net/projects/jedit/files/jedit/4.3/jedit4.3source.tar.bz2
jedit,v4.3,method,refs/tags/jedit-4-3,,,5,1000,500,http://sourceforge.net/projects/jedit/files/jedit/4.3/jedit4.3source.tar.bz2
lucene,v4.0,class,refs/tags/lucene_solr_4_0_0,,,5,1000,500,http://archive.apache.org/dist/lucene/java/4.0.0/lucene-4.0.0-src.tgz
mahout,v0.8,class,refs/tags/mahout-0.8,,,5,1000,500,http://archive.apache.org/dist/mahout/0.8/mahout-distribution-0.8-src.tar.gz
mucommander,v0.8.5,class,refs/tags/release_0_8_5,,,5,1000,500,http://trac.mucommander.com/changeset/3794/tags/release_0_8_5?old_path=%2F&format=zip
mucommander,v0.8.5,method,refs/tags/release_0_8_5,,,5,1000,500,http://trac.mucommander.com/changeset/3794/tags/release_0_8_5?old_path=%2F&format=zip
openjpa,v2.0.1,class,refs/tags/2.0.1,,,5,1000,500,http://archive.apache.org/dist/openjpa/2.0.1/apache-openjpa-2.0.1-source.zip
openjpa,v2.2.0,class,refs/tags/2.2.0,,,5,1000,500,http://archive.apache.org/dist/openjpa/2.2.0/apache-openjpa-2.2.0-source.zip
pig,v0.8.0,class,refs/tags/release-0.8.0,,,5,1000,500,http://archive.apache.org/dist/pig/pig-0.8.0/pig-0.8.0.tar.gz
pig,v0.11.1,class,refs/tags/release-0.11.1,,,5,1000,500,http://archive.apache.org/dist/pig/pig-0.11.1/pig-0.11.1-src.tar.gz
solr,v4.4.0,class,refs/tags/lucene_solr_4_4_0,,,5,1000,500,http://archive.apache.org/dist/lucene/solr/4.4.0/solr-4.4.0-src.tgz
tika,v1.3,class,refs/tags/1.3,,,5,1000,500,http://archive.apache.org/dist/tika/apache-tika-1.3-src.zip
zookeeper,v3.4.5,class,refs/tags/release-3.4.5,,,5,1000,500,http://archive.apache.org/dist/zookeeper/zookeeper-3.4.5/zookeeper-3.4.5.tar.gz
