name,version,level,ref,alpha,eta,passes,iterations,num_topics,src_url
argouml,v0.22,method,refs/tags/VERSION_0_22,,,5,1000,500,http://argouml-downloads.tigris.org/nonav/argouml-0.22/ArgoUML-0.22-src.zip
argouml,v0.22,class,refs/tags/VERSION_0_22,,,5,1000,500
argouml,v0.24,method,refs/tags/VERSION_0_24,,,5,1000,500
argouml,v0.26.2,method,refs/tags/VERSION_0_26_2,,,5,1000,500
eclipse,v3.0.0,method,refs/tags/R3_0,,,5,1000,500
jabref,v2.6,method,55e2db1a27a6551c462a6067f196a82ebb7124a6,,,5,1000,500
jabref,v2.6,class,55e2db1a27a6551c462a6067f196a82ebb7124a6,,,5,1000,500
jedit,v4.3,method,refs/tags/jedit-4-3,,,5,1000,500
jedit,v4.3,class,refs/tags/jedit-4-3,,,5,1000,500
mucommander,v0.8.5,method,refs/tags/release_0_8_5,,,5,1000,500
mucommander,v0.8.5,class,refs/tags/release_0_8_5,,,5,1000,500
bookkeeper,v4.1.0,class,refs/tags/release-4.1.0,,,5,1000,500
derby,v10.7.1.1,class,refs/tags/10.7.1.1,,,5,1000,500
derby,v10.9.1.0,class,refs/tags/10.9.1.0,,,5,1000,500
hibernate,v3.5.0b2,class,,,,5,1000,500
lucene,v4.0,class,refs/tags/lucene_solr_4_0_0,,,5,1000,500
mahout,v0.8,class,refs/tags/mahout-0.8,,,5,1000,500
openjpa,v2.0.1,class,refs/tags/2.0.1,,,5,1000,500
openjpa,v2.2.0,class,refs/tags/2.2.0,,,5,1000,500
pig,v0.8.0,class,refs/tags/release-0.8.0,,,5,1000,500
pig,v0.11.1,class,refs/tags/release-0.11.1,,,5,1000,500
solr,v4.4.0,class,refs/tags/lucene_solr_4_4_0,,,5,1000,500
tika,v1.3,class,refs/tags/1.3,,,5,1000,500
zookeeper,v3.4.5,class,refs/tags/release-3.4.5,,,5,1000,500
