rank,id,item
80,549,org.argouml.model.mdr.MetaTypesMDRImpl.getEnumeration()
599,1641,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
265,1671,org.argouml.kernel.Project.addSearchPath(String)
14,1884,org.argouml.cognitive.ui.ToDoByPoster.toDoItemsRemoved(ToDoListEvent)
6,1911,org.argouml.ui.ProjectBrowser.getNewFile()
341,1942,org.argouml.uml.ui.model_management.ActionAddPackageImport.getChoices()
3165,2144,org.argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint.ActionNewExtensionPoint()
3351,2145,org.argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint.ActionNewExtensionPoint()
18,2225,org.argouml.uml.ui.ActionSequenceDiagram.ActionSequenceDiagram()
10755,2460,org.argouml.uml.reveng.FileImportSupport.getConfigPanel()
3,2472,org.argouml.ui.SettingsDialog.SettingsDialog()
9,2500,org.argouml.uml.PredicateFind.matchDiagram(Diagram)
330,2522,org.argouml.uml.ui.foundation.core.UMLInitialValueExpressionModel.newExpression()
21,2618,org.argouml.uml.notation.uml.AssociationRoleNotationUml.AssociationRoleNotationUml(Object)
14,2712,org.argouml.uml.notation.uml.AssociationRoleNotationUml.AssociationRoleNotationUml(Object)
7255,2732,org.argouml.ui.StylePanelFig.parseBBox()
7738,3100,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
40,3145,org.argouml.uml.diagram.ui.UMLDiagram.setSelectedAction(Action)
127,3164,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
7,3197,org.argouml.uml.ui.behavior.activity_graphs.ActionNewEntryCallAction.ActionNewEntryCallAction()
830,3350,org.argouml.uml.diagram.ui.FigAssociation.paintClarifiers(Graphics)
146,3363,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
212,3498,"org.argouml.ui.ProjectBrowser.TitleHandler.buildTitle(String,ArgoDiagram)"
624,3619,org.argouml.uml.diagram.ui.FigAssociation.layoutEdge()
12538,3631,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuEdit(int)
151,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel.canAddNode(Object)
2593,3711,org.argouml.ui.SettingsTabPreferences.handleSettingsTabRefresh()
40,3718,org.argouml.model.mdr.XmiReaderImpl.forceContainment(Collection)
498,3773,org.argouml.ui.explorer.ExplorerTreeModel.itemStateChanged(ItemEvent)
1694,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
347,3790,"org.argouml.ui.ProjectBrowser.trySave(boolean,File)"
6848,3803,org.argouml.uml.diagram.ui.FigNodeModelElement.keyReleased(KeyEvent)
1315,3812,org.argouml.persistence.PGMLStackParser.PGMLStackParser(Map)
7269,3814,org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram()
745,3848,org.argouml.uml.diagram.static_structure.ui.FigDataType.makeSelection()
1477,3882,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
13,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument.ActionRemoveArgument()
75,3912,org.argouml.uml.ui.behavior.common_behavior.UMLActionArgumentListModel.UMLActionArgumentListModel()
413,3918,org.argouml.uml.ui.behavior.state_machines.PropPanelGuard.PropPanelGuard()
84,3921,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
390,3923,"org.argouml.persistence.XMIParser.registerDiagrams(Project,Collection,boolean)"
4,3938,org.argouml.ui.cmd.GenericArgoMenuBar.getViewToolbar()
68,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2.actionPerformed(ActionEvent)
3599,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteSignal(Object)
12158,3974,"org.argouml.uml.diagram.static_structure.ui.FigClass.updateListeners(Object,Object)"
155,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph.getContextComboBoxModel()
465,4007,org.argouml.uml.diagram.ui.FigNodeModelElement.removeElementListener(Object)
60,4019,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
104,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel.UMLStereotypeTagDefinitionListModel()
1275,4037,org.argouml.uml.diagram.ui.FigAssociation.updateEnds(Object)
8899,4043,org.argouml.uml.diagram.state.ui.FigState.renderingChanged()
