rank,id,item
48,549,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment
99,1641,org.argouml.ui.explorer.ExplorerPopup
30,1671,org.argouml.kernel.Project
3,1884,org.argouml.cognitive.ui.ToDoByPoster
1,1911,org.argouml.persistence.XmlFilePersister
53,1942,org.argouml.model.mdr.ModelManagementFactoryMDRImpl
248,2144,org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase
211,2145,org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase
1,2225,org.argouml.uml.ui.ActionSequenceDiagram
40,2460,org.argouml.uml.reveng.FileImportSupport
7,2472,org.argouml.ui.SettingsDialog
93,2500,org.argouml.uml.PredicateFind
4,2522,org.argouml.uml.ui.foundation.core.PropPanelAttribute
3,2618,org.argouml.uml.notation.uml.AssociationRoleNotationUml
1,2712,org.argouml.uml.notation.AssociationRoleNotation
233,2732,org.argouml.ui.StylePanelFig
161,3100,org.argouml.ui.DisplayTextTree
29,3145,org.argouml.uml.diagram.ui.RadioAction
16,3164,org.argouml.uml.diagram.state.ui.FigState
5,3197,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram
40,3350,org.argouml.uml.diagram.state.ui.FigTransition
7,3363,org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml
5,3498,org.argouml.ui.ProjectBrowser.TitleHandler
325,3619,org.argouml.uml.diagram.ui.FigAssociation
1456,3631,org.argouml.ui.cmd.GenericArgoMenuBar
215,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel
134,3711,org.argouml.persistence.XMIParser
95,3718,org.argouml.kernel.Project
129,3773,org.argouml.ui.explorer.ExplorerTreeModel
905,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel
100,3790,org.argouml.ui.ProjectBrowser
460,3803,org.argouml.uml.diagram.ui.FigNodeModelElement
10,3812,org.argouml.persistence.PGMLStackParser
773,3814,org.argouml.uml.ui.ActionCollaborationDiagram
18,3848,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment
270,3882,org.argouml.ui.DisplayTextTree
67,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument
1,3912,org.argouml.uml.ui.behavior.common_behavior.PropPanelAction
1,3918,org.argouml.uml.ui.behavior.state_machines.PropPanelGuard
5,3921,org.argouml.ui.ProjectBrowser
15,3923,org.argouml.persistence.XMIParser
37,3938,org.argouml.ui.cmd.GenericArgoMenuBar
13,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2
1124,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl
138,3974,org.argouml.uml.diagram.static_structure.ui.FigClass
8,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph
142,4007,org.argouml.uml.diagram.ui.FigNodeModelElement
5,4019,org.argouml.ui.ProjectBrowser
4,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel
222,4037,org.argouml.uml.diagram.ui.FigAssociation
453,4043,org.argouml.uml.diagram.state.ui.FigState
224,4049,org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel
24,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction
115,4085,org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent
54,4088,org.argouml.model.mdr.DataTypesHelperMDRImpl
333,4100,org.argouml.ui.explorer.NameOrder
11,4101,org.argouml.uml.ui.UMLComboBoxNavigator
636,4103,org.argouml.ui.DisplayTextTree
208,4129,org.argouml.uml.diagram.activity.ui.FigActionState
44,4130,org.argouml.model.mdr.ModelEventPumpMDRImpl
224,4137,org.argouml.uml.ui.foundation.extension_mechanisms.PropPanelStereotype
22,4148,org.argouml.uml.ui.foundation.core.PropPanelOperation
669,4155,org.argouml.uml.ui.ActionSaveProject
3,4162,org.argouml.ocl.CriticOclEvaluator
185,4173,org.argouml.uml.ui.TabTaggedValuesModel
19,4178,org.argouml.uml.ui.foundation.core.PropPanelComment
3,4180,org.argouml.uml.diagram.ui.FigStereotypesCompartment
383,4181,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
55,4194,org.argouml.uml.ui.TabProps
187,4200,org.argouml.ui.explorer.PerspectiveManager
418,4222,org.argouml.uml.ui.UMLComboBoxModel2
86,4227,org.argouml.uml.diagram.ui.CompartmentFigText
785,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram
281,4245,org.argouml.uml.diagram.ui.TabDiagram
99,4272,org.argouml.uml.cognitive.checklist.UMLCheckItem
78,4276,org.argouml.uml.ui.ActionDeleteModelElements
619,4279,org.argouml.uml.notation.java.InitNotationJava
13,4280,org.argouml.ui.ProjectBrowser
52,4281,org.argouml.uml.ui.ActionDeleteModelElements
1,4298,org.argouml.ui.cmd.GenericArgoMenuBar
146,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
1,4324,org.argouml.persistence.PersistenceManager
678,4330,org.argouml.cognitive.ui.TabToDo
165,4342,org.argouml.model.mdr.UmlFactoryMDRImpl
29,4349,org.argouml.uml.diagram.activity.ui.FigCallState
5,4354,org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer
1311,4362,org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer
3,4363,org.argouml.uml.diagram.state.ui.FigTransition
72,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel
733,4367,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
41,4372,org.argouml.uml.diagram.static_structure.ui.FigEdgeNote
