rank,id,item
4,549,org.argouml.uml.diagram.static_structure.ui.FigEnumeration
1770,1641,org.argouml.ui.explorer.ExplorerPopup
1321,1671,org.argouml.kernel.Project
2,1884,org.argouml.cognitive.ui.ToDoByOffender
7,1911,org.argouml.uml.ui.ProjectFileView
88,1942,org.argouml.model.mdr.ModelManagementFactoryMDRImpl
238,2144,org.argouml.ui.targetmanager.TargetManager
232,2145,org.argouml.ui.targetmanager.TargetManager
1,2225,org.argouml.uml.ui.ActionCollaborationDiagram
1798,2460,org.argouml.uml.reveng.FileImportSupport
2,2472,org.argouml.ui.SettingsDialog
251,2500,org.argouml.uml.ChildGenRelated
31,2522,org.argouml.uml.ui.foundation.core.PropPanelAttribute
3,2618,org.argouml.uml.notation.uml.AssociationRoleNotationUml
1,2712,org.argouml.uml.notation.uml.AssociationRoleNotationUml
7,2732,org.argouml.ui.StylePanelFig
89,3100,org.argouml.uml.ui.UMLListCellRenderer2
9,3145,org.argouml.uml.diagram.ui.RadioAction
11,3164,org.argouml.uml.ui.behavior.state_machines.AbstractPropPanelState
5,3197,org.argouml.uml.notation.uml.CallStateNotationUml
25,3350,org.argouml.uml.diagram.state.ui.FigTransition
2,3363,org.argouml.uml.notation.ObjectFlowStateStateNotation
11,3498,org.argouml.ui.ProjectBrowser.TitleHandler
1834,3619,org.argouml.uml.diagram.ui.FigAssociation
1838,3631,org.argouml.ui.cmd.GenericArgoMenuBar
182,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel
418,3711,org.argouml.persistence.XMIParser
337,3718,org.argouml.uml.ProfileJava
65,3773,org.argouml.ui.explorer.ExplorerTreeModel
462,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel
116,3790,org.argouml.ui.ProjectBrowser
441,3803,org.argouml.uml.diagram.ui.FigNodeModelElement
47,3812,org.argouml.persistence.PGMLStackParser
550,3814,org.argouml.uml.ui.ActionCollaborationDiagram
5,3848,org.argouml.uml.diagram.ui.ActionCompartmentDisplay
1791,3882,org.argouml.ui.DisplayTextTree
19,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument
3,3912,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument
4,3918,org.argouml.uml.ui.behavior.state_machines.PropPanelGuard
274,3921,org.argouml.ui.ProjectBrowser
895,3923,org.argouml.persistence.XMIParser
1,3938,org.argouml.ui.cmd.GenericArgoMenuBar
9,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2
1833,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl
708,3974,org.argouml.uml.diagram.static_structure.ui.FigClass
6,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph
24,4007,org.argouml.uml.diagram.ui.FigNodeModelElement
282,4019,org.argouml.ui.ProjectBrowser
4,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel
77,4037,org.argouml.uml.diagram.ui.FigAssociation
700,4043,org.argouml.uml.diagram.state.ui.FigState
107,4049,org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel
4,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction
317,4085,org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent
20,4088,org.argouml.model.mdr.DataTypesFactoryMDRImpl
440,4100,org.argouml.ui.explorer.NameOrder
4,4101,org.argouml.uml.ui.UMLComboBoxNavigator
1790,4103,org.argouml.ui.DisplayTextTree
211,4129,org.argouml.uml.diagram.activity.ui.FigActionState
1448,4130,org.argouml.ui.cmd.ActionNew
10,4137,org.argouml.uml.ui.foundation.extension_mechanisms.UMLExtendedElementsListModel
29,4148,org.argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument
1430,4155,org.argouml.uml.ui.ActionSaveProject
1669,4162,org.argouml.ocl.CriticOclEvaluator
203,4173,org.argouml.uml.ui.TabTaggedValues
7,4178,org.argouml.uml.ui.foundation.core.PropPanelComment
2,4180,org.argouml.uml.diagram.static_structure.ui.FigPackage
53,4181,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
4,4194,org.argouml.uml.ui.TabProps
1097,4200,org.argouml.ui.explorer.rules.GoModelElementToBehavior
864,4222,org.argouml.uml.ui.UMLComboBoxModel2
107,4227,org.argouml.uml.diagram.ui.FigEdgeModelElement
543,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram
473,4245,org.argouml.uml.diagram.ui.TabDiagram
116,4272,org.argouml.uml.cognitive.checklist.UMLCheckItem
1764,4276,org.argouml.uml.ui.ActionDeleteModelElements
1332,4279,org.argouml.uml.notation.java.InitNotationJava
14,4280,org.argouml.ui.ProjectBrowser
534,4281,org.argouml.model.mdr.CoreFactoryMDRImpl
1,4298,org.argouml.ui.cmd.GenericArgoMenuBar
93,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
94,4324,org.argouml.persistence.PersistenceManager
344,4330,org.argouml.cognitive.ui.TabToDo
473,4342,org.argouml.model.mdr.UmlFactoryMDRImpl
189,4349,org.argouml.uml.diagram.activity.ui.FigCallState
9,4354,org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer
224,4362,org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer
3,4363,org.argouml.uml.diagram.state.ui.FigTransition
352,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel
449,4367,org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayer
18,4372,org.argouml.uml.diagram.static_structure.ui.FigEdgeNote
