rank,id,item
38,549,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment
42,1641,org.argouml.ui.explorer.ExplorerPopup
16,1671,org.argouml.kernel.Project
1,1884,org.argouml.cognitive.ui.ToDoByPoster
3,1911,org.argouml.uml.ui.ProjectFileView
23,1942,org.argouml.uml.ui.model_management.UMLClassifierPackageImportsListModel
173,2144,org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase
157,2145,org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase
1,2225,org.argouml.uml.ui.ActionCollaborationDiagram
175,2460,org.argouml.uml.reveng.FileImportSupport
3,2472,org.argouml.ui.SettingsDialog
46,2500,org.argouml.uml.TMResults
16,2522,org.argouml.uml.ui.foundation.core.PropPanelAttribute
2,2618,org.argouml.uml.notation.AssociationRoleNotation
1,2712,org.argouml.uml.notation.uml.AssociationRoleNotationUml
23,2732,org.argouml.ui.StylePanelFig
33,3100,org.argouml.uml.ui.UMLListCellRenderer2
4,3145,org.argouml.uml.diagram.ui.UMLDiagram
3,3164,org.argouml.uml.diagram.state.ui.FigState
2,3197,org.argouml.uml.notation.CallStateNotation
38,3350,org.argouml.uml.diagram.state.ui.FigTransition
1,3363,org.argouml.uml.notation.ObjectFlowStateStateNotation
13,3498,org.argouml.ui.ProjectBrowser.TitleHandler
166,3619,org.argouml.uml.diagram.ui.FigAssociation
24,3631,org.argouml.ui.cmd.GenericArgoMenuBar
136,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel
918,3711,org.argouml.persistence.XMIParser
20,3718,org.argouml.kernel.Project
2,3773,org.argouml.ui.explorer.ExplorerTreeModel
791,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel
440,3790,org.argouml.ui.ProjectBrowser
224,3803,org.argouml.uml.diagram.ui.FigNodeModelElement
857,3812,org.argouml.persistence.PGMLStackParser
1401,3814,org.argouml.uml.ui.ActionCollaborationDiagram
77,3848,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment
20,3882,org.argouml.ui.DisplayTextTree
5,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument
1,3912,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument
1,3918,org.argouml.uml.ui.behavior.state_machines.PropPanelGuard
7,3921,org.argouml.ui.ProjectBrowser
173,3923,org.argouml.persistence.XMIParser
3,3938,org.argouml.ui.cmd.GenericArgoMenuBar
16,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2
387,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl
400,3974,org.argouml.uml.diagram.static_structure.ui.FigClass
13,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph
183,4007,org.argouml.uml.diagram.ui.FigNodeModelElement
7,4019,org.argouml.ui.ProjectBrowser
19,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel
203,4037,org.argouml.uml.diagram.ui.FigAssociation
829,4043,org.argouml.uml.diagram.state.ui.FigState
247,4049,org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel
1,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction
189,4085,org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent
10,4088,org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel
894,4100,org.argouml.ui.explorer.NameOrder
1,4101,org.argouml.uml.ui.UMLComboBoxNavigator
15,4103,org.argouml.ui.DisplayTextTree
375,4129,org.argouml.uml.diagram.activity.ui.FigActionState
95,4130,org.argouml.model.mdr.ModelEventPumpMDRImpl
1,4137,org.argouml.uml.ui.foundation.extension_mechanisms.UMLExtendedElementsListModel
3,4148,org.argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument
49,4155,org.argouml.uml.ui.ActionSaveProject
1380,4162,org.argouml.ocl.CriticOclEvaluator
5,4173,org.argouml.uml.ui.TabTaggedValuesModel
70,4178,org.argouml.uml.ui.foundation.core.PropPanelComment
6,4180,org.argouml.uml.diagram.ui.FigStereotypesCompartment
424,4181,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
6,4194,org.argouml.uml.ui.TabProps
219,4200,org.argouml.ui.explorer.PerspectiveManager
338,4222,org.argouml.uml.ui.UMLComboBoxModel2
51,4227,org.argouml.uml.diagram.ui.CompartmentFigText
384,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram
389,4245,org.argouml.uml.diagram.ui.TabDiagram
690,4272,org.argouml.uml.cognitive.checklist.UMLCheckItem
250,4276,org.argouml.uml.ui.ActionDeleteModelElements
399,4279,org.argouml.uml.notation.java.AssociationEndNameNotationJava
16,4280,org.argouml.ui.ProjectBrowser
53,4281,org.argouml.uml.ui.ActionDeleteModelElements
1,4298,org.argouml.notation.ui.ActionNotation
212,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
8,4324,org.argouml.persistence.PersistenceManager
467,4330,org.argouml.cognitive.ui.TabToDo
310,4342,org.argouml.model.mdr.UmlFactoryMDRImpl
246,4349,org.argouml.uml.diagram.activity.ui.FigCallState
28,4354,org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer
216,4362,org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer
1,4363,org.argouml.uml.diagram.state.ui.FigTransition
203,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel
1018,4367,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
2,4372,org.argouml.uml.diagram.static_structure.ui.FigEdgeNote
