rank,id,item
48,549,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment
43,1641,org.argouml.ui.explorer.ExplorerPopup
18,1671,org.argouml.kernel.Project
2,1884,org.argouml.cognitive.ui.ToDoByPoster
4,1911,org.argouml.uml.ui.ProjectFileView
21,1942,org.argouml.uml.ui.model_management.UMLClassifierPackageImportsListModel
182,2144,org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase
199,2145,org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase
1,2225,org.argouml.uml.ui.ActionCollaborationDiagram
156,2460,org.argouml.uml.reveng.FileImportSupport
2,2472,org.argouml.ui.SettingsDialog
47,2500,org.argouml.uml.TMResults
38,2522,org.argouml.uml.ui.foundation.core.PropPanelAttribute
2,2618,org.argouml.uml.notation.AssociationRoleNotation
1,2712,org.argouml.uml.notation.uml.AssociationRoleNotationUml
24,2732,org.argouml.ui.StylePanelFig
37,3100,org.argouml.uml.ui.UMLListCellRenderer2
4,3145,org.argouml.uml.diagram.ui.UMLDiagram
2,3164,org.argouml.uml.diagram.state.ui.FigState
3,3197,org.argouml.uml.ui.behavior.activity_graphs.ActionNewEntryCallAction
40,3350,org.argouml.uml.diagram.state.ui.FigTransition
1,3363,org.argouml.uml.notation.ObjectFlowStateStateNotation
14,3498,org.argouml.ui.ProjectBrowser.TitleHandler
170,3619,org.argouml.uml.diagram.ui.FigAssociation
29,3631,org.argouml.ui.cmd.GenericArgoMenuBar
135,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel
919,3711,org.argouml.persistence.XMIParser
15,3718,org.argouml.kernel.Project
2,3773,org.argouml.ui.explorer.ExplorerTreeModel
833,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel
449,3790,org.argouml.ui.ProjectBrowser
223,3803,org.argouml.uml.diagram.ui.FigNodeModelElement
895,3812,org.argouml.persistence.PGMLStackParser
1308,3814,org.argouml.uml.ui.ActionCollaborationDiagram
66,3848,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment
17,3882,org.argouml.ui.DisplayTextTree
5,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument
1,3912,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument
1,3918,org.argouml.uml.ui.behavior.common_behavior.PropPanelArgument
7,3921,org.argouml.ui.ProjectBrowser
174,3923,org.argouml.persistence.XMIParser
5,3938,org.argouml.ui.cmd.GenericArgoMenuBar
19,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2
451,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl
393,3974,org.argouml.uml.diagram.static_structure.ui.FigClass
17,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph
203,4007,org.argouml.uml.diagram.ui.FigNodeModelElement
7,4019,org.argouml.ui.ProjectBrowser
25,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel
229,4037,org.argouml.uml.diagram.ui.FigAssociation
591,4043,org.argouml.uml.diagram.state.ui.FigState
330,4049,org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel
1,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction
206,4085,org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent
10,4088,org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel
895,4100,org.argouml.ui.explorer.NameOrder
1,4101,org.argouml.uml.ui.UMLComboBoxNavigator
15,4103,org.argouml.ui.DisplayTextTree
387,4129,org.argouml.uml.diagram.activity.ui.FigActionState
103,4130,org.argouml.model.mdr.ModelEventPumpMDRImpl
1,4137,org.argouml.uml.ui.foundation.extension_mechanisms.UMLExtendedElementsListModel
6,4148,org.argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument
53,4155,org.argouml.uml.ui.ActionSaveProject
554,4162,org.argouml.ocl.CriticOclEvaluator
6,4173,org.argouml.uml.ui.TabTaggedValuesModel
89,4178,org.argouml.uml.ui.foundation.core.PropPanelComment
6,4180,org.argouml.uml.diagram.ui.FigStereotypesCompartment
454,4181,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
6,4194,org.argouml.uml.ui.TabProps
255,4200,org.argouml.ui.explorer.PerspectiveManager
333,4222,org.argouml.uml.ui.UMLComboBoxModel2
37,4227,org.argouml.uml.diagram.ui.CompartmentFigText
384,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram
401,4245,org.argouml.uml.diagram.ui.TabDiagram
628,4272,org.argouml.uml.cognitive.checklist.UMLCheckItem
231,4276,org.argouml.uml.ui.ActionDeleteModelElements
399,4279,org.argouml.uml.notation.java.AssociationEndNameNotationJava
17,4280,org.argouml.ui.ProjectBrowser
56,4281,org.argouml.uml.ui.ActionDeleteModelElements
1,4298,org.argouml.notation.ui.ActionNotation
210,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
9,4324,org.argouml.persistence.PersistenceManager
465,4330,org.argouml.cognitive.ui.TabToDo
320,4342,org.argouml.model.mdr.UmlFactoryMDRImpl
231,4349,org.argouml.uml.diagram.activity.ui.FigCallState
37,4354,org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer
240,4362,org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer
1,4363,org.argouml.uml.diagram.state.ui.FigTransition
226,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel
1041,4367,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
2,4372,org.argouml.uml.diagram.static_structure.ui.FigEdgeNote
