rank,id,item
38,549,org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram.getActionEnumeration()
6807,1641,org.argouml.ui.explorer.ExplorerPopup.initMenuCreate()
3230,1671,org.argouml.kernel.Project.addSearchPath(String)
8,1884,org.argouml.cognitive.ui.ToDoByPoster.toDoItemsRemoved(ToDoListEvent)
6,1911,org.argouml.uml.ui.ActionOpenProject.actionPerformed(ActionEvent)
55,1942,org.argouml.model.mdr.FacadeMDRImpl.getImportedElements(Object)
2535,2144,org.argouml.ui.targetmanager.TargetManager.endTargetTransaction()
2538,2145,org.argouml.ui.targetmanager.TargetManager.endTargetTransaction()
17,2225,"org.argouml.uml.diagram.DiagramFactory.createDiagram(Class,Object,Object)"
643,2460,org.argouml.uml.reveng.FileImportSupport.getConfigPanel()
5474,2472,org.argouml.ui.SettingsDialog.handleOpen()
14,2500,org.argouml.uml.PredicateFind.matchDiagram(Diagram)
28,2522,org.argouml.uml.ui.foundation.core.PropPanelAttribute.PropPanelAttribute()
1,2618,org.argouml.uml.notation.AssociationRoleNotation.AssociationRoleNotation(Object)
35,2712,org.argouml.uml.notation.AssociationRoleNotation.AssociationRoleNotation(Object)
7261,2732,org.argouml.ui.StylePanelFig.parseBBox()
6332,3100,org.argouml.uml.ui.UMLListCellRenderer2.makeText(Object)
26,3145,org.argouml.uml.diagram.ui.UMLDiagram.setSelectedAction(Action)
17,3164,org.argouml.uml.diagram.state.ui.FigState.addListenersForTransition(Object)
2,3197,org.argouml.uml.notation.uml.CallStateNotationUml.CallStateNotationUml(Object)
542,3350,org.argouml.uml.diagram.state.ui.FigTransition.paintClarifiers(Graphics)
1,3363,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
926,3498,org.argouml.application.Main.main(String[])
6708,3619,org.argouml.uml.diagram.ui.FigAssociation.layoutEdge()
103,3631,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuEdit(int)
455,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel.canAddNode(Object)
2528,3711,"org.argouml.persistence.XMIParser.readModels(Project,InputSource)"
6,3718,org.argouml.kernel.Project.remove()
6573,3773,org.argouml.ui.explorer.ExplorerTreeModel.itemStateChanged(ItemEvent)
2326,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
7946,3790,"org.argouml.ui.ProjectBrowser.trySave(boolean,File)"
7503,3803,org.argouml.uml.diagram.ui.FigNodeModelElement.keyReleased(KeyEvent)
974,3812,org.argouml.persistence.PGMLStackParser.PGMLStackParser(Map)
8589,3814,org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram()
535,3848,"org.argouml.uml.diagram.static_structure.ui.FigDataType.FigDataType(GraphModel,Object)"
6843,3882,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
6497,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument.ActionRemoveArgument()
6716,3912,org.argouml.uml.ui.behavior.common_behavior.UMLActionArgumentListModel.UMLActionArgumentListModel()
2,3918,org.argouml.uml.ui.behavior.state_machines.PropPanelGuard.PropPanelGuard()
6129,3921,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
62,3923,"org.argouml.persistence.XMIParser.registerDiagrams(Project,Collection,boolean)"
2,3938,org.argouml.ui.cmd.GenericArgoMenuBar.getViewToolbar()
6778,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2.actionPerformed(ActionEvent)
8970,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteSignal(Object)
761,3974,"org.argouml.uml.diagram.static_structure.ui.FigClass.updateListeners(Object,Object)"
29,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph.getContextComboBoxModel()
1091,4007,org.argouml.uml.diagram.state.ui.UMLStateDiagram.propertyChange(PropertyChangeEvent)
6326,4019,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
7,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel.UMLStereotypeTagDefinitionListModel()
6669,4037,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
3045,4043,org.argouml.uml.diagram.state.ui.FigState.renderingChanged()
1197,4049,org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel.addOtherModelEventListeners(Object)
6798,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction.initialize()
143,4085,"org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent.PopupMenuNewEvent(String,UMLMutableLinkedList)"
307,4088,org.argouml.uml.ui.UMLComboBoxModel2.setTarget(Object)
8832,4100,org.argouml.ui.explorer.NameOrder.getName(Object)
6305,4101,"org.argouml.uml.ui.UMLComboBoxNavigator.UMLComboBoxNavigator(UMLUserInterfaceContainer,String,JComboBox)"
8560,4103,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
7514,4129,org.argouml.uml.diagram.activity.ui.FigActionState.modelChanged(PropertyChangeEvent)
516,4130,org.argouml.ui.cmd.ActionNew.actionPerformed(ActionEvent)
229,4137,org.argouml.uml.ui.foundation.extension_mechanisms.PropPanelStereotype.getExtendedElementsScroll()
3,4148,org.argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument.UMLOperationSpecificationDocument()
6799,4155,org.argouml.uml.ui.ActionSaveProject.actionPerformed(ActionEvent)
9751,4162,"org.argouml.ocl.CriticOclEvaluator.evalToString(Object,String)"
1,4173,org.argouml.uml.ui.TabTaggedValuesModel.TabTaggedValuesModel(TabTaggedValues)
105,4178,org.argouml.uml.ui.foundation.core.PropPanelComment.PropPanelComment()
27,4180,org.argouml.uml.diagram.ui.FigStereotypesCompartment.populate()
1350,4181,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
6645,4194,org.argouml.uml.ui.TabProps.createPropPanel(Object)
6231,4200,org.argouml.ui.explorer.PerspectiveManager.loadRules()
153,4222,org.argouml.uml.ui.UMLComboBoxModel2.getName(Object)
21,4227,org.argouml.uml.diagram.ui.CompartmentFigText.setNotationProvider(NotationProvider4)
1579,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram.initialize(Object)
1625,4245,org.argouml.uml.diagram.ui.TabDiagram.setTarget(Object)
8044,4272,"org.argouml.uml.cognitive.checklist.UMLCheckItem.expand(String,Object)"
785,4276,org.argouml.uml.ui.ActionDeleteModelElements.actionPerformed(ActionEvent)
563,4279,org.argouml.uml.notation.java.AssociationEndNameNotationJava.parse(String)
6732,4280,"org.argouml.ui.ProjectBrowser.trySave(boolean,boolean)"
501,4281,org.argouml.uml.ui.ActionDeleteModelElements.sureRemoveModelElement(Object)
9,4298,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuFile(int)
129,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole.modelChanged(PropertyChangeEvent)
28,4324,"org.argouml.persistence.PersistenceManager.setSaveFileChooserFilters(JFileChooser,String)"
1186,4330,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
6730,4342,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
379,4349,"org.argouml.uml.diagram.activity.ui.FigCallState.updateListeners(Object,Object)"
87,4354,"org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer.setSourcePort(FigEdge,FigNode)"
1149,4362,"org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
3,4363,org.argouml.uml.diagram.state.ui.FigTransition.setOwner(Object)
1300,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel.canAddNode(Object)
4266,4367,org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayer.updateNodeStates(FigMessagePort)
16,4372,"org.argouml.model.mdr.CoreHelperMDRImpl.removeAnnotatedElement(Object,Object)"
