rank,id,item
115,549,org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram.getActionEnumeration()
6763,1641,org.argouml.ui.explorer.ExplorerPopup.initMenuCreate()
4515,1671,org.argouml.kernel.Project.addSearchPath(String)
26,1884,org.argouml.cognitive.ui.ToDoByPoster.toDoItemsRemoved(ToDoListEvent)
9,1911,org.argouml.uml.ui.ActionOpenProject.actionPerformed(ActionEvent)
46,1942,org.argouml.model.mdr.FacadeMDRImpl.getImportedElements(Object)
5913,2144,org.argouml.ui.targetmanager.TargetManager.endTargetTransaction()
2810,2145,org.argouml.ui.targetmanager.TargetManager.endTargetTransaction()
14,2225,"org.argouml.uml.diagram.DiagramFactory.createDiagram(Class,Object,Object)"
465,2460,org.argouml.uml.reveng.FileImportSupport.getConfigPanel()
1,2472,org.argouml.ui.SettingsDialog.SettingsDialog()
16,2500,org.argouml.uml.PredicateFind.matchDiagram(Diagram)
66,2522,org.argouml.uml.ui.foundation.core.PropPanelAttribute.PropPanelAttribute()
4,2618,org.argouml.uml.notation.AssociationRoleNotation.AssociationRoleNotation(Object)
42,2712,org.argouml.uml.notation.AssociationRoleNotation.AssociationRoleNotation(Object)
6127,2732,org.argouml.ui.StylePanelFig.parseBBox()
6572,3100,org.argouml.uml.ui.UMLListCellRenderer2.makeText(Object)
12,3145,org.argouml.uml.diagram.ui.UMLDiagram.setSelectedAction(Action)
12,3164,org.argouml.uml.diagram.state.ui.FigState.addListenersForTransition(Object)
2,3197,org.argouml.uml.notation.uml.CallStateNotationUml.CallStateNotationUml(Object)
384,3350,org.argouml.uml.diagram.state.ui.FigTransition.paintClarifiers(Graphics)
3,3363,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
954,3498,org.argouml.application.Main.main(String[])
7058,3619,org.argouml.uml.diagram.ui.FigAssociation.layoutEdge()
100,3631,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuEdit(int)
478,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel.canAddNode(Object)
2477,3711,"org.argouml.persistence.XMIParser.readModels(Project,InputSource)"
5,3718,org.argouml.kernel.Project.remove()
5792,3773,org.argouml.ui.explorer.ExplorerTreeModel.itemStateChanged(ItemEvent)
2456,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
8144,3790,"org.argouml.ui.ProjectBrowser.trySave(boolean,File)"
7733,3803,org.argouml.uml.diagram.ui.FigNodeModelElement.keyReleased(KeyEvent)
1045,3812,org.argouml.persistence.PGMLStackParser.PGMLStackParser(Map)
8478,3814,org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram()
459,3848,org.argouml.uml.diagram.static_structure.ui.FigEnumeration.renderingChanged()
6796,3882,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
6743,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument.ActionRemoveArgument()
6819,3912,org.argouml.uml.ui.behavior.common_behavior.UMLActionArgumentListModel.UMLActionArgumentListModel()
1,3918,org.argouml.uml.ui.behavior.state_machines.PropPanelGuard.PropPanelGuard()
6600,3921,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
76,3923,"org.argouml.persistence.XMIParser.registerDiagrams(Project,Collection,boolean)"
2,3938,org.argouml.ui.cmd.GenericArgoMenuBar.getViewToolbar()
6992,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2.actionPerformed(ActionEvent)
9471,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteSignal(Object)
787,3974,"org.argouml.uml.diagram.static_structure.ui.FigClass.updateListeners(Object,Object)"
42,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph.getContextComboBoxModel()
6516,4007,org.argouml.uml.diagram.ui.FigNodeModelElement.removeFromDiagram()
6776,4019,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
10,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel.UMLStereotypeTagDefinitionListModel()
6587,4037,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
2352,4043,org.argouml.uml.diagram.state.ui.FigState.renderingChanged()
1438,4049,org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel.addOtherModelEventListeners(Object)
6644,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction.initialize()
168,4085,"org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent.PopupMenuNewEvent(String,UMLMutableLinkedList)"
316,4088,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.propertyChange(PropertyChangeEvent)
8659,4100,org.argouml.ui.explorer.NameOrder.getName(Object)
