rank,id,item
57,549,org.argouml.model.mdr.MetaTypesMDRImpl.getEnumeration()
11079,1641,org.argouml.ui.explorer.ExplorerPopup.initMenuCreate()
364,1671,org.argouml.kernel.TestProject.testAddSearchPath()
10854,1884,org.argouml.cognitive.ui.ToDoByPoster.toDoItemsRemoved(ToDoListEvent)
2,1911,org.argouml.persistence.XmiFilePersister.hasAnIcon()
606,1942,org.argouml.uml.ui.model_management.UMLClassifierPackageImportsListModel.buildModelList()
644,2144,org.argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint.ActionNewExtensionPoint()
1680,2145,org.argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint.ActionNewExtensionPoint()
587,2225,org.argouml.uml.ui.behavior.collaborations.TestUMLCollaborationRepresentedOperationComboBoxModel.TestUMLCollaborationRepresentedOperationComboBoxModel(String)
12326,2460,org.argouml.uml.reveng.FileImportSupport.getConfigPanel()
1,2472,org.argouml.ui.SettingsDialog.handleCancel()
18,2500,org.argouml.uml.PredicateFind.matchDiagram(Diagram)
2781,2522,org.argouml.uml.ui.foundation.core.UMLInitialValueExpressionModel.newExpression()
15,2618,org.argouml.uml.notation.uml.AssociationRoleNotationUml.AssociationRoleNotationUml(Object)
236,2712,org.argouml.uml.notation.AssociationEndNameNotation.AssociationEndNameNotation(Object)
12227,2732,org.argouml.ui.StylePanelFig.parseBBox()
12033,3100,org.argouml.uml.ui.UMLListCellRenderer2.makeText(Object)
3434,3145,org.argouml.uml.diagram.ui.UMLDiagram.getSelectedAction()
496,3164,org.argouml.uml.ui.behavior.state_machines.PropPanelSimpleState.PropPanelSimpleState()
4,3197,org.argouml.uml.notation.uml.CallStateNotationUml.CallStateNotationUml(Object)
1096,3350,org.argouml.uml.diagram.state.ui.FigTransition.paintClarifiers(Graphics)
5,3363,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
3721,3498,org.argouml.ui.ProjectBrowser.targetAdded(TargetEvent)
11802,3619,org.argouml.uml.diagram.ui.FigAssociation.layoutEdge()
12316,3631,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuEdit(int)
9875,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel.canAddNode(Object)
181,3711,org.argouml.ui.SettingsTabPreferences.SettingsTabPreferences()
12,3718,org.argouml.model.mdr.MDRModelImplementation.getProfileModel()
9160,3773,org.argouml.ui.explorer.ExplorerTreeModel.itemStateChanged(ItemEvent)
301,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
171,3790,"org.argouml.ui.ProjectBrowser.trySave(boolean,File)"
7461,3803,org.argouml.uml.diagram.ui.FigNodeModelElement.keyReleased(KeyEvent)
1211,3812,org.argouml.persistence.PGMLStackParser.PGMLStackParser(Map)
9216,3814,org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram()
235,3848,org.argouml.uml.diagram.static_structure.ui.FigDataType.renderingChanged()
12287,3882,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
18,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument.ActionRemoveArgument()
24,3912,org.argouml.uml.ui.behavior.common_behavior.UMLActionArgumentListModel.UMLActionArgumentListModel()
10876,3918,org.argouml.uml.ui.behavior.common_behavior.PropPanelArgument.PropPanelArgument()
12305,3921,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
8137,3923,org.argouml.persistence.XMIParser.setElementsRead(Collection)
2,3938,org.argouml.ui.cmd.GenericArgoMenuBar.getViewToolbar()
1434,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2.actionPerformed(ActionEvent)
10161,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteSignal(Object)
11308,3974,"org.argouml.uml.diagram.static_structure.ui.FigClass.updateListeners(Object,Object)"
10,4005,org.argouml.uml.ui.behavior.state_machines.PropPanelStateMachine.getContextComboBoxModel()
193,4007,org.argouml.uml.diagram.ui.FigNodeModelElement.setEnclosingFig(Fig)
12155,4019,org.argouml.ui.ProjectBrowser.getNewFile()
239,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel.UMLStereotypeTagDefinitionListModel()
1315,4037,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
5870,4043,org.argouml.uml.diagram.state.ui.FigState.renderingChanged()
992,4049,org.argouml.uml.ui.UMLModelElementListModel2.removeOtherModelEventListeners(Object)
10180,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction.initialize()
12264,4085,"org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent.PopupMenuNewEvent(String,UMLMutableLinkedList)"
70,4088,org.argouml.uml.ui.UMLComboBoxModel2.setTarget(Object)
1841,4100,org.argouml.ui.explorer.NameOrder.getName(Object)
294,4101,org.argouml.uml.ui.UMLComboBoxNavigator.itemStateChanged(ItemEvent)
112,4103,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
9029,4129,org.argouml.uml.diagram.activity.ui.FigActionState.modelChanged(PropertyChangeEvent)
1260,4130,org.argouml.ui.cmd.ActionNew.actionPerformed(ActionEvent)
13,4137,org.argouml.uml.ui.foundation.extension_mechanisms.UMLExtendedElementsListModel.UMLExtendedElementsListModel()
476,4148,org.argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument.getProperty()
8701,4155,org.argouml.uml.ui.ActionSaveProject.actionPerformed(ActionEvent)
12217,4162,"org.argouml.ocl.CriticOclEvaluator.evalToString(Object,String)"
1,4173,org.argouml.uml.ui.TabTaggedValuesModel.TabTaggedValuesModel(TabTaggedValues)
11266,4178,org.argouml.uml.ui.foundation.core.PropPanelComment.PropPanelComment()
7288,4180,org.argouml.uml.diagram.static_structure.ui.FigPackage.setLineWidth(int)
1518,4181,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
12350,4194,org.argouml.uml.ui.TabProps.createPropPanel(Object)
2386,4200,org.argouml.ui.explorer.rules.GoModelElementToBehavior.getRuleName()
331,4222,org.argouml.uml.ui.UMLComboBoxModel2.getName(Object)
5,4227,org.argouml.uml.diagram.ui.CompartmentFigText.setNotationProvider(NotationProvider4)
1935,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram.initialize(Object)
1427,4245,org.argouml.uml.diagram.ui.TabDiagram.setTarget(Object)
418,4272,"org.argouml.uml.cognitive.checklist.UMLCheckItem.expand(String,Object)"
277,4276,org.argouml.uml.ui.ActionDeleteModelElements.actionPerformed(ActionEvent)
696,4279,org.argouml.uml.notation.java.InitNotationJava.init()
1652,4280,org.argouml.uml.ui.ActionSaveProject.actionPerformed(ActionEvent)
11540,4281,org.argouml.uml.ui.ActionDeleteModelElements.sureRemoveModelElement(Object)
26,4298,org.argouml.kernel.ProjectSettings.setNotationLanguage(NotationName)
7624,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole.updateNameText()
10868,4324,"org.argouml.persistence.PersistenceManager.setSaveFileChooserFilters(JFileChooser,String)"
1722,4330,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
12332,4342,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
8203,4349,"org.argouml.uml.diagram.activity.ui.FigActionState.updateListeners(Object,Object)"
2965,4354,"org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer.setSourcePort(FigEdge,FigNode)"
8511,4362,"org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer.setSourcePort(FigEdge,FigNode)"
103,4363,org.argouml.uml.diagram.state.ui.FigTransition.setOwner(Object)
264,4364,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
224,4367,org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayer.removeFigMessagePort(FigMessagePort)
8349,4372,org.argouml.uml.diagram.static_structure.ui.FigEdgeNote.modelChanged(PropertyChangeEvent)
