rank,id,item
144,549,org.argouml.model.mdr.MetaTypesMDRImpl.getEnumeration()
10667,1641,org.argouml.ui.explorer.ExplorerPopup.initMenuCreate()
1694,1671,org.argouml.kernel.Project.addSearchPath(String)
38,1884,org.argouml.cognitive.ui.ToDoByPoster.toDoItemsRemoved(ToDoListEvent)
1,1911,org.argouml.persistence.UmlFilePersister.hasAnIcon()
220,1942,org.argouml.uml.ui.model_management.UMLClassifierPackageImportsListModel.propertyChange(PropertyChangeEvent)
3514,2144,org.argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint.ActionNewExtensionPoint()
3470,2145,org.argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint.ActionNewExtensionPoint()
162,2225,org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedClassifierComboBoxModel.UMLCollaborationRepresentedClassifierComboBoxModel()
12497,2460,org.argouml.uml.reveng.FileImportSupport.getConfigPanel()
40,2472,org.argouml.ui.SettingsDialog.handleCancel()
254,2500,org.argouml.uml.PredicateFind.matchDiagram(Diagram)
517,2522,org.argouml.uml.ui.foundation.core.UMLInitialValueExpressionModel.getExpression()
30,2618,org.argouml.uml.notation.AssociationRoleNotation.AssociationRoleNotation(Object)
28,2712,org.argouml.uml.notation.AssociationRoleNotation.AssociationRoleNotation(Object)
12441,2732,org.argouml.ui.StylePanelFig.parseBBox()
751,3100,org.argouml.uml.ui.UMLListCellRenderer2.makeText(Object)
113,3145,org.argouml.uml.diagram.ui.UMLDiagram.setSelectedAction(Action)
77,3164,org.argouml.uml.ui.behavior.state_machines.PropPanelSimpleState.PropPanelSimpleState()
2,3197,org.argouml.uml.notation.uml.CallStateNotationUml.CallStateNotationUml(Object)
2413,3350,"org.argouml.uml.diagram.ui.FigEdgeModelElement.indicateBounds(FigText,Graphics)"
21,3363,"org.argouml.uml.notation.uml.ObjectFlowStateStateNotationUml.parseObjectFlowState2(Object,String)"
144,3498,"org.argouml.ui.ProjectBrowser.TitleHandler.buildTitle(String,ArgoDiagram)"
11922,3619,org.argouml.uml.diagram.ui.FigAssociation.layoutEdge()
1179,3631,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuEdit(int)
853,3665,org.argouml.uml.diagram.state.StateDiagramGraphModel.canAddNode(Object)
739,3711,"org.argouml.persistence.XMIParser.readModels(Project,URL)"
158,3718,org.argouml.model.mdr.MDRModelImplementation.setProfileModel(RefObject)
425,3773,org.argouml.ui.explorer.ExplorerTreeModel.itemStateChanged(ItemEvent)
6106,3774,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
546,3790,org.argouml.ui.ProjectBrowser.isFileReadonly(File)
7080,3803,org.argouml.uml.diagram.ui.FigNodeModelElement.keyReleased(KeyEvent)
1802,3812,org.argouml.persistence.PGMLStackParser.PGMLStackParser(Map)
6964,3814,org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram()
902,3848,org.argouml.uml.diagram.static_structure.ui.FigDataType.makeSelection()
10647,3882,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
359,3911,org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument.ActionRemoveArgument()
4,3912,org.argouml.uml.ui.behavior.common_behavior.UMLActionArgumentListModel.UMLActionArgumentListModel()
106,3918,org.argouml.uml.ui.behavior.state_machines.PropPanelGuard.PropPanelGuard()
1,3921,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
93,3923,"org.argouml.persistence.XMIParser.registerDiagrams(Project,Collection,boolean)"
12,3938,org.argouml.ui.cmd.GenericArgoMenuBar.getViewToolbar()
1050,3945,org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2.actionPerformed(ActionEvent)
10582,3947,org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteAction(Object)
12026,3974,"org.argouml.uml.diagram.static_structure.ui.FigClass.updateListeners(Object,Object)"
129,4005,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph.getContextComboBoxModel()
141,4007,org.argouml.uml.diagram.ui.FigNodeModelElement.postLoad()
87,4019,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean)"
46,4031,org.argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel.UMLStereotypeTagDefinitionListModel()
8903,4037,org.argouml.uml.diagram.ui.FigAssociation.modelChanged(PropertyChangeEvent)
8775,4043,org.argouml.uml.diagram.state.ui.FigState.renderingChanged()
