rank,id,item
742,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
1501,2,org.apache.derby.client.am.LogWriter
439,3,org.apache.derby.impl.sql.compile.PredicateList
1821,4,org.apache.derbyTesting.junit.JDBCDataSource
1147,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
97,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
780,7,org.apache.derbyTesting.junit.DerbyVersion
1109,8,org.apache.derby.impl.sql.execute.InsertResultSet
179,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
277,10,org.apache.derby.client.am.Connection
39,11,org.apache.derbyTesting.functionTests.tests.lang.OrderByAndOffsetFetchInSubqueries
1361,12,org.apache.derby.impl.sql.catalog.DD_Version
668,13,org.apache.derbyTesting.junit.DropDatabaseSetup
392,15,org.apache.derby.iapi.services.info.JVMInfo
198,17,org.apache.derbyTesting.junit.TestConfiguration
36,18,org.apache.derby.impl.sql.compile.ColumnReference
539,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
463,20,org.apache.derby.client.am.Configuration
434,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionTest
15,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.XATest
601,23,org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest
1935,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
212,25,org.apache.derbyTesting.functionTests.tests.lang.CompressTableTest
65,26,org.apache.derbyTesting.functionTests.tests.largedata.LobLimitsTest
2032,27,org.apache.derby.impl.services.jce.JCECipherFactory
809,28,org.apache.derby.client.am.LogicalConnection
490,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
980,30,org.apache.derbyTesting.junit.DropDatabaseSetup
640,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
1072,32,org.apache.derby.impl.sql.GenericStatement
1167,33,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_3_p6
1275,34,org.apache.derbyTesting.junit.BaseJDBCTestCase
2546,35,org.apache.derbyTesting.functionTests.suites.AllPackages
437,36,org.apache.derby.impl.drda.DRDAStatement
214,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
2770,38,org.apache.derby.impl.sql.execute.HashTableResultSet
118,39,org.apache.derby.impl.jdbc.SQLExceptionFactory40
684,40,org.apache.derby.client.am.PreparedStatement
1121,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
459,42,org.apache.derbyTesting.junit.SecurityManagerSetup
1923,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
1065,44,org.apache.derby.diag.StatementCache
638,45,org.apache.derbyBuild.GeneratorBase
597,46,org.apache.derby.iapi.reference.Limits
412,47,org.apache.derby.impl.sql.compile.OrderByColumn
2035,48,org.apache.derby.impl.sql.compile.OrderByList
109,49,org.apache.derby.impl.drda.DRDAConnThread
1142,50,org.apache.derby.impl.sql.compile.PredicateList
1992,51,org.apache.derby.impl.sql.compile.SelectNode
905,52,org.apache.derbyTesting.functionTests.tests.store.ReEncryptCrashRecovery
759,53,org.apache.derby.impl.store.raw.RawStore
967,54,org.apache.derby.impl.jdbc.EmbedConnection
611,55,org.apache.derbyTesting.functionTests.tests.lang.BooleanValuesTest
1206,56,org.apache.derby.impl.sql.compile.SelectNode
7,58,org.apache.derby.impl.drda.DRDAProtocolExceptionInfo
310,59,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
910,60,org.apache.derbyBuild.MessageBuilder
250,61,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
660,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
97,63,org.apache.derbyTesting.functionTests.tests.lang.SQLAuthorizationPropTest
293,64,org.apache.derbyTesting.junit.BaseJDBCTestCase
1956,65,org.apache.derby.client.net.NetPreparedStatement
1250,66,org.apache.derby.client.net.NetCallableStatement
446,67,org.apache.derby.client.net.NetPackageReply
1614,68,org.apache.derby.client.net.NetStatementReply
802,69,org.apache.derby.client.net.NetConnectionReply
2319,70,org.apache.derby.impl.sql.execute.AlterTableConstantAction
155,71,org.apache.derbyBuild.ReleaseNotesTransformer
319,72,org.apache.derbyTesting.junit.CleanDatabaseTestSetup
1051,73,org.apache.derby.iapi.sql.dictionary.ViewDescriptor
54,74,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
764,75,org.apache.derby.impl.sql.compile.ResultColumnList
377,76,org.apache.derbyTesting.functionTests.tests.lang.SystemCatalogTest
816,77,org.apache.derbyTesting.functionTests.tests.store.AccessTest
184,78,org.apache.derby.tools.dblook
135,79,org.apache.derbyTesting.functionTests.util.ScriptTestCase
1739,80,org.apache.derbyTesting.functionTests.tests.lang.GrantRevokeTest
244,81,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
1197,83,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
209,84,org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsTest
1064,85,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
148,86,org.apache.derbyTesting.functionTests.tests.derbynet.SysinfoTest
687,87,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
1148,88,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
38,89,org.apache.derby.iapi.services.info.JVMInfo
325,90,org.apache.derbyTesting.functionTests.tests.store.BootLockMinion
547,91,org.apache.derbyTesting.functionTests.tests.lang.CollationTest
690,92,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
71,93,org.apache.derbyTesting.functionTests.tests.lang._Suite
619,94,org.apache.derby.catalog.SystemProcedures
342,95,org.apache.derby.impl.sql.compile.NewInvocationNode
993,96,org.apache.derby.impl.sql.execute.BaseActivation
27,97,org.apache.derbyTesting.functionTests.tests.lang.DBInJarTest
164,98,org.apache.derby.impl.jdbc.SQLExceptionFactory40
608,99,org.apache.derbyTesting.functionTests.tests.lang.wisconsin
