rank,id,item
737,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
1514,2,org.apache.derby.client.am.LogWriter
438,3,org.apache.derby.impl.sql.compile.PredicateList
1765,4,org.apache.derbyTesting.junit.JDBCDataSource
1147,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
97,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
798,7,org.apache.derbyTesting.junit.DerbyVersion
1110,8,org.apache.derby.impl.sql.execute.InsertResultSet
179,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
272,10,org.apache.derby.client.am.Connection
39,11,org.apache.derbyTesting.functionTests.tests.lang.OrderByAndOffsetFetchInSubqueries
1358,12,org.apache.derby.impl.sql.catalog.DD_Version
677,13,org.apache.derbyTesting.junit.DropDatabaseSetup
392,15,org.apache.derby.iapi.services.info.JVMInfo
201,17,org.apache.derbyTesting.junit.TestConfiguration
34,18,org.apache.derby.impl.sql.compile.ColumnReference
540,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
447,20,org.apache.derby.client.am.Configuration
433,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionTest
15,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.XATest
605,23,org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest
2001,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
210,25,org.apache.derbyTesting.functionTests.tests.lang.CompressTableTest
66,26,org.apache.derbyTesting.functionTests.tests.largedata.LobLimitsTest
2037,27,org.apache.derby.impl.services.jce.JCECipherFactory
811,28,org.apache.derby.client.am.LogicalConnection
498,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
1011,30,org.apache.derbyTesting.junit.DropDatabaseSetup
637,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
1049,32,org.apache.derby.impl.sql.GenericStatement
1164,33,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_3_p6
1269,34,org.apache.derbyTesting.junit.BaseJDBCTestCase
2650,35,org.apache.derbyTesting.functionTests.suites.AllPackages
433,36,org.apache.derby.impl.drda.DRDAStatement
208,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
2727,38,org.apache.derby.impl.sql.execute.HashTableResultSet
117,39,org.apache.derby.impl.jdbc.SQLExceptionFactory40
690,40,org.apache.derby.client.am.PreparedStatement
1121,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
462,42,org.apache.derbyTesting.junit.SecurityManagerSetup
1913,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
1078,44,org.apache.derby.diag.StatementCache
644,45,org.apache.derbyBuild.GeneratorBase
578,46,org.apache.derby.iapi.reference.Limits
415,47,org.apache.derby.impl.sql.compile.OrderByColumn
2018,48,org.apache.derby.impl.sql.compile.OrderByList
109,49,org.apache.derby.impl.drda.DRDAConnThread
1140,50,org.apache.derby.impl.sql.compile.PredicateList
1997,51,org.apache.derby.impl.sql.compile.SelectNode
909,52,org.apache.derbyTesting.functionTests.tests.store.ReEncryptCrashRecovery
764,53,org.apache.derby.impl.store.raw.RawStore
972,54,org.apache.derby.impl.jdbc.EmbedConnection
615,55,org.apache.derbyTesting.functionTests.tests.lang.BooleanValuesTest
1231,56,org.apache.derby.impl.sql.compile.SelectNode
7,58,org.apache.derby.impl.drda.DRDAProtocolExceptionInfo
290,59,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
869,60,org.apache.derbyBuild.MessageBuilder
249,61,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
658,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
97,63,org.apache.derbyTesting.functionTests.tests.lang.SQLAuthorizationPropTest
292,64,org.apache.derbyTesting.junit.BaseJDBCTestCase
1936,65,org.apache.derby.client.net.NetPreparedStatement
1245,66,org.apache.derby.client.net.NetCallableStatement
