rank,id,item
1226,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
2692,2,org.apache.derby.client.am.LogWriter
793,3,org.apache.derbyTesting.functionTests.tests.lang._Suite
2365,4,org.apache.derbyTesting.junit.JDBCDataSource
176,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
489,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
1128,7,org.apache.derbyTesting.functionTests.tests.upgradeTests.Changes10_9
1207,8,org.apache.derby.impl.sql.execute.InsertResultSet
1200,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
2113,10,org.apache.derby.client.am.Connection
25,11,org.apache.derby.impl.sql.compile.SetOperatorNode
1030,12,org.apache.derby.iapi.store.access.AccessFactory
2517,13,org.apache.derbyTesting.junit.Decorator
187,15,org.apache.derby.jdbc.Driver40
1109,17,org.apache.derbyTesting.junit.TestConfiguration
2,18,org.apache.derby.impl.sql.compile.ResultColumn
314,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
3345,20,org.apache.derby.client.am.Configuration
121,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionTest
707,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.XATest
1519,23,org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest
2169,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
651,25,org.apache.derby.catalog.SystemProcedures
90,26,org.apache.derbyTesting.functionTests.tests.largedata.LobLimitsTest
3484,27,org.apache.derby.impl.services.jce.JCECipherFactory
474,28,org.apache.derby.client.am.LogicalConnection
998,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
346,30,org.apache.derbyTesting.functionTests.util.PrivilegedFileOpsForTests
2316,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
1098,32,org.apache.derby.impl.sql.GenericStatement
1661,33,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_3_p6
704,34,org.apache.derbyTesting.junit.BaseJDBCTestCase
2958,35,org.apache.derbyTesting.functionTests.suites.AllPackages
1696,36,org.apache.derby.impl.drda.DRDAStatement.DrdaParamState
126,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
562,38,org.apache.derby.impl.sql.execute.HashTableResultSet
250,39,org.apache.derby.shared.common.reference.SQLState
285,40,org.apache.derby.client.am.Agent
3463,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
1487,42,org.apache.derbyTesting.junit.BaseTestCase
