rank,id,item
476,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
3078,2,org.apache.derby.client.am.LogWriter
673,3,org.apache.derbyTesting.junit.BaseJDBCTestCase
2970,4,org.apache.derbyTesting.junit.JDBCDataSource
1709,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
34,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
541,7,org.apache.derbyTesting.functionTests.tests.upgradeTests.helpers.DisposableIndexStatistics
998,8,org.apache.derby.impl.sql.execute.InsertResultSet
703,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
460,10,org.apache.derby.client.am.Connection
89,11,org.apache.derby.impl.sql.compile.SelectNode
1449,12,org.apache.derby.impl.store.access.RAMAccessManager
443,13,org.apache.derbyTesting.junit.DropDatabaseSetup
212,15,org.apache.derby.jdbc.EmbedXAConnection
1413,17,org.apache.derbyTesting.junit.TestConfiguration
6,18,org.apache.derby.impl.sql.compile.ResultColumn
1062,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
1537,20,org.apache.derby.client.am.Configuration
144,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionMethodsTest
1284,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.XATest
2037,23,org.apache.derby.impl.services.monitor.StorageFactoryService
3371,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
1131,25,org.apache.derby.catalog.SystemProcedures
23,26,org.apache.derbyTesting.functionTests.tests.largedata.LobLimitsTest
1242,27,org.apache.derby.impl.services.jce.JCECipherFactory
1127,28,org.apache.derby.client.am.LogicalConnection
1181,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
542,30,org.apache.derbyTesting.functionTests.util.PrivilegedFileOpsForTests
3485,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
605,32,org.apache.derby.impl.sql.GenericPreparedStatement
1749,33,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_3_p6
753,34,org.apache.derbyTesting.junit.BaseJDBCTestCase
905,35,org.apache.derbyTesting.functionTests.suites.AllPackages
2871,36,org.apache.derby.impl.drda.DRDAStatement
263,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
1146,38,org.apache.derby.impl.sql.execute.HashTableResultSet
288,39,org.apache.derby.jdbc.Driver169
1541,40,org.apache.derby.client.am.PreparedStatement
