rank,id,item
1944,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
3442,2,org.apache.derby.client.am.LogWriter
3304,3,org.apache.derbyTesting.junit.BaseJDBCTestCase
2618,4,org.apache.derbyTesting.junit.JDBCDataSource
3468,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
3187,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
2041,7,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeChange
3362,8,org.apache.derby.impl.sql.catalog.TabInfoImpl
3389,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
3397,10,org.apache.derby.client.am.Connection
2938,11,org.apache.derby.impl.sql.compile.IntersectOrExceptNode
2409,12,org.apache.derby.iapi.store.access.AccessFactory
1487,13,org.apache.derbyTesting.junit.DropDatabaseSetup
1147,15,org.apache.derby.jdbc.ClientConnectionPoolDataSource40
2275,17,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationSuite
3292,18,org.apache.derby.impl.sql.compile.ColumnReference
3438,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
2046,20,org.apache.derby.client.am.Configuration
2880,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionTest
3252,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
2732,23,org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest
2423,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
1427,25,org.apache.derbyTesting.functionTests.tests.lang.CompressTableTest
92,26,org.apache.derbyTesting.junit.SystemPropertyTestSetup
3333,27,org.apache.derby.impl.services.jce.JCECipherFactory
3243,28,org.apache.derby.client.am.LogicalConnection
1172,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
1055,30,org.apache.derbyTesting.functionTests.tests.engine._Suite
3253,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
2242,32,org.apache.derby.iapi.sql.PreparedStatement
1353,33,org.apache.derby.iapi.util.DoubleProperties
3302,34,org.apache.derbyTesting.junit.BaseJDBCTestCase
2565,35,org.apache.derbyTesting.functionTests.suites.AllPackages
2059,36,org.apache.derby.impl.drda.DRDAStatement.DrdaParamState
2938,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
2887,38,org.apache.derby.impl.sql.execute.HashTableResultSet
1577,39,org.apache.derbyTesting.junit.Connector
2572,40,org.apache.derby.client.am.Agent
3165,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
2898,42,org.apache.derbyTesting.junit.BaseTestCase
3189,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
1868,44,org.apache.derby.diag.StatementCache
2935,45,org.apache.derbyBuild.ReleaseNotesGenerator
1455,46,org.apache.derby.iapi.reference.Limits
3097,47,org.apache.derby.impl.sql.compile.OrderByColumn
3065,48,org.apache.derby.impl.sql.compile.OrderByList
447,49,org.apache.derby.iapi.jdbc.EnginePreparedStatement
3477,50,org.apache.derby.impl.sql.compile.PredicateList
3304,51,org.apache.derbyTesting.functionTests.tests.lang.OLAPTest
2740,52,org.apache.derbyTesting.functionTests.tests.store._Suite
3456,53,org.apache.derby.impl.store.raw.RawStore
3444,54,org.apache.derby.impl.jdbc.EmbedConnection
2475,55,org.apache.derbyTesting.functionTests.tests.lang.CreateTableFromQueryTest
3206,56,org.apache.derbyTesting.functionTests.tests.lang.OrderByAndOffsetFetchInSubqueries
1199,58,org.apache.derby.impl.drda.DRDAProtocolExceptionInfo
2168,59,org.apache.derby.impl.sql.compile.BinaryLogicalOperatorNode
2896,60,org.apache.derbyBuild.MessageBuilder
3113,61,org.apache.derbyTesting.functionTests.tests.jdbc4.CallableStatementTest
3306,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
479,63,org.apache.derby.impl.sql.LanguageDbPropertySetter
1492,64,org.apache.derbyTesting.junit.DropDatabaseSetup
2852,65,org.apache.derby.client.net.NetPreparedStatement
2491,66,org.apache.derby.client.net.NetCallableStatement
1994,67,org.apache.derby.client.net.NetPackageReply
3444,68,org.apache.derby.client.net.NetStatementReply
3470,69,org.apache.derby.client.net.NetConnectionReply
3464,70,org.apache.derby.impl.sql.execute.AlterTableConstantAction
1874,71,org.apache.derbyTesting.functionTests.tests.upgradeTests.OldVersions
874,72,org.apache.derbyTesting.functionTests.tests.largedata.LobLimitsLiteTest
2812,73,org.apache.derby.iapi.sql.dictionary.ViewDescriptor
3131,74,org.apache.derby.iapi.types.SQLDouble
2865,75,org.apache.derby.impl.store.access.btree.OpenBTree
3017,76,org.apache.derbyTesting.functionTests.tests.lang.SystemCatalogTest
3411,77,org.apache.derbyTesting.functionTests.tests.store.AccessTest
1892,78,org.apache.derby.iapi.store.access.FileResource
864,79,org.apache.derbyTesting.functionTests.tests.tools.ij3Test
3433,80,org.apache.derbyTesting.functionTests.tests.lang.GrantRevokeTest
2807,81,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
3181,83,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
3171,84,org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsTest
3176,85,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
2611,86,org.apache.derbyTesting.functionTests.tests.derbynet.SysinfoTest
3437,87,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
1697,88,org.apache.derby.impl.sql.compile.HasNodeVisitor
1399,89,org.apache.derby.client.net.Utf8CcsidManager
984,90,org.apache.derbyTesting.functionTests.tests.store.BootLockMinion
2777,91,org.apache.derby.impl.sql.compile.HashTableNode
1055,92,org.apache.derby.impl.drda.DRDAResultSet
2378,93,org.apache.derbyTesting.junit.RuntimeStatisticsParser
1512,94,org.apache.derby.iapi.tools.run
2778,95,org.apache.derby.impl.sql.compile.NewInvocationNode
1589,96,org.apache.derby.iapi.sql.execute.ExecPreparedStatement
2155,97,org.apache.derbyTesting.functionTests.tests.lang.DBInJarTest
2111,98,org.apache.derby.impl.jdbc.SQLExceptionFactory40
2386,99,org.apache.derbyTesting.functionTests.tests.lang.wisconsin
