rank,id,item
770,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
1361,2,org.apache.derby.client.am.LogWriter
440,3,org.apache.derby.impl.sql.compile.PredicateList
1694,4,org.apache.derbyTesting.junit.JDBCDataSource
1133,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
100,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
808,7,org.apache.derbyTesting.junit.DerbyVersion
1065,8,org.apache.derby.impl.sql.execute.InsertResultSet
180,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
274,10,org.apache.derby.client.am.Connection
38,11,org.apache.derbyTesting.functionTests.tests.lang.OrderByAndOffsetFetchInSubqueries
1265,12,org.apache.derby.impl.sql.catalog.DD_Version
629,13,org.apache.derbyTesting.junit.DropDatabaseSetup
474,15,org.apache.derby.iapi.services.info.JVMInfo
204,17,org.apache.derbyTesting.junit.TestConfiguration
38,18,org.apache.derby.impl.sql.compile.ColumnReference
525,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
458,20,org.apache.derby.client.am.Configuration
430,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionTest
16,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.XATest
490,23,org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest
2120,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
225,25,org.apache.derbyTesting.functionTests.tests.lang.CompressTableTest
73,26,org.apache.derbyTesting.functionTests.tests.largedata.LobLimitsTest
1746,27,org.apache.derby.impl.services.jce.JCECipherFactory
783,28,org.apache.derby.client.am.LogicalConnection
549,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
928,30,org.apache.derbyTesting.junit.DropDatabaseSetup
669,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
871,32,org.apache.derby.impl.sql.GenericStatement
1239,33,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_3_p6
1273,34,org.apache.derbyTesting.junit.BaseJDBCTestCase
2765,35,org.apache.derbyTesting.functionTests.suites.AllPackages
455,36,org.apache.derby.impl.drda.DRDAStatement
270,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
2522,38,org.apache.derby.impl.sql.execute.HashTableResultSet
130,39,org.apache.derby.impl.jdbc.SQLExceptionFactory40
709,40,org.apache.derby.client.am.PreparedStatement
1136,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
539,42,org.apache.derbyTesting.junit.SecurityManagerSetup
