rank,id,item
598,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
904,2,org.apache.derby.client.am.LogWriter
8,3,org.apache.derby.impl.sql.compile.PredicateList
1560,4,org.apache.derbyTesting.junit.JDBCDataSource
1367,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
936,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
764,7,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeChange
859,8,org.apache.derby.impl.sql.execute.InsertResultSet
618,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
209,10,org.apache.derby.client.am.Connection
23,11,org.apache.derby.impl.sql.compile.SelectNode
871,12,org.apache.derby.impl.store.raw.log.LogToFile
631,13,org.apache.derbyTesting.junit.DropDatabaseSetup
151,15,org.apache.derby.client.am.Connection
928,17,org.apache.derby.impl.store.raw.log.LogToFile
10,18,org.apache.derby.impl.sql.compile.ResultColumn
729,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
1351,20,org.apache.derby.client.am.Configuration
606,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionTest
1423,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
2076,23,org.apache.derby.impl.services.monitor.StorageFactoryService
840,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
302,25,org.apache.derby.catalog.SystemProcedures
1276,26,org.apache.derbyTesting.junit.SystemPropertyTestSetup
141,27,org.apache.derby.impl.services.jce.JCECipherFactory
240,28,org.apache.derby.client.am.LogicalConnection
2950,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
362,30,org.apache.derbyTesting.junit.DropDatabaseSetup
577,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
259,32,org.apache.derby.impl.sql.GenericPreparedStatement
1696,33,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_3_p6
514,34,org.apache.derbyTesting.functionTests.tests.lang._Suite
1072,35,org.apache.derbyTesting.functionTests.suites.AllPackages
818,36,org.apache.derby.impl.drda.DRDAStatement
1121,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
1130,38,org.apache.derby.impl.sql.execute.HashTableResultSet
65,39,org.apache.derby.shared.common.reference.SQLState
338,40,org.apache.derby.client.am.PreparedStatement
625,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
79,42,org.apache.derbyTesting.junit.SecurityManagerSetup
1478,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
192,44,org.apache.derby.diag.StatementCache
1351,45,org.apache.derbyBuild.ReleaseNotesGenerator
66,46,org.apache.derby.shared.common.reference.SQLState
395,47,org.apache.derby.impl.sql.compile.OrderByColumn
305,48,org.apache.derby.shared.common.reference.SQLState
180,49,org.apache.derby.client.am.DatabaseMetaData
902,50,org.apache.derby.impl.sql.compile.PredicateList
394,51,org.apache.derby.impl.sql.compile.SelectNode
1386,52,org.apache.derbyTesting.functionTests.tests.store._Suite
1280,53,org.apache.derby.impl.store.raw.RawStore
307,54,org.apache.derby.impl.jdbc.EmbedConnection
208,55,org.apache.derbyTesting.functionTests.tests.lang.BooleanValuesTest
497,56,org.apache.derby.impl.sql.compile.SelectNode
213,58,org.apache.derby.drda.NetServlet
278,59,org.apache.derby.shared.common.reference.SQLState
767,60,org.apache.derbyBuild.MessageBuilder
492,61,org.apache.derbyTesting.functionTests.tests.derbynet.PrepareStatementTest
1851,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
94,63,org.apache.derbyTesting.functionTests.tests.lang.SQLAuthorizationPropTest
272,64,org.apache.derbyTesting.junit.BaseTestCase
3164,65,org.apache.derby.client.net.NetPreparedStatement
3320,66,org.apache.derby.client.net.NetCallableStatement
882,67,org.apache.derby.client.net.NetPackageReply
3299,68,org.apache.derby.client.net.NetStatementReply
1954,69,org.apache.derby.client.net.NetConnectionReply
841,70,org.apache.derby.impl.sql.execute.AlterTableConstantAction
620,71,org.apache.derby.impl.sql.catalog.DataDictionaryImpl
