rank,id,item
281,1,org.apache.derbyTesting.junit.BaseJDBCTestCase
1479,2,org.apache.derby.client.am.LogWriter
95,3,org.apache.derby.impl.sql.compile.PredicateList
2113,4,org.apache.derbyTesting.junit.JDBCDataSource
1840,5,org.apache.derbyTesting.functionTests.tests.jdbcapi.BlobClob4BlobTest
79,6,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
705,7,org.apache.derbyTesting.functionTests.tests.upgradeTests.Changes10_9
696,8,org.apache.derby.impl.store.access.btree.ControlRow
693,9,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
439,10,org.apache.derby.client.am.Connection
3,11,org.apache.derby.impl.sql.compile.OrderByColumn
539,12,org.apache.derby.impl.sql.catalog.DD_Version
1132,13,org.apache.derbyTesting.junit.DropDatabaseSetup
34,15,org.apache.derby.jdbc.EmbedPooledConnection40
228,17,org.apache.derbyTesting.junit.TestConfiguration
125,18,org.apache.derby.impl.sql.compile.ResultColumn
395,19,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
1215,20,org.apache.derby.client.am.Configuration
114,21,org.apache.derbyTesting.functionTests.tests.jdbc4.ConnectionTest
179,22,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
924,23,org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest
1738,24,org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeClassLoader
603,25,org.apache.derby.catalog.SystemProcedures
991,26,org.apache.derbyTesting.junit.SystemPropertyTestSetup
228,27,org.apache.derby.impl.services.jce.JCECipherFactory
357,28,org.apache.derby.client.am.LogicalConnection
1524,29,org.apache.derbyTesting.functionTests.tests.tools.ConnectWrongSubprotocolTest
433,30,org.apache.derby.impl.services.monitor.BaseMonitor
945,31,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
460,32,org.apache.derby.impl.sql.GenericStatement
1736,33,org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_3_p6
639,34,org.apache.derbyTesting.junit.BaseJDBCTestCase
426,35,org.apache.derbyTesting.functionTests.suites.AllPackages
515,36,org.apache.derby.impl.drda.DRDAStatement
281,37,org.apache.derbyTesting.functionTests.tests.jdbcapi.ClosedObjectTest
1439,38,org.apache.derby.impl.sql.execute.HashTableResultSet
295,39,org.apache.derby.catalog.SystemProcedures
592,40,org.apache.derby.client.am.PreparedStatement
708,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
317,42,org.apache.derbyTesting.junit.BaseTestCase
537,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
