rank,id,item
1167,1,org.apache.mahout.clustering.classify.ClusterClassificationDriverTest
1193,2,org.apache.mahout.math.MatrixVectorViewTest
765,3,org.apache.mahout.cf.taste.impl.model.file.FileDataModelTest
1154,4,org.apache.mahout.classifier.sgd.TPrior
872,5,org.apache.mahout.classifier.naivebayes.test.TestNaiveBayesDriver
486,6,org.apache.mahout.clustering.streaming.tools.ClusterQualitySummarizer
1096,7,org.apache.mahout.classifier.df.data.Dataset
1059,8,org.apache.mahout.utils.vectors.arff.ARFFVectorIterableTest
63,9,org.apache.mahout.math.stats.OnlineSummarizer
1507,10,org.apache.mahout.text.wikipedia.WikipediaXmlSplitter
462,11,org.apache.mahout.text.LuceneSegmentRecordReader
1849,12,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansThread
1295,13,org.apache.mahout.vectorizer.encoders.InteractionValueEncoder
412,14,org.apache.mahout.clustering.kmeans.TestKmeansClustering
1001,15,org.apache.mahout.utils.vectors.VectorHelper
70,16,org.apache.mahout.benchmark.TimesBenchmark
99,17,org.apache.mahout.vectorizer.HighDFWordsPrunerTest
526,18,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansTestMR
364,19,org.apache.mahout.common.HadoopUtil
30,20,org.apache.mahout.cf.taste.impl.eval.GenericRecommenderIRStatsEvaluator
1381,21,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansReducer
1549,22,org.apache.mahout.cf.taste.impl.recommender.AbstractCandidateItemsStrategy
274,23,org.apache.mahout.math.RandomAccessSparseVector
708,24,org.apache.mahout.driver.MahoutDriver
1289,25,org.apache.mahout.utils.vectors.arff.ARFFVectorIterable
906,27,org.apache.mahout.cf.taste.hadoop.als.ParallelALSFactorizationJob
993,28,org.apache.mahout.cf.taste.hadoop.TasteHadoopUtils
381,29,org.apache.mahout.math.map.HashFunctions
101,30,org.apache.mahout.clustering.iterator.AbstractClusteringPolicy
