rank,id,item
1066,1,org.apache.mahout.clustering.classify.ClusterClassificationMapper
944,2,org.apache.mahout.math.MatrixVectorViewTest
1303,3,org.apache.mahout.cf.taste.impl.model.file.FileDataModelTest
899,4,org.apache.mahout.classifier.sgd.TPrior
677,5,org.apache.mahout.classifier.naivebayes.test.TestNaiveBayesDriver
382,6,org.apache.mahout.clustering.streaming.tools.ClusterQualitySummarizer
1927,7,org.apache.mahout.classifier.df.data.Dataset
1198,8,org.apache.mahout.utils.vectors.arff.ARFFIterator
811,9,org.apache.mahout.math.stats.OnlineSummarizerTest
1931,10,org.apache.mahout.text.wikipedia.WikipediaXmlSplitter
102,11,org.apache.mahout.text.MailArchivesClusteringAnalyzer
1029,12,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansThread
1311,13,org.apache.mahout.vectorizer.encoders.InteractionValueEncoderTest
1512,14,org.apache.mahout.clustering.kmeans.TestKmeansClustering
1144,15,org.apache.mahout.utils.vectors.VectorHelper
24,16,org.apache.mahout.benchmark.BenchmarkRunner
1824,17,org.apache.mahout.vectorizer.HighDFWordsPrunerTest
1018,18,org.apache.mahout.clustering.streaming.cluster.BallKMeansTest
483,19,org.apache.mahout.text.SequenceFilesFromDirectory
84,20,org.apache.mahout.math.neighborhood.SearchQualityTest.StripWeight
1723,21,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansReducer
1199,22,org.apache.mahout.cf.taste.impl.recommender.AbstractCandidateItemsStrategy
593,23,org.apache.mahout.math.SequentialAccessSparseVector
1921,24,org.apache.mahout.driver.MahoutDriver
1881,25,org.apache.mahout.utils.vectors.arff.ARFFVectorIterable
904,27,org.apache.mahout.cf.taste.hadoop.als.ParallelALSFactorizationJob
218,28,org.apache.mahout.cf.taste.hadoop.TasteHadoopUtils
1637,29,org.apache.mahout.math.map.HashFunctions
751,30,org.apache.mahout.clustering.topdown.postprocessor.ClusterOutputPostProcessor
