rank,id,item
881,1,org.apache.mahout.clustering.classify.ClusterClassificationMapper
150,2,org.apache.mahout.math.MatrixVectorViewTest
1843,3,org.apache.mahout.cf.taste.impl.model.file.FileDataModelTest
982,4,org.apache.mahout.classifier.sgd.TPrior
596,5,org.apache.mahout.classifier.naivebayes.test.TestNaiveBayesDriver
1960,6,org.apache.mahout.clustering.streaming.tools.ClusterQualitySummarizer
1939,7,org.apache.mahout.classifier.df.data.Dataset
696,8,org.apache.mahout.utils.vectors.arff.ARFFVectorIterable
1606,9,org.apache.mahout.math.stats.OnlineSummarizerTest
1944,10,org.apache.mahout.text.wikipedia.WikipediaXmlSplitter
57,11,org.apache.mahout.text.MailArchivesClusteringAnalyzer
1637,12,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansThread
750,13,org.apache.mahout.vectorizer.encoders.InteractionValueEncoder
830,14,org.apache.mahout.clustering.kmeans.TestKmeansClustering
581,15,org.apache.mahout.utils.vectors.VectorHelper
44,16,org.apache.mahout.benchmark.BenchmarkRunner
1853,17,org.apache.mahout.vectorizer.HighDFWordsPrunerTest
270,18,org.apache.mahout.clustering.streaming.cluster.BallKMeansTest
865,19,org.apache.mahout.text.TestSequenceFilesFromDirectory.ExcludeDotFiles
102,20,org.apache.mahout.math.neighborhood.BruteSearch
741,21,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansReducer
1341,22,org.apache.mahout.cf.taste.impl.recommender.AbstractCandidateItemsStrategy
670,23,org.apache.mahout.math.RandomAccessSparseVector
1645,24,org.apache.mahout.driver.MahoutDriver
885,25,org.apache.mahout.utils.vectors.arff.ARFFVectorIterable
282,27,org.apache.mahout.cf.taste.hadoop.als.ParallelALSFactorizationJob
1553,28,org.apache.mahout.cf.taste.hadoop.TasteHadoopUtils
1678,29,org.apache.mahout.math.map.HashFunctions
824,30,org.apache.mahout.clustering.iterator.AbstractClusteringPolicy
