rank,id,item
173,1,org.apache.mahout.clustering.classify.ClusterClassificationDriverTest
1103,2,org.apache.mahout.math.MatrixVectorView
107,3,org.apache.mahout.cf.taste.impl.model.file.FileDataModelTest
607,4,org.apache.mahout.classifier.sgd.TPrior
1229,5,org.apache.mahout.classifier.naivebayes.training.TrainNaiveBayesJob
683,6,org.apache.mahout.clustering.streaming.tools.ClusterQualitySummarizer
746,7,org.apache.mahout.classifier.df.data.Dataset
237,8,org.apache.mahout.utils.vectors.arff.ARFFIterator
511,9,org.apache.mahout.math.stats.OnlineSummarizerTest
498,10,org.apache.mahout.text.wikipedia.WikipediaXmlSplitter
49,11,org.apache.mahout.text.LuceneStorageConfiguration
1498,12,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansThread
409,13,org.apache.mahout.vectorizer.encoders.InteractionValueEncoderTest
64,14,org.apache.mahout.clustering.AbstractCluster
924,15,org.apache.mahout.utils.vectors.VectorHelper
46,16,org.apache.mahout.math.ssvd.SequentialOutOfCoreSvd
521,17,org.apache.mahout.vectorizer.HighDFWordsPrunerTest
731,18,org.apache.mahout.clustering.streaming.cluster.BallKMeansTest
1000,19,org.apache.mahout.text.SequenceFilesFromDirectory
46,20,org.apache.mahout.math.neighborhood.ProjectionSearch
734,21,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansReducer
485,22,org.apache.mahout.cf.taste.impl.recommender.AbstractCandidateItemsStrategy
295,23,org.apache.mahout.math.RandomAccessSparseVector
559,24,org.apache.mahout.driver.MahoutDriver
621,25,org.apache.mahout.utils.vectors.arff.MapBackedARFFModel
599,27,org.apache.mahout.cf.taste.hadoop.als.ParallelALSFactorizationJob
307,28,org.apache.mahout.cf.taste.hadoop.TasteHadoopUtils
1199,29,org.apache.mahout.math.map.HashFunctions
208,30,org.apache.mahout.clustering.iterator.AbstractClusteringPolicy
