rank,id,item
183,1,org.apache.mahout.clustering.classify.ClusterClassificationDriverTest
1509,2,org.apache.mahout.math.MatrixVectorViewTest
122,3,org.apache.mahout.cf.taste.impl.model.file.FileDataModelTest
792,4,org.apache.mahout.classifier.sgd.TPrior
1219,5,org.apache.mahout.classifier.naivebayes.training.TrainNaiveBayesJob
690,6,org.apache.mahout.clustering.streaming.tools.ClusterQualitySummarizer
678,7,org.apache.mahout.classifier.df.data.Dataset
231,8,org.apache.mahout.utils.vectors.arff.ARFFIterator
384,9,org.apache.mahout.math.stats.OnlineSummarizerTest
438,10,org.apache.mahout.text.wikipedia.WikipediaXmlSplitter
72,11,org.apache.mahout.text.LuceneStorageConfiguration
1861,12,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansThread
464,13,org.apache.mahout.vectorizer.encoders.InteractionValueEncoderTest
56,14,org.apache.mahout.clustering.AbstractCluster
817,15,org.apache.mahout.utils.vectors.VectorHelper
46,16,org.apache.mahout.math.ssvd.SequentialOutOfCoreSvd
1401,17,org.apache.mahout.vectorizer.HighDFWordsPrunerTest
558,18,org.apache.mahout.clustering.streaming.cluster.BallKMeansTest
1079,19,org.apache.mahout.text.TestSequenceFilesFromDirectory
30,20,org.apache.mahout.math.neighborhood.ProjectionSearch
830,21,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansReducer
531,22,org.apache.mahout.cf.taste.impl.recommender.AbstractCandidateItemsStrategy
293,23,org.apache.mahout.math.AbstractVector
548,24,org.apache.mahout.driver.MahoutDriver
672,25,org.apache.mahout.utils.vectors.arff.MapBackedARFFModel
606,27,org.apache.mahout.cf.taste.hadoop.als.ParallelALSFactorizationJob
179,28,org.apache.mahout.cf.taste.hadoop.TasteHadoopUtils
995,29,org.apache.mahout.math.map.HashFunctions
215,30,org.apache.mahout.clustering.iterator.AbstractClusteringPolicy
