rank,id,item
181,1,org.apache.mahout.clustering.classify.ClusterClassificationDriverTest
1389,2,org.apache.mahout.math.MatrixVectorViewTest
123,3,org.apache.mahout.cf.taste.impl.model.file.FileDataModelTest
806,4,org.apache.mahout.classifier.sgd.TPrior
1152,5,org.apache.mahout.classifier.naivebayes.training.TrainNaiveBayesJob
704,6,org.apache.mahout.clustering.streaming.tools.ClusterQualitySummarizer
695,7,org.apache.mahout.classifier.df.data.Dataset
232,8,org.apache.mahout.utils.vectors.arff.ARFFIterator
454,9,org.apache.mahout.math.stats.OnlineSummarizerTest
440,10,org.apache.mahout.text.wikipedia.WikipediaXmlSplitter
80,11,org.apache.mahout.text.LuceneStorageConfiguration
1884,12,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansThread
463,13,org.apache.mahout.vectorizer.encoders.InteractionValueEncoderTest
57,14,org.apache.mahout.clustering.AbstractCluster
629,15,org.apache.mahout.utils.vectors.VectorHelper
46,16,org.apache.mahout.math.ssvd.SequentialOutOfCoreSvd
1032,17,org.apache.mahout.vectorizer.HighDFWordsPrunerTest
552,18,org.apache.mahout.clustering.streaming.cluster.BallKMeansTest
1090,19,org.apache.mahout.text.TestSequenceFilesFromDirectory
30,20,org.apache.mahout.math.neighborhood.ProjectionSearch
850,21,org.apache.mahout.clustering.streaming.mapreduce.StreamingKMeansReducer
530,22,org.apache.mahout.cf.taste.impl.recommender.AbstractCandidateItemsStrategy
293,23,org.apache.mahout.math.AbstractVector
551,24,org.apache.mahout.driver.MahoutDriver
677,25,org.apache.mahout.utils.vectors.arff.MapBackedARFFModel
609,27,org.apache.mahout.cf.taste.hadoop.als.ParallelALSFactorizationJob
164,28,org.apache.mahout.cf.taste.hadoop.TasteHadoopUtils
989,29,org.apache.mahout.math.map.HashFunctions
218,30,org.apache.mahout.clustering.iterator.AbstractClusteringPolicy
