619,75ea223e804ad6936976ef9ffd7947f45a690c75
452,a6f25769c57d27be81ff030704fdff22071790f3,c09306664f27c222f21c1528bb65848cc676dcd3
1141,553252f9dd3b744006a1fe755f9ab1785ab47e62
718,d608a88d95b4a7bfd5f32a24f0c0a5d5cf6f25cf,0793ce4513a5f3f8b64da9d4d3ed6355edec46d5,96024a77ce7b2d271e4c84e185912189ec53bd4e
538,c242e523dcb20dc9585580bfc5d8b459217160fd
643,a116dc7085f78ae025a7d13c0ff078a1c71f3f4e,00e3d8f9f8141d438edc817b64c8bc4ee667245b
669,f147e17328f402f6a6580878a3a772ed298f2dae
407,6ce1a40c38c7ed565093913fc64dad27af19cccd,641a6993653e3f920724761ae504bd4428c9a06d
1526,a47466fbc31df0335b37de2f4d190ea1c9b22fa9
344,8bee08594605e6ddb4bb8d3a658463f534533950,9608f224f5f86cf786584c9c9524b30adf14dc07
819,c06c89ae80b6279ffe78156ddc650e329bcb6441
1527,d3c09ba44bdaba2fe63a3bf8badd2ea4b9f567b8
666,d8ac693133622ba28da15d54bf0d5400697242dc,ce284d8f2cd8e9ad9901c8ee9f8e277e2dc17858
919,05f9475a731cbbd00ef871263436410e7998b1de
812,94f64e6128ae3ba6bf3a76987b43e48e738141f7
140,a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b
814,a8be9be983ec747145ca34aa094dd4594c8ab6b7
1148,0afb32c6d15435f37711655b3099569ee4673774,86d269b3104c940ed8ff0d065332e0af347ac523,ace4c35cbe87ed4e485e68173dc97b9a50700a69
816,7be37c082b016c9477955e14462ac4c335f50d2b
1521,1fb3f6aeed780f0362d63bed0b52a44efcb320bb
1250,11321f7cccac0e32c90d0fecb132351aca69a1bc,727ddf6a52b5341d79f364ef6a4fed9772b67fbf,17f63629727bc2b67fb6d0ac1b0df0f15eb6c257
1566,9cf90546dfa8bf11c99089a12d70b0272e7da211,26d3db6ba1f12870af996ef9eaea17dfc4a8b8fb,656878ea69adf7663015156b55ad5c9ea3ec7e4f
1523,92fbb7149134b685891965fb5cc5982505d1457e
710,a8df4a23aa6eaefea26d72a822b4710da991ea94
1491,ebec1e32185bdcc10f48972f791487fe376d4c7b
1492,d8ceebe302ccaafa877d092e5d125e4bdb59b966,056dc18c4dfc6e52026dc88a09a6aeb451f003d0
661,80366ee59bc003a5cf18910340bd3d2a08d87de5
1496,b0036a958479599ed15b9f29752d47c33e31b613
1497,37f28bd6472cd1700ffc16015096a53749e0a09b
1498,5b0b559cb9985a10f3a206f4dc557d817bd0d085
505,6c9a0234c234250eab869c59e27bfdcf167723ea
660,105be3e11b0bc426879dd3ea1f9bcb30adbfdd4f
916,5c200426dd8f29d0b073caea4b85b1f49223117f,ab0c8f3dac1e88724fe5bb01a4141b9db98f8168
195,ae78fc3ded0f6bea3e98218fdf94b6435f81ce1d
1061,1250c232a8ae93c76b28b0fa8b5267362e692d1b
1063,0fe5282a038e5e5c960912fb32569cd77c77bd75,7dc7e095943c1e916da88b3f5d58e8b99d3d187a
1062,2b8b2a7d5b9cc726e436e28ad6ff8a5555a36a50
1064,f862e2b821ffc202008cb5359350194368d5ac35
1067,478cad97b77c6bee4c9a53685a8d7a41b5d99f3c
1529,dec441fb895c96d1e756619d15d75bba00b10fa3,dec441fb895c96d1e756619d15d75bba00b10fa3,25a6fc0967357e6ba4aafcaf11bf3f7faec752fd,25a6fc0967357e6ba4aafcaf11bf3f7faec752fd,e4ba7887fc6dbf17c3d73f8d4aa1045eeb48d53e,b044a07797a8fef23d10f10126615c9b7db659bb,7423629056bf709be07d0c7bb7d42e0e250f3ad9,8714a0f722663ea5cb16c14c5b8a01e57574cd93,8714a0f722663ea5cb16c14c5b8a01e57574cd93,29e3f2820746f53ceaab2c173c6e48434d59d2c6,29e3f2820746f53ceaab2c173c6e48434d59d2c6,29e3f2820746f53ceaab2c173c6e48434d59d2c6
913,4fbfbc694a956c6e4923af27fbd42eb26467bb9f
299,0083108dea189e391496e21571c3cbce225a8755
296,9bcb6affd525cb9a971091e5d33c5bc549629d73,6958a7fe17994d1435246ea1bf232fcf33dd241a
297,4097e10dcf621bcc12c69d209006a2add83fcd81,05f0c82f93f41122cfb14aec7f8cb8a3d05cc71d
294,6510938993147374125229bf833dc676a5aeae84,dd2619f81b656b741a13f3d627044d3a4356fb8d,b3ba49c381d8fb155b887d4eb89c828b8c0bd722,d01c26a4b7e2845668bc0873aa9f95137cdd5c95,f7dd64cedc905f6941bdb3bd794140d070d6d893,a69d7b38727078309a3d630def4ee2f87337a19e,4a734131d3b064b1821a3bb25c0346e0bc30d145,808ea0425edd408293700054706052ecb6865985,a14c9cb094b7b5745ecd82110fc759c6466d41c0,96d5647f79c723715fc1f276346a56b487268a81,4097e10dcf621bcc12c69d209006a2add83fcd81
1390,6b1be46477855d652fef9a18b7eec86e50b9cf6f,2396246c13ac844d6a9b7d9d02c7fcd779d11804,f6c9f3d475b23da31c6af20b597dc6b313dfecc4,d15537b19c6b6d221c20567dcaefddeb39eed7f5
293,e4d6877dd99b667c6fda57a6f5b914a3e03912cb
290,833d96f4b96739118941c0a890d07c65807d35bc,2939520a476e10369e035f61f0bc251aefac18a1,905bee382ef7039f278df955fdb89db4af23f625
291,297bef58c48087d8ee321cf457f155cfd1b5a260,f254e9c08c8b6ffe832a5da389243974fe62f452,53de8dcfa25980a395af03309cfed029798efb99,1b4e01f075d3e7d7148898c0d4127b590bc0458c,67b36047481fd9dcf85fbbd5ec15bc39c5f8c6b0,ad11134046ff704007aab4f3d0ebb912b833edd3,b82d989933132c9807007147b1ef7239f00d6eb0,d581a9e5a482283a0019bb5667dec4594c124b3b,42ae840390ea2453e6ee53ff466cf631bbf2edb7,233d93d401d813ae7e5de852fe7a2b7cce14e305
1087,a89b08167ae581eb2907f19224ab265856cef8e9
1086,1e3f7aedc67c6c7c7e55afc282447387c7952f91
593,13bd3085ad83d08efe45ab4cb20f296ee9f8c7a5,151de0d737501af5dcfee8a21bc7d18ff6edddc8
1084,01b6488536a3102b20e5e4d109afff3d02c77684
1083,2424717bdb4309d9d6f84c264feecee09b8c52ef
594,ad8b61d809b5fd15dea9ef031d14ec8055ab9a03
597,0de31cb5d92f79abdf1f82b4b0a0847b5f8e757f
599,8bf7ac422adcbc74d6d8ebd87edc39caf4eac879
197,4a888f0ffca6e97571f36ab423099f074a3bd86f
196,24d6e96f23b29894d4e3441049a2f2f8a307d499
1124,f96f852a9c77b72c2a521fa89801b202df41624a
1125,69653557a82d62ce18ac2b2f3292ee422ed939f8
1126,06ce99241a610b15a556104e8f5ccf75ffd6cfb0
